Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14845,23256,27168,27755,34088,36224,23238,16668,12826,4701,220769,72.816,66.1697,62.9078,59.7241,57.1132,56.5152,54.3973,51.1069,54.0474,59.5516,58.7259,17/04/21,Femmine
Femmine,Pauci,2535,5734,7428,8457,11142,11807,7560,5276,3060,904,63903,12.4344,16.3148,17.1996,18.1981,18.668,18.4208,17.697,16.1771,12.8945,11.4517,16.9986,17/04/21,Femmine
Femmine,Lieve,2921,6067,8274,9619,13493,14166,9177,6845,4060,1232,75854,14.3278,17.2623,19.1585,20.6985,22.607,22.1012,21.4822,20.9879,17.1084,15.6068,20.1776,17/04/21,Femmine
Femmine,Severo,82,83,303,593,851,1630,2280,3330,3585,1013,13750,0.4022,0.2362,0.7016,1.276,1.4258,2.5431,5.3372,10.2103,15.1068,12.8325,3.6576,17/04/21,Femmine
Femmine,Critico,4,6,14,48,111,269,464,495,200,44,1655,0.0196,0.0171,0.0324,0.1033,0.186,0.4197,1.0862,1.5178,0.8428,0.5574,0.4402,17/04/21,Femmine
Maschi,Asintomatico,15947,25598,28744,28007,33107,35909,24478,15481,7823,1543,216637,73.2354,68.3835,64.2554,61.5755,58.0753,55.4237,54.1704,48.9859,48.5961,52.7702,59.0235,17/04/21,Maschi
Maschi,Pauci,2617,5406,7022,7465,9660,11007,6938,4470,1930,318,56833,12.0184,14.4418,15.6972,16.4124,16.9453,16.9887,15.354,14.1442,11.9891,10.8755,15.4844,17/04/21,Maschi
Maschi,Lieve,3113,6301,8670,9325,12457,14054,9005,6283,2958,499,72665,14.2962,16.8327,19.3812,20.5017,21.8517,21.6916,19.9283,19.881,18.375,17.0657,19.7978,17/04/21,Maschi
Maschi,Severo,93,116,274,608,1520,3152,3673,4331,3151,537,17455,0.4271,0.3099,0.6125,1.3367,2.6663,4.8649,8.1284,13.7044,19.5739,18.3653,4.7557,17/04/21,Maschi
Maschi,Critico,5,12,24,79,263,668,1093,1038,236,27,3445,0.023,0.0321,0.0537,0.1737,0.4613,1.031,2.4188,3.2845,1.466,0.9234,0.9386,17/04/21,Maschi
Tutti,Asintomatico,30792,48854,55912,55762,67195,72133,47716,32149,20649,6244,437406,73.0326,67.3115,63.5935,60.6399,57.5832,55.9665,54.2807,50.0631,51.8441,57.7186,58.8729,17/04/21,Tutti
Tutti,Pauci,5152,11140,14450,15922,20802,22814,14498,9746,4990,1222,120736,12.2195,15.3488,16.4352,17.3148,17.8264,17.7009,16.4926,15.1767,12.5286,11.296,16.2505,17/04/21,Tutti
Tutti,Lieve,6034,12368,16944,18944,25950,28220,18182,13128,7018,1731,148519,14.3115,17.0407,19.2718,20.6012,22.238,21.8953,20.6835,20.4432,17.6203,16.0011,19.99,17/04/21,Tutti
Tutti,Severo,175,199,577,1201,2371,4782,5953,7661,6736,1550,31205,0.4151,0.2742,0.6563,1.3061,2.0318,3.7103,6.772,11.9299,16.9123,14.328,4.2001,17/04/21,Tutti
Tutti,Critico,9,18,38,127,374,937,1557,1533,436,71,5100,0.0213,0.0248,0.0432,0.1381,0.3205,0.727,1.7712,2.3872,1.0947,0.6563,0.6864,17/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
