Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5127,9698,9308,8601,9878,9767,5675,4146,3774,1645,67619,66.1548,57.3642,53.6299,53.4257,54.2598,56.3167,55.5447,55.4426,59.8193,64.6112,56.2512,03/09/21,Femmine
Femmine,Pauci,1299,3436,3919,3590,3782,3399,1972,1250,933,341,23921,16.7613,20.3241,22.5801,22.2995,20.7745,19.5987,19.3012,16.7157,14.7884,13.3936,19.8995,03/09/21,Femmine
Femmine,Lieve,1290,3740,4028,3708,4297,3773,2126,1579,1071,392,26004,16.6452,22.1223,23.2081,23.0325,23.6034,21.7552,20.8085,21.1153,16.9757,15.3967,21.6323,03/09/21,Femmine
Femmine,Severo,34,32,93,181,218,324,350,412,476,159,2279,0.4387,0.1893,0.5358,1.1243,1.1975,1.8682,3.4257,5.5095,7.5448,6.2451,1.8959,03/09/21,Femmine
Femmine,Critico,0,0,8,19,30,80,94,91,55,9,386,0,0,0.0461,0.118,0.1648,0.4613,0.92,1.2169,0.8718,0.3535,0.3211,03/09/21,Femmine
Maschi,Asintomatico,5497,11060,11727,9024,9389,9426,6155,3827,2392,529,69026,66.8491,60.161,55.6864,56.9194,56.0805,56.6977,56.6394,54.1148,54.8624,56.5171,57.4632,03/09/21,Maschi
Maschi,Pauci,1328,3482,4204,3196,3202,3134,1835,1131,581,139,22232,16.1498,18.9404,19.963,20.159,19.1256,18.8511,16.886,15.9926,13.3257,14.8504,18.5079,03/09/21,Maschi
Maschi,Lieve,1359,3794,5002,3408,3711,3397,2206,1468,858,172,25375,16.5268,20.6375,23.7523,21.4962,22.1658,20.4331,20.3,20.7579,19.6789,18.3761,21.1244,03/09/21,Maschi
Maschi,Severo,39,48,117,198,371,507,483,491,461,90,2805,0.4743,0.2611,0.5556,1.2489,2.216,3.0496,4.4446,6.9429,10.5734,9.6154,2.3351,03/09/21,Maschi
Maschi,Critico,0,0,9,28,69,161,188,155,68,6,684,0,0,0.0427,0.1766,0.4121,0.9684,1.73,2.1917,1.5596,0.641,0.5694,03/09/21,Maschi
Tutti,Asintomatico,10624,20758,21035,17625,19267,19193,11830,7973,6166,2174,136645,66.5122,58.8212,54.7573,55.1591,55.1321,56.5032,56.1089,54.7973,57.7936,62.4354,56.857,03/09/21,Tutti
Tutti,Pauci,2627,6918,8123,6786,6984,6533,3807,2381,1514,480,46153,16.4465,19.6033,21.1454,21.2374,19.9845,19.2328,18.0563,16.3643,14.1906,13.7852,19.2039,03/09/21,Tutti
Tutti,Lieve,2649,7534,9030,7116,8008,7170,4332,3047,1929,564,51379,16.5842,21.3488,23.5064,22.2702,22.9147,21.1081,20.5464,20.9416,18.0804,16.1976,21.3784,03/09/21,Tutti
Tutti,Severo,73,80,210,379,589,831,833,903,937,249,5084,0.457,0.2267,0.5467,1.1861,1.6854,2.4464,3.9509,6.2062,8.7825,7.1511,2.1154,03/09/21,Tutti
Tutti,Critico,0,0,17,47,99,241,282,246,123,15,1070,0,0,0.0443,0.1471,0.2833,0.7095,1.3375,1.6907,1.1529,0.4308,0.4452,03/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
