Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4951,7701,7641,7822,8760,8857,5330,3991,3820,1759,60632,64.8121,58.536,55.2774,53.2834,53.2944,55.4776,53.7461,54.1006,58.7512,62.9338,55.9899,24/09/21,Femmine
Femmine,Pauci,1234,2656,2916,3104,3389,2993,1931,1254,1003,403,20883,16.1539,20.1885,21.0953,21.1444,20.6181,18.7473,19.4716,16.9988,15.426,14.4186,19.2842,24/09/21,Femmine
Femmine,Lieve,1425,2772,3177,3560,4070,3704,2228,1645,1129,416,24126,18.6543,21.0702,22.9834,24.2507,24.7612,23.2008,22.4665,22.299,17.3639,14.8837,22.2789,24/09/21,Femmine
Femmine,Severo,29,27,81,170,189,326,341,402,497,203,2265,0.3796,0.2052,0.586,1.158,1.1498,2.042,3.4385,5.4494,7.6438,7.263,2.0916,24/09/21,Femmine
Femmine,Critico,0,0,8,24,29,85,87,85,53,14,385,0,0,0.0579,0.1635,0.1764,0.5324,0.8773,1.1522,0.8151,0.5009,0.3555,24/09/21,Femmine
Maschi,Asintomatico,5295,8798,9233,7898,8444,8475,5692,3747,2426,550,60558,65.589,61.34,57.9999,57.1367,55.5892,55.3922,54.61,52.8044,53.2953,56.5262,57.2967,24/09/21,Maschi
Maschi,Pauci,1261,2588,3010,2655,2781,2816,1806,1149,625,143,18834,15.62,18.0436,18.9082,19.2071,18.3081,18.4052,17.3271,16.1922,13.7302,14.6968,17.8197,24/09/21,Maschi
Maschi,Lieve,1483,2917,3571,3066,3553,3383,2236,1548,921,181,22859,18.3699,20.3374,22.4323,22.1804,23.3904,22.1111,21.4526,21.8151,20.2329,18.6023,21.6279,24/09/21,Maschi
Maschi,Severo,34,40,97,180,333,472,506,497,510,91,2760,0.4212,0.2789,0.6093,1.3022,2.1922,3.085,4.8546,7.0039,11.2039,9.3525,2.6114,24/09/21,Maschi
Maschi,Critico,0,0,8,24,79,154,183,155,70,8,681,0,0,0.0503,0.1736,0.5201,1.0065,1.7557,2.1843,1.5378,0.8222,0.6443,24/09/21,Maschi
Tutti,Asintomatico,10246,16499,16874,15720,17204,17332,11022,7738,6246,2309,121190,65.2113,59.9985,56.7346,55.1521,54.3966,55.4358,54.1888,53.4651,56.5044,61.2792,56.6353,24/09/21,Tutti
Tutti,Pauci,2495,5244,5926,5759,6170,5809,3737,2403,1628,546,39717,15.8796,19.0698,19.9247,20.2049,19.5086,18.5799,18.3727,16.6033,14.7277,14.4904,18.5608,24/09/21,Tutti
Tutti,Lieve,2908,5689,6748,6626,7623,7087,4464,3193,2050,597,46985,18.5081,20.688,22.6885,23.2467,24.1028,22.6675,21.9469,22.0618,18.5453,15.8439,21.9574,24/09/21,Tutti
Tutti,Severo,63,67,178,350,522,798,847,899,1007,294,5025,0.401,0.2436,0.5985,1.2279,1.6505,2.5524,4.1642,6.2116,9.1098,7.8025,2.3483,24/09/21,Tutti
