Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2937,5491,5957,5808,6994,7590,4543,3553,3433,1623,47929,70.9078,60.1226,56.1028,55.4887,54.5937,55.1038,50.4329,47.6721,50.0656,58.0057,55.0522,19/07/21,Femmine
Femmine,Pauci,491,1536,1935,1659,2029,2105,1411,887,719,278,13050,11.8542,16.8181,18.2238,15.8498,15.838,15.2824,15.6639,11.9012,10.4856,9.9357,14.9895,19/07/21,Femmine
Femmine,Lieve,609,1829,2251,2313,2937,2975,1896,1571,1093,414,17888,14.703,20.0263,21.1998,22.098,22.9256,21.5987,21.048,21.0788,15.9399,14.7963,20.5465,19/07/21,Femmine
Femmine,Severo,43,55,212,391,345,515,716,1082,1443,440,5242,1.0381,0.6022,1.9966,3.7355,2.693,3.7389,7.9485,14.5176,21.0442,15.7255,6.0211,19/07/21,Femmine
Femmine,Critico,62,222,263,296,506,589,442,360,169,43,2952,1.4969,2.4307,2.4769,2.8279,3.9497,4.2762,4.9067,4.8303,2.4646,1.5368,3.3907,19/07/21,Femmine
Maschi,Asintomatico,3099,6373,7180,6162,6840,7355,5061,3353,2129,523,48075,70.0181,61.7898,57.6939,59.1476,56.2315,53.3706,49.0122,43.3821,43.8246,50.9747,54.951,19/07/21,Maschi
Maschi,Pauci,533,1654,2208,1664,1787,2007,1310,836,466,113,12578,12.0425,16.0365,17.7421,15.9724,14.6909,14.5635,12.6864,10.8164,9.5924,11.0136,14.377,19/07/21,Maschi
Maschi,Lieve,682,1964,2585,2028,2564,2809,2097,1495,857,157,17238,15.4089,19.0421,20.7714,19.4663,21.0786,20.3831,20.308,19.3427,17.641,15.3021,19.7035,19/07/21,Maschi
Maschi,Severo,48,91,187,299,537,957,1239,1542,1256,214,6370,1.0845,0.8823,1.5026,2.87,4.4147,6.9443,11.9988,19.9508,25.8543,20.8577,7.2811,19/07/21,Maschi
Maschi,Critico,64,232,285,265,436,653,619,503,150,19,3226,1.446,2.2494,2.2901,2.5437,3.5843,4.7384,5.9946,6.508,3.0877,1.8519,3.6874,19/07/21,Maschi
Tutti,Asintomatico,6036,11864,13137,11970,13834,14945,9604,6906,5562,2146,96004,70.4482,61.0068,56.9614,57.3139,55.3914,54.237,49.6741,45.4881,47.4776,56.1192,55.0015,19/07/21,Tutti
Tutti,Pauci,1024,3190,4143,3323,3816,4112,2721,1723,1185,391,25628,11.9514,16.4036,17.9638,15.9109,15.2793,14.9229,14.0737,11.349,10.1152,10.2249,14.6825,19/07/21,Tutti
Tutti,Lieve,1291,3793,4836,4341,5501,5784,3993,3066,1950,571,35126,15.0677,19.5043,20.9687,20.7853,22.026,20.9907,20.6527,20.195,16.6453,14.932,20.124,19/07/21,Tutti
Tutti,Severo,91,146,399,690,882,1472,1955,2624,2699,654,11612,1.0621,0.7508,1.73,3.3038,3.5315,5.342,10.1117,17.2836,23.0388,17.1025,6.6526,19/07/21,Tutti
Tutti,Critico,126,454,548,561,942,1242,1061,863,319,62,6178,1.4706,2.3346,2.3761,2.6861,3.7718,4.5073,5.4877,5.6844,2.723,1.6213,3.5394,19/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
