Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14919,22470,26399,27202,33029,34787,22360,15903,11983,4371,213423,73.7724,67.6909,65.1023,62.2115,60.008,59.3098,56.7772,53.4393,55.8388,60.8944,61.1236,24/04/21,Femmine
Femmine,Pauci,2596,5434,6882,7797,10012,10508,6898,4748,2762,814,58451,12.8369,16.3699,16.9716,17.8319,18.1901,17.9155,17.5156,15.9548,12.8705,11.3402,16.7402,24/04/21,Femmine
Femmine,Lieve,2625,5200,6966,8116,11114,11659,7654,5673,3379,1035,63421,12.9803,15.665,17.1788,18.5615,20.1922,19.8779,19.4353,19.0631,15.7456,14.4191,18.1636,24/04/21,Femmine
Femmine,Severo,79,84,288,567,785,1457,2055,2976,3164,925,12380,0.3906,0.2531,0.7102,1.2967,1.4262,2.4841,5.2181,10.0003,14.7437,12.8866,3.5456,24/04/21,Femmine
Femmine,Critico,4,7,15,43,101,242,415,459,172,33,1491,0.0198,0.0211,0.037,0.0983,0.1835,0.4126,1.0538,1.5424,0.8015,0.4597,0.427,24/04/21,Femmine
Maschi,Asintomatico,15880,24789,27875,27278,31782,34397,23568,14756,7256,1391,208972,74.0395,70.1106,66.6611,64.2712,60.8617,58.301,56.4462,51.2539,50.6244,53.2135,61.5036,24/04/21,Maschi
Maschi,Pauci,2642,5080,6382,6834,8590,9649,6368,4095,1688,281,51609,12.3182,14.3677,15.2621,16.102,16.4496,16.3545,15.2516,14.2237,11.777,10.7498,15.1893,24/04/21,Maschi
Maschi,Lieve,2834,5359,7259,7690,10215,11540,7490,5185,2423,430,60425,13.2134,15.1568,17.3594,18.1188,19.5615,19.5597,17.9388,18.0097,16.905,16.4499,17.784,24/04/21,Maschi
Maschi,Severo,85,116,275,565,1385,2820,3378,3871,2786,491,15772,0.3963,0.3281,0.6576,1.3312,2.6522,4.7797,8.0904,13.4456,19.4377,18.7835,4.6419,24/04/21,Maschi
Maschi,Critico,7,13,25,75,248,593,949,883,180,21,2994,0.0326,0.0368,0.0598,0.1767,0.4749,1.0051,2.2729,3.067,1.2558,0.8034,0.8812,24/04/21,Maschi
Tutti,Asintomatico,30799,47259,54274,54480,64811,69184,45928,30659,19239,5762,422395,73.9099,68.9389,65.8937,63.2261,60.4236,58.8039,56.6069,52.3647,53.7507,58.844,61.311,24/04/21,Tutti
Tutti,Pauci,5238,10514,13264,14631,18602,20157,13266,8843,4450,1095,110060,12.5699,15.3373,16.1037,16.9798,17.3427,17.1327,16.3505,15.1036,12.4326,11.1826,15.9753,24/04/21,Tutti
Tutti,Lieve,5459,10559,14225,15806,21329,23199,15144,10858,5802,1465,123846,13.1002,15.4029,17.2705,18.3434,19.8851,19.7183,18.6652,18.5452,16.2099,14.9612,17.9764,24/04/21,Tutti
Tutti,Severo,164,200,563,1132,2170,4277,5433,6847,5950,1416,28152,0.3936,0.2917,0.6835,1.3137,2.0231,3.6353,6.6962,11.6945,16.6234,14.4608,4.0863,24/04/21,Tutti
Tutti,Critico,11,20,40,118,349,835,1364,1342,352,54,4485,0.0264,0.0292,0.0486,0.1369,0.3254,0.7097,1.6811,2.2921,0.9834,0.5515,0.651,24/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
