Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8869,10887,8115,9668,12458,11382,7390,5665,4643,2093,81170,58.1269,54.3643,49.7395,46.2672,45.2196,47.0642,46.3526,47.5252,55.0379,61.0026,49.5063,06/12/21,Femmine
Femmine,Pauci,3425,4890,4317,5723,7450,6055,3856,2632,1409,505,40262,22.4472,24.4183,26.4603,27.388,27.0417,25.0372,24.1862,22.0805,16.7022,14.7187,24.5561,06/12/21,Femmine
Femmine,Lieve,2932,4223,3813,5369,7428,6321,4089,2833,1545,525,39078,19.2161,21.0876,23.3711,25.6939,26.9619,26.1371,25.6476,23.7668,18.3144,15.3017,23.834,06/12/21,Femmine
Femmine,Severo,32,26,65,122,181,352,482,657,772,293,2982,0.2097,0.1298,0.3984,0.5838,0.657,1.4555,3.0233,5.5117,9.1513,8.5398,1.8187,06/12/21,Femmine
Femmine,Critico,0,0,5,14,33,74,126,133,67,15,467,0,0,0.0306,0.067,0.1198,0.306,0.7903,1.1158,0.7942,0.4372,0.2848,06/12/21,Femmine
Maschi,Asintomatico,9541,11980,8918,9067,11561,11219,7617,5670,3035,648,79256,58.906,55.9369,53.0076,51.2347,48.76,48.876,48.5314,47.2973,49.0624,51.7986,51.492,06/12/21,Maschi
Maschi,Pauci,3499,4997,4035,4374,5870,5328,3390,2295,1020,176,34984,21.6028,23.3319,23.9836,24.7161,24.7575,23.2116,21.5992,19.1441,16.4888,14.0687,22.7288,06/12/21,Maschi
Maschi,Lieve,3107,4402,3796,4106,5864,5630,3770,2804,1279,245,35003,19.1826,20.5538,22.563,23.2017,24.7322,24.5273,24.0204,23.3901,20.6757,19.5843,22.7412,06/12/21,Maschi
Maschi,Severo,50,38,70,124,340,594,684,967,750,172,3789,0.3087,0.1774,0.4161,0.7007,1.434,2.5878,4.3581,8.0664,12.1242,13.749,2.4617,06/12/21,Maschi
Maschi,Critico,0,0,5,26,75,183,234,252,102,10,887,0,0,0.0297,0.1469,0.3163,0.7972,1.4909,2.1021,1.6489,0.7994,0.5763,06/12/21,Maschi
Tutti,Asintomatico,18410,22867,17033,18735,24019,22601,15007,11335,7678,2741,160426,58.5281,55.177,51.3987,48.5451,46.8572,47.9465,47.4335,47.4109,52.5099,58.5434,50.4678,06/12/21,Tutti
Tutti,Pauci,6924,9887,8352,10097,13320,11383,7246,4927,2429,681,75246,22.0124,23.8569,25.2029,26.1628,25.9852,24.1482,22.9028,20.6082,16.612,14.5451,23.6713,06/12/21,Tutti
Tutti,Lieve,6039,8625,7609,9475,13292,11951,7859,5637,2824,770,74081,19.1989,20.8117,22.9609,24.5511,25.9306,25.3532,24.8404,23.5779,19.3134,16.446,23.3049,06/12/21,Tutti
Tutti,Severo,82,64,135,246,521,946,1166,1624,1522,465,6771,0.2607,0.1544,0.4074,0.6374,1.0164,2.0069,3.6854,6.7927,10.409,9.9317,2.1301,06/12/21,Tutti
Tutti,Critico,0,0,10,40,108,257,360,385,169,25,1354,0,0,0.0302,0.1036,0.2107,0.5452,1.1379,1.6103,1.1558,0.534,0.4259,06/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
