Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15083,21227,24377,25645,30385,31188,20274,14064,10064,3616,195923,74.954,69.4874,67.9915,63.8348,62.2503,62.2751,60.0444,56.9485,58.84,61.3089,63.8076,12/05/21,Femmine
Femmine,Pauci,2577,4902,5798,7289,8942,8732,5702,3732,2068,701,50443,12.8062,16.0469,16.1716,18.1436,18.3196,17.4358,16.8873,15.1118,12.0907,11.8854,16.4281,12/05/21,Femmine
Femmine,Lieve,2389,4343,5389,6663,8731,8808,5761,4221,2472,838,49615,11.872,14.217,15.0308,16.5854,17.8874,17.5875,17.062,17.0918,14.4528,14.2082,16.1584,12/05/21,Femmine
Femmine,Severo,70,69,278,540,683,1165,1681,2302,2369,716,9873,0.3479,0.2259,0.7754,1.3442,1.3993,2.3262,4.9785,9.3213,13.8506,12.1397,3.2154,12/05/21,Femmine
Femmine,Critico,4,7,11,37,70,188,347,377,131,27,1199,0.0199,0.0229,0.0307,0.0921,0.1434,0.3754,1.0277,1.5266,0.7659,0.4578,0.3905,12/05/21,Femmine
Maschi,Asintomatico,15971,23344,25312,25344,29132,30682,21288,13100,6177,1179,191529,74.8547,71.3818,69.3271,66.9502,63.5196,61.4476,59.2601,54.3794,54.3463,55.1966,64.333,12/05/21,Maschi
Maschi,Pauci,2730,4775,5405,6025,7484,8060,5256,3271,1287,242,44535,12.7953,14.6011,14.8038,15.916,16.3182,16.142,14.6313,13.5782,11.3232,11.3296,14.9589,12/05/21,Maschi
Maschi,Lieve,2552,4456,5522,5915,7894,8549,5903,3993,1749,322,46855,11.961,13.6257,15.1242,15.6254,17.2121,17.1213,16.4324,16.5753,15.388,15.0749,15.7382,12/05/21,Maschi
Maschi,Severo,77,115,250,516,1162,2163,2705,3035,2014,376,12413,0.3609,0.3516,0.6847,1.3631,2.5336,4.3319,7.53,12.5986,17.7195,17.603,4.1694,12/05/21,Maschi
Maschi,Critico,6,13,22,55,191,478,771,691,139,17,2383,0.0281,0.0398,0.0603,0.1453,0.4165,0.9573,2.1463,2.8684,1.2229,0.7959,0.8004,12/05/21,Maschi
Tutti,Asintomatico,31054,44571,49689,50989,59517,61870,41562,27164,16241,4795,387452,74.9029,70.4669,68.6654,65.3462,62.8652,61.862,59.6401,55.6799,57.046,59.6838,64.0662,12/05/21,Tutti
Tutti,Pauci,5307,9677,11203,13314,16426,16792,10958,7003,3355,943,94978,12.8006,15.2994,15.4815,17.0629,17.3501,16.7898,15.7244,14.3545,11.7843,11.7376,15.7049,12/05/21,Tutti
Tutti,Lieve,4941,8799,10911,12578,16625,17357,11664,8214,4221,1160,96470,11.9178,13.9112,15.0779,16.1196,17.5603,17.3547,16.7375,16.8368,14.8261,14.4386,15.9516,12/05/21,Tutti
Tutti,Severo,147,184,528,1056,1845,3328,4386,5337,4383,1092,22286,0.3546,0.2909,0.7296,1.3533,1.9488,3.3276,6.2938,10.9396,15.3952,13.5922,3.685,12/05/21,Tutti
Tutti,Critico,10,20,33,92,261,666,1118,1068,270,44,3582,0.0241,0.0316,0.0456,0.1179,0.2757,0.6659,1.6043,2.1892,0.9484,0.5477,0.5923,12/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
