Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14621,23436,26845,27846,34522,36233,23151,16501,12865,4698,220718,71.8441,65.4235,61.7808,58.7828,56.255,55.2796,53.7109,50.505,52.8619,58.1724,57.7651,07/04/21,Femmine
Femmine,Pauci,2518,5819,7645,8698,11697,12358,7704,5319,3224,940,65922,12.3729,16.2442,17.5941,18.3614,19.0607,18.8542,17.8735,16.28,13.2473,11.6394,17.2527,07/04/21,Femmine
Femmine,Lieve,3128,6474,8651,10182,14184,14985,9427,7021,4372,1312,79736,15.3703,18.0727,19.9093,21.4942,23.1134,22.8622,21.8709,21.4893,17.9644,16.2457,20.8681,07/04/21,Femmine
Femmine,Severo,80,89,298,587,852,1694,2353,3316,3682,1080,14031,0.3931,0.2485,0.6858,1.2392,1.3884,2.5845,5.459,10.1494,15.1292,13.373,3.6721,07/04/21,Femmine
Femmine,Critico,4,4,13,58,112,275,468,515,194,46,1689,0.0197,0.0112,0.0299,0.1224,0.1825,0.4196,1.0858,1.5763,0.7971,0.5696,0.442,07/04/21,Femmine
Maschi,Asintomatico,15661,25916,28836,27979,33704,36237,24444,15431,7882,1533,217623,72.2904,67.7773,63.0571,60.4507,57.2555,54.477,53.1715,48.1617,47.3194,50.4276,58.0316,07/04/21,Maschi
Maschi,Pauci,2607,5484,7423,7817,10087,11515,7234,4603,2047,341,59158,12.0338,14.3421,16.2322,16.8892,17.1355,17.3111,15.7357,14.3664,12.2891,11.2171,15.7751,07/04/21,Maschi
Maschi,Lieve,3303,6705,9145,9816,13201,14817,9415,6489,3127,533,76551,15.2465,17.5354,19.9978,21.2082,22.4255,22.2752,20.4799,20.2528,18.7729,17.5329,20.4132,07/04/21,Maschi
Maschi,Severo,87,119,299,604,1599,3246,3727,4409,3359,601,18050,0.4016,0.3112,0.6538,1.305,2.7163,4.8799,8.1071,13.7609,20.1657,19.7697,4.8132,07/04/21,Maschi
Maschi,Critico,6,13,27,68,275,703,1152,1108,242,32,3626,0.0277,0.034,0.059,0.1469,0.4672,1.0569,2.5059,3.4582,1.4528,1.0526,0.9669,07/04/21,Maschi
Tutti,Asintomatico,30282,49352,55681,55825,68226,72470,47595,31932,20747,6231,438341,72.0743,66.6388,62.4352,59.6071,56.7448,54.8753,53.4325,49.3448,50.6098,56.0543,57.8971,07/04/21,Tutti
Tutti,Pauci,5125,11303,15068,16515,21784,23873,14938,9922,5271,1281,125080,12.198,15.2622,16.8958,17.6339,18.1182,18.077,16.7701,15.3326,12.858,11.5239,16.5208,07/04/21,Tutti
Tutti,Lieve,6431,13179,17796,19998,27385,29802,18842,13510,7499,1845,156287,15.3064,17.7953,19.9547,21.3528,22.7766,22.5665,21.153,20.8771,18.2929,16.5977,20.6427,07/04/21,Tutti
Tutti,Severo,167,208,597,1191,2451,4940,6080,7725,7041,1681,32081,0.3975,0.2809,0.6694,1.2717,2.0385,3.7406,6.8257,11.9375,17.1757,15.1223,4.2373,07/04/21,Tutti
Tutti,Critico,10,17,40,126,387,978,1620,1623,436,78,5315,0.0238,0.023,0.0449,0.1345,0.3219,0.7406,1.8187,2.508,1.0636,0.7017,0.702,07/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
