Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5094,8735,8581,8529,9575,9565,5727,4205,3921,1765,65697,66.0272,59.5839,55.9606,54.235,54.7049,56.7151,55.548,55.5996,59.5897,63.2616,57.105,16/09/21,Femmine
Femmine,Pauci,1242,2893,3245,3333,3486,3141,1960,1223,978,388,21889,16.0985,19.734,21.1621,21.1942,19.9166,18.6244,19.0107,16.1708,14.8632,13.9068,19.0263,16/09/21,Femmine
Femmine,Lieve,1350,3002,3413,3663,4201,3739,2178,1648,1132,431,24757,17.4984,20.4775,22.2577,23.2926,24.0016,22.1702,21.1251,21.7903,17.2036,15.448,21.5192,16/09/21,Femmine
Femmine,Severo,29,30,87,181,213,342,351,404,490,194,2321,0.3759,0.2046,0.5674,1.151,1.2169,2.0279,3.4045,5.3418,7.4468,6.9534,2.0175,16/09/21,Femmine
Femmine,Critico,0,0,8,20,28,78,94,83,59,12,382,0,0,0.0522,0.1272,0.16,0.4625,0.9117,1.0974,0.8967,0.4301,0.332,16/09/21,Femmine
Maschi,Asintomatico,5546,9847,10388,8702,9232,9210,6029,3889,2489,573,65905,67.1104,62.4255,58.2287,57.913,56.534,56.6874,56.0733,54.0064,54.4877,57.8788,58.3271,16/09/21,Maschi
Maschi,Pauci,1284,2819,3409,2903,3002,2902,1793,1129,608,138,19987,15.5373,17.8712,19.1087,19.3198,18.3833,17.8618,16.676,15.6784,13.31,13.9394,17.6889,16/09/21,Maschi
Maschi,Lieve,1395,3062,3927,3191,3643,3468,2240,1532,904,180,23542,16.8804,19.4117,22.0123,21.2365,22.3086,21.3455,20.8333,21.2748,19.7898,18.1818,20.8351,16/09/21,Maschi
Maschi,Severo,39,46,108,200,372,511,501,500,502,92,2871,0.4719,0.2916,0.6054,1.331,2.278,3.1452,4.6596,6.9435,10.9895,9.2929,2.5409,16/09/21,Maschi
Maschi,Critico,0,0,8,30,81,156,189,151,65,7,687,0,0,0.0448,0.1997,0.496,0.9602,1.7578,2.0969,1.4229,0.7071,0.608,16/09/21,Maschi
Tutti,Asintomatico,10640,18582,18969,17231,18807,18775,11756,8094,6410,2338,131602,66.5874,61.0567,57.1803,56.0321,55.5877,56.7015,55.8162,54.8225,57.4991,61.8519,57.7106,16/09/21,Tutti
Tutti,Pauci,2526,5712,6654,6236,6488,6043,3753,2352,1586,526,41876,15.8082,18.7685,20.0579,20.2784,19.1765,18.2502,17.8188,15.9306,14.2268,13.9153,18.3636,16/09/21,Tutti
Tutti,Lieve,2745,6064,7340,6854,7844,7207,4418,3180,2036,611,48299,17.1788,19.9251,22.1258,22.288,23.1845,21.7655,20.9762,21.5389,18.2634,16.164,21.1802,16/09/21,Tutti
Tutti,Severo,68,76,195,381,585,853,852,904,992,286,5192,0.4256,0.2497,0.5878,1.2389,1.7291,2.5761,4.0452,6.123,8.8985,7.5661,2.2768,16/09/21,Tutti
Tutti,Critico,0,0,16,50,109,234,283,234,124,19,1069,0,0,0.0482,0.1626,0.3222,0.7067,1.3437,1.5849,1.1123,0.5026,0.4688,16/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
