Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4044,9014,8851,7401,8753,8954,5092,3764,3541,1563,60977,66.3712,54.6933,52.9208,53.3252,54.8502,56.1063,53.9235,51.0927,52.6935,58.9144,54.797,14/08/21,Femmine
Femmine,Pauci,944,3449,3727,2808,2972,2895,1598,952,735,269,20349,15.4932,20.9271,22.284,20.232,18.6239,18.1402,16.9226,12.9225,10.9375,10.1395,18.2866,14/08/21,Femmine
Femmine,Lieve,1058,3944,3933,3274,3873,3517,1985,1507,1022,387,24500,17.3642,23.9306,23.5157,23.5896,24.27,22.0377,21.0209,20.4561,15.2083,14.5873,22.0169,14/08/21,Femmine
Femmine,Severo,47,74,205,373,330,512,632,1009,1361,425,4968,0.7714,0.449,1.2257,2.6875,2.0679,3.2082,6.6928,13.6962,20.253,16.0196,4.4645,14/08/21,Femmine
Femmine,Critico,0,0,9,23,30,81,136,135,61,9,484,0,0,0.0538,0.1657,0.188,0.5076,1.4402,1.8325,0.9077,0.3392,0.4349,14/08/21,Femmine
Maschi,Asintomatico,4297,10512,11322,8055,8195,8495,5568,3480,2256,515,62695,66.6305,56.9694,53.388,56.6735,56.0802,55.4323,52.4195,46.549,46.9902,50.7389,54.9123,14/08/21,Maschi
Maschi,Pauci,978,3656,4521,2724,2518,2468,1513,876,455,128,19837,15.1651,19.8136,21.3184,19.1656,17.2312,16.1044,14.244,11.7175,9.4772,12.6108,17.3745,14/08/21,Maschi
Maschi,Lieve,1114,4182,5187,3095,3290,3228,2096,1415,812,159,24578,17.274,22.6642,24.4589,21.7758,22.5142,21.0636,19.7326,18.9272,16.9131,15.665,21.527,14/08/21,Maschi
Maschi,Severo,60,95,167,307,531,912,1112,1390,1202,207,5983,0.9304,0.5148,0.7875,2.16,3.6338,5.9511,10.4688,18.5928,25.0365,20.3941,5.2403,14/08/21,Maschi
Maschi,Critico,0,7,10,32,79,222,333,315,76,6,1080,0,0.0379,0.0472,0.2251,0.5406,1.4486,3.135,4.2135,1.583,0.5911,0.9459,14/08/21,Maschi
Tutti,Asintomatico,8341,19526,20173,15456,16948,17449,10660,7244,5797,2078,123672,66.5045,55.8956,53.182,55.0192,55.4382,55.7761,53.1273,48.8042,50.3168,56.6521,54.8554,14/08/21,Tutti
Tutti,Pauci,1922,7105,8248,5532,5490,5363,3111,1828,1190,397,40186,15.3245,20.3389,21.7442,19.6924,17.9582,17.1429,15.5046,12.3156,10.329,10.8233,17.8247,14/08/21,Tutti
Tutti,Lieve,2172,8126,9120,6369,7163,6745,4081,2922,1834,546,49078,17.3178,23.2617,24.043,22.6719,23.4307,21.5605,20.3389,19.686,15.9188,14.8855,21.7688,14/08/21,Tutti
Tutti,Severo,107,169,372,680,861,1424,1744,2399,2563,632,10951,0.8531,0.4838,0.9807,2.4206,2.8164,4.5518,8.6918,16.1625,22.2463,17.2301,4.8574,14/08/21,Tutti
Tutti,Critico,0,7,19,55,109,303,469,450,137,15,1564,0,0.02,0.0501,0.1958,0.3565,0.9685,2.3374,3.0317,1.1891,0.4089,0.6937,14/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
