Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3145,5412,5849,5908,7130,7734,4676,3696,3538,1651,48739,68.9693,58.7176,54.2327,51.9339,50.1336,50.4106,46.2147,44.3485,48.4923,56.677,51.7602,14/07/21,Femmine
Femmine,Pauci,612,1696,2088,2095,2710,2793,1845,1243,854,313,16249,13.4211,18.4008,19.3602,18.416,19.055,18.2049,18.2348,14.9148,11.705,10.7449,17.2562,14/07/21,Femmine
Femmine,Lieve,697,1832,2368,2674,3522,3681,2397,1890,1241,453,20755,15.2851,19.8763,21.9564,23.5056,24.7644,23.993,23.6905,22.6782,17.0093,15.551,22.0416,14/07/21,Femmine
Femmine,Severo,43,56,217,403,349,548,755,1143,1491,454,5459,0.943,0.6076,2.0121,3.5425,2.4539,3.5719,7.4619,13.7149,20.4359,15.5853,5.7974,14/07/21,Femmine
Femmine,Critico,63,221,263,296,511,586,445,362,172,42,2961,1.3816,2.3977,2.4386,2.602,3.593,3.8196,4.3981,4.3437,2.3575,1.4418,3.1445,14/07/21,Femmine
Maschi,Asintomatico,3289,6212,6867,6237,7071,7595,5179,3502,2185,528,48665,68.6066,61.9775,56.0388,55.6329,51.6471,48.4406,45.2829,40.65,42.6425,50.0949,51.8363,14/07/21,Maschi
Maschi,Pauci,646,1637,2303,2037,2414,2810,1717,1170,545,121,15400,13.4752,16.3324,18.7939,18.1697,17.632,17.9221,15.0127,13.581,10.6362,11.4801,16.4036,14/07/21,Maschi
Maschi,Lieve,745,1852,2620,2358,3189,3566,2589,1801,954,164,19838,15.5403,18.4775,21.3808,21.0329,23.2927,22.7438,22.6371,20.9054,18.6183,15.5598,21.1308,14/07/21,Maschi
Maschi,Severo,51,90,180,315,580,1035,1319,1624,1291,222,6707,1.0638,0.8979,1.4689,2.8097,4.2364,6.6012,11.5327,18.8508,25.1952,21.0626,7.1441,14/07/21,Maschi
Maschi,Critico,63,232,284,264,437,673,633,518,149,19,3272,1.3141,2.3147,2.3176,2.3548,3.1919,4.2924,5.5347,6.0128,2.9079,1.8027,3.4852,14/07/21,Maschi
Tutti,Asintomatico,6434,11624,12716,12145,14201,15329,9855,7198,5723,2179,97404,68.7834,60.4158,55.1934,53.7699,50.8759,49.4149,45.7203,42.4686,46.0789,54.9282,51.7982,14/07/21,Tutti
Tutti,Pauci,1258,3333,4391,4132,5124,5603,3562,2413,1399,434,31649,13.4488,17.3233,19.059,18.2937,18.357,18.062,16.5252,14.2368,11.2641,10.9403,16.8305,14/07/21,Tutti
Tutti,Lieve,1442,3684,4988,5032,6711,7247,4986,3691,2195,617,40593,15.4159,19.1476,21.6502,22.2783,24.0426,23.3616,23.1315,21.7771,17.6731,15.5533,21.5869,14/07/21,Tutti
Tutti,Severo,94,146,397,718,929,1583,2074,2767,2782,676,12166,1.0049,0.7588,1.7232,3.1788,3.3282,5.103,9.6219,16.3254,22.3994,17.0406,6.4697,14/07/21,Tutti
Tutti,Critico,126,453,547,560,948,1259,1078,880,321,61,6233,1.347,2.3545,2.3742,2.4793,3.3963,4.0585,5.0012,5.192,2.5845,1.5377,3.3146,14/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
