Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14376,22865,25790,26769,33282,34866,21993,15612,12272,4591,212416,71.3201,65.254,61.7547,58.1076,55.745,55.3596,53.8701,51.2794,53.1347,59.0406,57.7445,27/03/21,Femmine
Femmine,Pauci,2567,5757,7454,8776,11792,12095,7480,5004,3085,890,64900,12.735,16.4298,17.8488,19.0501,19.7508,19.2042,18.3217,16.4362,13.3573,11.4455,17.6428,27/03/21,Femmine
Femmine,Lieve,3124,6315,8200,9854,13689,14104,8661,6211,4019,1197,75374,15.4983,18.0223,19.6351,21.3901,22.9281,22.3941,21.2144,20.4007,17.4013,15.3935,20.4901,27/03/21,Femmine
Femmine,Severo,86,99,299,615,852,1685,2239,3145,3527,1063,13610,0.4267,0.2825,0.716,1.335,1.427,2.6754,5.4843,10.3301,15.271,13.6703,3.6998,27/03/21,Femmine
Femmine,Critico,4,4,19,54,89,231,453,473,193,35,1555,0.0198,0.0114,0.0455,0.1172,0.1491,0.3668,1.1096,1.5536,0.8356,0.4501,0.4227,27/03/21,Femmine
Maschi,Asintomatico,15530,25373,27346,26884,32275,34971,23250,14635,7617,1441,209322,71.58,67.5011,62.5337,60.1405,56.6347,54.6379,53.2964,48.4811,47.1145,50.8648,57.9004,27/03/21,Maschi
Maschi,Pauci,2639,5448,7428,7811,10307,11214,6931,4260,1934,306,58278,12.1635,14.4936,16.9861,17.4735,18.0863,17.5205,15.888,14.112,11.9626,10.8013,16.1202,27/03/21,Maschi
Maschi,Lieve,3422,6637,8665,9321,12623,13935,8664,5938,3064,480,72749,15.7725,17.6568,19.8148,20.8514,22.1503,21.7717,19.8606,19.6707,18.9522,16.9432,20.123,27/03/21,Maschi
Maschi,Severo,100,119,268,619,1517,3212,3689,4246,3310,577,17657,0.4609,0.3166,0.6129,1.3847,2.662,5.0184,8.4564,14.0657,20.4738,20.3671,4.8841,27/03/21,Maschi
Maschi,Critico,5,12,23,67,266,673,1090,1108,242,29,3515,0.023,0.0319,0.0526,0.1499,0.4668,1.0515,2.4986,3.6705,1.4969,1.0236,0.9723,27/03/21,Maschi
Tutti,Asintomatico,29906,48238,53136,53653,65557,69837,45243,30247,19889,6032,421738,71.4549,66.417,62.1532,59.1087,56.1795,54.9958,53.5737,49.8862,50.6558,56.8574,57.8218,27/03/21,Tutti
Tutti,Pauci,5206,11205,14882,16587,22099,23309,14411,9264,5019,1196,123178,12.4388,15.4277,17.4075,18.2737,18.9379,18.3556,17.0645,15.2791,12.783,11.2734,16.8881,27/03/21,Tutti
Tutti,Lieve,6546,12952,16865,19175,26312,28039,17325,12149,7083,1677,148123,15.6405,17.8331,19.727,21.1248,22.5482,22.0804,20.5151,20.0373,18.0399,15.8073,20.3082,27/03/21,Tutti
Tutti,Severo,186,218,567,1234,2369,4897,5928,7391,6837,1640,31267,0.4444,0.3002,0.6632,1.3595,2.0301,3.8563,7.0195,12.1899,17.4133,15.4586,4.2868,27/03/21,Tutti
Tutti,Critico,9,16,42,121,355,904,1543,1581,435,64,5070,0.0215,0.022,0.0491,0.1333,0.3042,0.7119,1.8271,2.6075,1.1079,0.6033,0.6951,27/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
