Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5144,8132,8087,8164,9186,9189,5526,4074,3887,1775,63164,65.2213,58.6851,55.4094,53.3142,53.7602,55.701,54.1393,54.2766,58.885,63.2799,56.2182,21/09/21,Femmine
Femmine,Pauci,1282,2818,3137,3307,3546,3150,1996,1252,1008,399,21895,16.2546,20.3363,21.4937,21.596,20.7526,19.0944,19.5552,16.68,15.2704,14.2246,19.4873,21/09/21,Femmine
Femmine,Lieve,1433,2880,3273,3640,4117,3742,2242,1672,1136,410,24545,18.1691,20.7837,22.4255,23.7707,24.0943,22.6829,21.9653,22.2755,17.2095,14.6168,21.8459,21/09/21,Femmine
Femmine,Severo,28,27,89,178,209,336,355,430,515,208,2375,0.355,0.1948,0.6098,1.1624,1.2232,2.0367,3.478,5.7288,7.8018,7.4153,2.1138,21/09/21,Femmine
Femmine,Critico,0,0,9,24,29,80,88,78,55,13,376,0,0,0.0617,0.1567,0.1697,0.4849,0.8622,1.0392,0.8332,0.4635,0.3347,21/09/21,Femmine
Maschi,Asintomatico,5509,9335,9699,8307,8836,8865,5878,3855,2461,564,63309,66.3016,62.0719,57.9564,57.1556,55.6493,55.8179,55.0632,53.4526,53.4419,57.3171,57.6307,21/09/21,Maschi
Maschi,Pauci,1299,2713,3245,2834,2955,2947,1835,1159,628,143,19758,15.6337,18.0398,19.3905,19.4991,18.6107,18.5556,17.1897,16.0704,13.6374,14.5325,17.9859,21/09/21,Maschi
Maschi,Lieve,1467,2950,3686,3175,3641,3415,2267,1541,926,181,23249,17.6556,19.6157,22.0257,21.8453,22.9311,21.5023,21.2365,21.3672,20.1086,18.3943,21.1637,21/09/21,Maschi
Maschi,Severo,34,41,99,192,364,500,511,505,515,89,2850,0.4092,0.2726,0.5916,1.321,2.2925,3.1482,4.7869,7.0022,11.1835,9.0447,2.5944,21/09/21,Maschi
Maschi,Critico,0,0,6,26,82,155,184,152,75,7,687,0,0,0.0359,0.1789,0.5164,0.9759,1.7237,2.1076,1.6287,0.7114,0.6254,21/09/21,Maschi
Tutti,Asintomatico,10653,17467,17786,16471,18022,18054,11404,7929,6348,2339,126473,65.7755,60.4478,56.7699,55.1848,54.6701,55.7584,54.6116,53.8728,56.6482,61.7313,56.9165,21/09/21,Tutti
Tutti,Pauci,2581,5531,6382,6141,6501,6097,3831,2411,1636,542,41653,15.936,19.1411,20.3703,20.5749,19.7209,18.8301,18.3459,16.3813,14.5993,14.3046,18.745,21/09/21,Tutti
Tutti,Lieve,2900,5830,6959,6815,7758,7157,4509,3213,2062,591,47794,17.9057,20.1758,22.2119,22.8331,23.5341,22.1038,21.5928,21.8304,18.4009,15.5978,21.5087,21/09/21,Tutti
Tutti,Severo,62,68,188,370,573,836,866,935,1030,297,5225,0.3828,0.2353,0.6001,1.2397,1.7382,2.5819,4.1471,6.3528,9.1915,7.8385,2.3514,21/09/21,Tutti
