Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4392,6776,7210,7554,9281,9806,6276,4742,4225,1896,62158,71.4379,62.8571,57.74,54.5179,52.709,52.2485,49.2815,46.9133,49.9941,56.9712,54.3962,20/06/21,Femmine
Femmine,Pauci,770,1782,2262,2497,3286,3446,2265,1533,1007,368,19216,12.5244,16.5306,18.1148,18.0211,18.662,18.361,17.7856,15.1662,11.9157,11.0577,16.8165,20/06/21,Femmine
Femmine,Lieve,871,1952,2524,3104,4139,4272,2852,2164,1413,528,23819,14.1672,18.1076,20.213,22.4018,23.5064,22.7621,22.395,21.4088,16.7199,15.8654,20.8447,20/06/21,Femmine
Femmine,Severo,50,49,227,401,388,637,872,1286,1617,488,6015,0.8133,0.4545,1.8179,2.8941,2.2035,3.3941,6.8473,12.7226,19.1338,14.6635,5.2639,20/06/21,Femmine
Femmine,Critico,65,221,264,300,514,607,470,383,189,48,3061,1.0573,2.0501,2.1142,2.1651,2.9191,3.2342,3.6906,3.7891,2.2364,1.4423,2.6788,20/06/21,Femmine
Maschi,Asintomatico,4607,7604,8019,7853,9044,9746,6749,4411,2605,613,61251,71.8497,65.4333,59.6874,58.5215,54.0166,50.9222,47.9639,43.3386,44.7825,50.4942,54.6645,20/06/21,Maschi
Maschi,Pauci,758,1686,2311,2288,2882,3351,2100,1396,633,141,17546,11.8216,14.5082,17.2013,17.0505,17.2132,17.5088,14.9243,13.7159,10.8819,11.6145,15.6592,20/06/21,Maschi
Maschi,Lieve,927,2008,2631,2667,3713,4124,2987,2050,1043,197,22347,14.4573,17.2791,19.5832,19.8748,22.1764,21.5476,21.2281,20.1415,17.9302,16.2273,19.944,20/06/21,Maschi
Maschi,Severo,56,92,185,347,647,1197,1535,1755,1380,239,7433,0.8734,0.7917,1.377,2.5859,3.8643,6.2542,10.909,17.2431,23.7236,19.687,6.6337,20/06/21,Maschi
Maschi,Critico,64,231,289,264,457,721,700,566,156,24,3472,0.9981,1.9878,2.1511,1.9674,2.7295,3.7672,4.9748,5.561,2.6818,1.9769,3.0986,20/06/21,Maschi
Tutti,Asintomatico,8999,14380,15229,15407,18325,19552,13025,9153,6830,2509,123409,71.6481,64.1936,58.7493,56.4876,53.3463,51.5789,48.5899,45.1198,47.8694,55.24,54.529,20/06/21,Tutti
Tutti,Pauci,1528,3468,4573,4785,6168,6797,4365,2929,1640,509,36762,12.1656,15.4815,17.6414,17.5435,17.9558,17.9307,16.2837,14.4385,11.4943,11.2065,16.2435,20/06/21,Tutti
Tutti,Lieve,1798,3960,5155,5771,7852,8396,5839,4214,2456,725,46166,14.3153,17.6778,19.8866,21.1586,22.8581,22.1489,21.7824,20.7729,17.2133,15.9621,20.3987,20/06/21,Tutti
Tutti,Severo,106,141,412,748,1035,1834,2407,3041,2997,727,13448,0.8439,0.6294,1.5894,2.7424,3.013,4.8382,8.9793,14.9906,21.005,16.0062,5.9421,20/06/21,Tutti
Tutti,Critico,129,452,553,564,971,1328,1170,949,345,72,6533,1.0271,2.0178,2.1333,2.0678,2.8267,3.5033,4.3647,4.6781,2.418,1.5852,2.8866,20/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
