Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3237,7164,7308,6398,7566,7915,4566,3457,3311,1515,52437,69.0486,56.3119,53.3742,53.9142,54.2521,55.0149,51.8334,48.7519,50.7122,58.6982,54.4449,30/07/21,Femmine
Femmine,Pauci,616,2527,2828,2074,2303,2241,1333,784,628,229,15563,13.1399,19.8632,20.6544,17.477,16.5137,15.5766,15.1323,11.0563,9.6186,8.8725,16.1589,30/07/21,Femmine
Femmine,Lieve,728,2737,3056,2690,3207,3114,1756,1430,995,371,20084,15.529,21.5139,22.3196,22.6679,22.9958,21.6445,19.9342,20.1664,15.2397,14.3743,20.8531,30/07/21,Femmine
Femmine,Severo,45,73,239,405,364,531,720,1061,1425,425,5288,0.9599,0.5738,1.7455,3.4128,2.6101,3.6908,8.1735,14.9626,21.8257,16.4665,5.4905,30/07/21,Femmine
Femmine,Critico,62,221,261,300,506,586,434,359,170,41,2940,1.3225,1.7371,1.9062,2.528,3.6283,4.0731,4.9268,5.0628,2.6038,1.5885,3.0526,30/07/21,Femmine
Maschi,Asintomatico,3406,8487,9311,6931,7198,7671,5034,3267,2088,499,53892,68.3113,58.3821,54.4822,56.8068,55.7898,53.8921,49.8663,44.3826,44.9709,51.5496,54.427,30/07/21,Maschi
Maschi,Pauci,673,2693,3384,2145,1908,2049,1257,720,392,93,15314,13.4978,18.5251,19.8011,17.5805,14.7884,14.3951,12.4517,9.7813,8.4428,9.6074,15.466,30/07/21,Maschi
Maschi,Lieve,792,3023,3890,2520,2780,2883,1955,1353,786,151,20133,15.8845,20.7952,22.7618,20.654,21.547,20.2543,19.366,18.3807,16.9287,15.5992,20.3329,30/07/21,Maschi
Maschi,Severo,52,103,219,335,576,973,1231,1516,1230,207,6442,1.0429,0.7085,1.2815,2.7457,4.4644,6.8357,12.1942,20.595,26.4915,21.3843,6.506,30/07/21,Maschi
Maschi,Critico,63,231,286,270,440,658,618,505,147,18,3236,1.2635,1.589,1.6735,2.2129,3.4103,4.6227,6.1218,6.8605,3.1661,1.8595,3.2681,30/07/21,Maschi
Tutti,Asintomatico,6643,15651,16619,13329,14764,15586,9600,6724,5399,2014,106329,68.6686,57.4159,53.9893,55.3806,54.9911,54.4565,50.7829,46.5264,48.3262,56.7484,54.4358,30/07/21,Tutti
Tutti,Pauci,1289,5220,6212,4219,4211,4290,2590,1504,1020,322,30877,13.3244,19.1496,20.1806,17.5295,15.6846,14.989,13.7008,10.4069,9.13,9.073,15.8077,30/07/21,Tutti
Tutti,Lieve,1520,5760,6946,5210,5987,5997,3711,2783,1781,522,40217,15.7122,21.1306,22.5651,21.647,22.2996,20.9531,19.6308,19.2569,15.9416,14.7084,20.5894,30/07/21,Tutti
Tutti,Severo,97,176,458,740,940,1504,1951,2577,2655,632,11730,1.0027,0.6457,1.4879,3.0746,3.5012,5.2549,10.3206,17.8314,23.7648,17.8078,6.0053,30/07/21,Tutti
Tutti,Critico,125,452,547,570,946,1244,1052,864,317,59,6176,1.2921,1.6582,1.777,2.3683,3.5235,4.3465,5.565,5.9784,2.8375,1.6624,3.1618,30/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
