Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3055,5298,5789,5829,7045,7638,4606,3628,3475,1627,47990,69.5108,59.2485,54.971,52.866,51.3484,51.6779,47.1975,45.1188,48.7446,56.9478,52.6322,15/07/21,Femmine
Femmine,Pauci,563,1604,1976,1943,2501,2571,1713,1139,804,295,15109,12.81,17.9378,18.7637,17.622,18.2289,17.3951,17.553,14.1649,11.2779,10.3255,16.5705,15/07/21,Femmine
Femmine,Lieve,672,1763,2289,2552,3311,3443,2238,1793,1190,440,19691,15.2901,19.7159,21.7358,23.1453,24.1327,23.295,22.9327,22.2982,16.6924,15.4008,21.5957,15/07/21,Femmine
Femmine,Severo,42,56,215,406,354,540,757,1124,1488,452,5434,0.9556,0.6263,2.0416,3.6822,2.5802,3.6536,7.7569,13.9784,20.8725,15.8208,5.9596,15/07/21,Femmine
Femmine,Critico,63,221,262,296,509,588,445,357,172,43,2956,1.4334,2.4715,2.4879,2.6846,3.7099,3.9783,4.5599,4.4397,2.4127,1.5051,3.2419,15/07/21,Femmine
Maschi,Asintomatico,3182,6105,6779,6138,6955,7477,5108,3435,2161,527,47867,68.7109,62.1754,56.6522,56.4621,52.8014,49.6184,46.072,41.1722,42.9537,50.4306,52.5815,15/07/21,Maschi
Maschi,Pauci,612,1593,2201,1936,2215,2568,1594,1078,519,119,14435,13.2153,16.2236,18.3938,17.8088,16.816,17.0416,14.3772,12.921,10.316,11.3876,15.8567,15/07/21,Maschi
Maschi,Lieve,722,1799,2520,2218,2992,3335,2443,1707,917,161,18814,15.5906,18.3216,21.0597,20.4029,22.7148,22.1315,22.0348,20.4603,18.227,15.4067,20.667,15/07/21,Maschi
Maschi,Severo,51,90,182,314,570,1017,1307,1609,1286,219,6645,1.1013,0.9166,1.521,2.8884,4.3274,6.749,11.7886,19.2856,25.5615,20.9569,7.2995,15/07/21,Maschi
Maschi,Critico,64,232,284,265,440,672,635,514,148,19,3273,1.382,2.3628,2.3734,2.4377,3.3404,4.4595,5.7274,6.1609,2.9418,1.8182,3.5954,15/07/21,Maschi
Tutti,Asintomatico,6237,11403,12568,11967,14000,15115,9714,7063,5636,2154,95857,69.1004,60.7803,55.8652,54.6513,52.0601,50.6382,46.5989,43.1091,46.3487,55.2025,52.6068,15/07/21,Tutti
Tutti,Pauci,1175,3197,4177,3879,4716,5139,3307,2217,1323,414,29544,13.0179,17.0407,18.5669,17.7148,17.5368,17.2167,15.864,13.5315,10.8799,10.6099,16.2139,15/07/21,Tutti
Tutti,Lieve,1394,3562,4809,4770,6303,6778,4681,3500,2107,601,38505,15.4443,18.9862,21.3762,21.7838,23.4382,22.7076,22.4551,21.3623,17.3273,15.4024,21.1317,15/07/21,Tutti
Tutti,Severo,93,146,397,720,924,1557,2064,2733,2774,671,12079,1.0304,0.7782,1.7647,3.2881,3.436,5.2163,9.9012,16.6809,22.8125,17.1963,6.629,15/07/21,Tutti
Tutti,Critico,127,453,546,561,949,1260,1080,871,320,62,6229,1.407,2.4146,2.427,2.562,3.5289,4.2212,5.1809,5.3162,2.6316,1.5889,3.4185,15/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
