Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8617,10540,7880,9304,12055,11110,7165,5514,4550,2061,78796,58.4957,54.5266,49.6128,46.1554,45.2787,47.2686,46.3574,47.6207,55.0448,61.1573,49.5881,04/12/21,Femmine
Femmine,Pauci,3252,4675,4212,5509,7141,5821,3738,2534,1361,491,38734,22.0759,24.1852,26.5189,27.3291,26.8217,24.766,24.1848,21.8844,16.465,14.5697,24.3762,04/12/21,Femmine
Femmine,Lieve,2834,4091,3726,5211,7218,6158,3975,2759,1544,526,38042,19.2383,21.164,23.459,25.8508,27.1109,26.1998,25.7182,23.8276,18.6789,15.6083,23.9407,04/12/21,Femmine
Femmine,Severo,28,24,65,121,178,341,453,636,748,277,2871,0.1901,0.1242,0.4092,0.6003,0.6686,1.4508,2.9309,5.4927,9.0491,8.2196,1.8068,04/12/21,Femmine
Femmine,Critico,0,0,0,13,32,74,125,136,63,15,458,0,0,0,0.0645,0.1202,0.3148,0.8087,1.1745,0.7622,0.4451,0.2882,04/12/21,Femmine
Maschi,Asintomatico,9212,11596,8714,8790,11185,10914,7426,5537,3003,637,77014,59.1537,55.9896,53.0953,51.2656,48.8215,49.001,48.5963,47.4831,49.481,52,51.5969,04/12/21,Maschi
Maschi,Pauci,3333,4791,3908,4223,5625,5142,3277,2185,981,174,33639,21.4024,23.1326,23.8118,24.6297,24.5526,23.0862,21.4449,18.7377,16.1641,14.2041,22.537,04/12/21,Maschi
Maschi,Lieve,2980,4286,3717,3984,5710,5462,3685,2757,1255,238,34074,19.1357,20.6943,22.6481,23.2357,24.9236,24.523,24.1149,23.6429,20.6789,19.4286,22.8285,04/12/21,Maschi
Maschi,Severo,48,38,68,124,319,571,657,942,730,164,3661,0.3082,0.1835,0.4143,0.7232,1.3924,2.5636,4.2995,8.0782,12.0283,13.3878,2.4528,04/12/21,Maschi
Maschi,Critico,0,0,5,25,71,184,236,240,100,12,873,0,0,0.0305,0.1458,0.3099,0.8261,1.5444,2.0581,1.6477,0.9796,0.5849,04/12/21,Maschi
Tutti,Asintomatico,17829,22136,16594,18094,23240,22024,14591,11051,7553,2698,155810,58.8338,55.2833,51.3826,48.5042,46.9173,48.1115,47.4705,47.5516,52.6892,58.716,50.5611,04/12/21,Tutti
Tutti,Pauci,6585,9466,8120,9732,12766,10963,7015,4719,2342,665,72373,21.7298,23.6408,25.1432,26.0884,25.7722,23.9487,22.8227,20.3055,16.3376,14.4723,23.4854,04/12/21,Tutti
Tutti,Lieve,5814,8377,7443,9195,12928,11620,7660,5516,2799,764,72116,19.1856,20.9211,23.0469,24.6488,26.0992,25.3839,24.9211,23.7349,19.5256,16.6268,23.402,04/12/21,Tutti
Tutti,Severo,76,62,133,245,497,912,1110,1578,1478,441,6532,0.2508,0.1548,0.4118,0.6568,1.0034,1.9923,3.6113,6.79,10.3104,9.5974,2.1197,04/12/21,Tutti
Tutti,Critico,0,0,5,38,103,258,361,376,163,27,1331,0,0,0.0155,0.1019,0.2079,0.5636,1.1745,1.6179,1.1371,0.5876,0.4319,04/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
