Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4937,7685,7613,7819,8743,8852,5309,3989,3815,1759,60521,64.5951,58.5747,55.3311,53.2231,53.2915,55.481,53.6263,54.1616,58.7194,62.8214,55.9675,25/09/21,Femmine
Femmine,Pauci,1229,2630,2891,3111,3388,2994,1936,1246,1001,400,20826,16.0801,20.0457,21.0117,21.1762,20.651,18.7653,19.5556,16.9179,15.4071,14.2857,19.2591,25/09/21,Femmine
Femmine,Lieve,1449,2778,3165,3570,4060,3707,2227,1643,1134,420,24153,18.9585,21.1738,23.0031,24.3006,24.747,23.2341,22.4949,22.3082,17.4542,15,22.3358,25/09/21,Femmine
Femmine,Severo,28,27,82,170,187,316,342,403,495,206,2256,0.3663,0.2058,0.596,1.1572,1.1398,1.9806,3.4545,5.4718,7.6189,7.3571,2.0863,25/09/21,Femmine
Femmine,Critico,0,0,8,21,28,86,86,84,52,15,380,0,0,0.0581,0.1429,0.1707,0.539,0.8687,1.1405,0.8004,0.5357,0.3514,25/09/21,Femmine
Maschi,Asintomatico,5274,8767,9190,7888,8448,8445,5675,3755,2427,548,60417,65.3289,61.2905,57.9884,57.176,55.5972,55.3734,54.6041,52.8799,53.3407,56.3207,57.276,25/09/21,Maschi
Maschi,Pauci,1277,2592,2978,2632,2787,2798,1793,1143,626,142,18768,15.8182,18.1208,18.791,19.078,18.3416,18.3463,17.252,16.0963,13.7582,14.594,17.7923,25/09/21,Maschi
Maschi,Lieve,1488,2906,3573,3070,3553,3383,2244,1547,921,181,22866,18.4318,20.316,22.5454,22.2528,23.3827,22.1822,21.5915,21.7857,20.2418,18.6023,21.6772,25/09/21,Maschi
Maschi,Severo,34,39,99,182,327,469,503,502,508,94,2757,0.4212,0.2727,0.6247,1.3192,2.152,3.0752,4.8398,7.0694,11.1648,9.6608,2.6137,25/09/21,Maschi
Maschi,Critico,0,0,8,24,80,156,178,154,68,8,676,0,0,0.0505,0.174,0.5265,1.0229,1.7127,2.1687,1.4945,0.8222,0.6409,25/09/21,Maschi
Tutti,Asintomatico,10211,16452,16803,15707,17191,17297,10984,7744,6242,2307,120938,64.972,59.9912,56.7535,55.1374,54.4002,55.4284,54.127,53.5324,56.504,61.145,56.6136,25/09/21,Tutti
Tutti,Pauci,2506,5222,5869,5743,6175,5792,3729,2389,1627,542,39594,15.9455,19.0417,19.823,20.1601,19.5405,18.5605,18.3758,16.5146,14.728,14.3652,18.5348,25/09/21,Tutti
Tutti,Lieve,2937,5684,6738,6640,7613,7090,4471,3190,2055,601,47019,18.688,20.7264,22.7581,23.3089,24.091,22.72,22.0322,22.0517,18.6023,15.929,22.0106,25/09/21,Tutti
Tutti,Severo,62,66,181,352,514,785,845,905,1003,300,5013,0.3945,0.2407,0.6113,1.2357,1.6265,2.5155,4.164,6.256,9.0794,7.9512,2.3467,25/09/21,Tutti
Tutti,Critico,0,0,16,45,108,242,264,238,120,23,1056,0,0,0.054,0.158,0.3418,0.7755,1.3009,1.6452,1.0863,0.6096,0.4943,25/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
