Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7540,9345,7240,8446,10747,10118,6470,5101,4295,1956,71258,58.3275,54.0861,49.7048,46.6733,45.369,47.7039,45.8865,47.9688,54.6855,60.9346,49.6354,30/11/21,Femmine
Femmine,Pauci,2804,4173,3759,4782,6246,5101,3408,2273,1295,465,34306,21.691,24.1521,25.8067,26.4257,26.3678,24.05,24.1702,21.3748,16.4884,14.486,23.8961,30/11/21,Femmine
Femmine,Lieve,2560,3736,3497,4723,6490,5617,3678,2542,1493,511,34847,19.8035,21.6229,24.008,26.0997,27.3978,26.4828,26.0851,23.9045,19.0094,15.919,24.273,30/11/21,Femmine
Femmine,Severo,23,24,65,134,174,307,421,589,711,262,2710,0.1779,0.1389,0.4462,0.7405,0.7345,1.4474,2.9858,5.5388,9.0527,8.162,1.8877,30/11/21,Femmine
Femmine,Critico,0,0,5,11,31,67,123,129,60,16,442,0,0,0.0343,0.0608,0.1309,0.3159,0.8723,1.2131,0.7639,0.4984,0.3079,30/11/21,Femmine
Maschi,Asintomatico,8051,10233,8043,7919,9935,9762,6760,5031,2840,609,69183,58.9342,55.6716,53.3603,51.2988,48.8831,48.8491,48.1276,47.0539,48.9318,51.3924,51.4039,30/11/21,Maschi
Maschi,Pauci,2905,4243,3558,3685,4888,4577,2980,2035,947,170,29988,21.2649,23.0836,23.6051,23.8712,24.0504,22.9033,21.216,19.0329,16.3163,14.346,22.2815,30/11/21,Maschi
Maschi,Lieve,2659,3869,3404,3692,5141,4917,3453,2540,1214,232,31121,19.4642,21.0489,22.5834,23.9166,25.2952,24.6047,24.5835,23.7561,20.9166,19.5781,23.1233,30/11/21,Maschi
Maschi,Severo,46,36,63,113,295,557,637,866,701,161,3475,0.3367,0.1959,0.418,0.732,1.4515,2.7872,4.5351,8.0995,12.0779,13.5865,2.582,30/11/21,Maschi
Maschi,Critico,0,0,5,28,65,171,216,220,102,13,820,0,0,0.0332,0.1814,0.3198,0.8557,1.5378,2.0576,1.7574,1.097,0.6093,30/11/21,Maschi
Tutti,Asintomatico,15591,19578,15283,16365,20682,19880,13230,10132,7135,2565,140441,58.6392,54.9034,51.5638,48.8027,46.9917,48.2595,47.0049,47.5101,52.2404,58.3618,50.4911,30/11/21,Tutti
Tutti,Pauci,5709,8416,7317,8467,11134,9678,6388,4308,2242,635,64294,21.4721,23.6013,24.6871,25.2498,25.2976,23.4937,22.6959,20.2007,16.4153,14.4482,23.1149,30/11/21,Tutti
Tutti,Lieve,5219,7605,6901,8415,11631,10534,7131,5082,2707,743,65968,19.6292,21.327,23.2835,25.0947,26.4269,25.5717,25.3357,23.8301,19.8199,16.9056,23.7167,30/11/21,Tutti
Tutti,Severo,69,60,128,247,469,864,1058,1455,1412,423,6185,0.2595,0.1683,0.4319,0.7366,1.0656,2.0974,3.759,6.8227,10.3383,9.6246,2.2236,30/11/21,Tutti
Tutti,Critico,0,0,10,39,96,238,339,349,162,29,1262,0,0,0.0337,0.1163,0.2181,0.5778,1.2044,1.6365,1.1861,0.6598,0.4537,30/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
