Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4796,7263,7086,7417,8335,8449,5141,3797,3753,1710,57747,62.9892,58.0344,54.9388,52.3393,52.7398,55.0173,53.5131,53.3661,59.0002,62.5229,55.4316,02/10/21,Femmine
Femmine,Pauci,1247,2402,2645,2920,3174,2873,1820,1225,972,393,19671,16.3777,19.193,20.5071,20.6055,20.0835,18.7081,18.9445,17.2171,15.2806,14.3693,18.8823,02/10/21,Femmine
Femmine,Lieve,1540,2817,3076,3644,4093,3664,2225,1634,1122,416,24231,20.2259,22.509,23.8487,25.7145,25.8985,23.8588,23.1602,22.9656,17.6387,15.2102,23.2595,02/10/21,Femmine
Femmine,Severo,31,33,82,174,174,301,337,380,467,197,2176,0.4071,0.2637,0.6358,1.2279,1.101,1.96,3.5079,5.3408,7.3416,7.2029,2.0888,02/10/21,Femmine
Femmine,Critico,0,0,9,16,28,70,84,79,47,19,352,0,0,0.0698,0.1129,0.1772,0.4558,0.8744,1.1103,0.7389,0.6947,0.3379,02/10/21,Femmine
Maschi,Asintomatico,5148,8190,8500,7403,8105,8002,5493,3648,2362,531,57382,64.0219,59.921,57.0661,56.6065,55.1548,54.9739,54.494,52.6255,53.1264,55.6021,56.6199,02/10/21,Maschi
Maschi,Pauci,1309,2478,2752,2435,2625,2634,1689,1124,625,138,17809,16.2791,18.1299,18.476,18.6191,17.8632,18.0956,16.756,16.2147,14.0576,14.4503,17.5725,02/10/21,Maschi
Maschi,Lieve,1551,2961,3538,3038,3564,3342,2211,1520,907,192,22824,19.2886,21.6637,23.7529,23.2299,24.2531,22.9596,21.9345,21.9273,20.4004,20.1047,22.5209,02/10/21,Maschi
Maschi,Severo,33,39,97,178,317,427,503,488,483,85,2650,0.4104,0.2853,0.6512,1.3611,2.1572,2.9335,4.9901,7.0398,10.8637,8.9005,2.6148,02/10/21,Maschi
Maschi,Critico,0,0,8,24,84,151,184,152,69,9,681,0,0,0.0537,0.1835,0.5716,1.0374,1.8254,2.1927,1.552,0.9424,0.672,02/10/21,Maschi
