Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4205,5747,5364,5923,7045,6955,4368,3396,3489,1656,48148,56.9783,52.6089,50.7714,47.797,46.2058,48.5583,47.3804,47.4899,56.7779,61.745,50.1395,07/11/21,Femmine
Femmine,Pauci,1598,2557,2490,2971,3651,3108,1910,1376,926,370,20957,21.6531,23.4072,23.5684,23.9751,23.9457,21.6994,20.7181,19.2421,15.0692,13.7957,21.8238,07/11/21,Femmine
Femmine,Lieve,1559,2599,2658,3381,4388,3964,2544,1895,1204,445,24637,21.1247,23.7917,25.1585,27.2837,28.7794,27.6758,27.5952,26.4998,19.5932,16.5921,25.6561,07/11/21,Femmine
Femmine,Severo,18,21,48,106,135,236,297,397,477,197,1932,0.2439,0.1922,0.4543,0.8554,0.8854,1.6477,3.2216,5.5517,7.7624,7.3453,2.0119,07/11/21,Femmine
Femmine,Critico,0,0,5,11,28,60,100,87,49,14,354,0,0,0.0473,0.0888,0.1836,0.4189,1.0847,1.2166,0.7974,0.522,0.3686,07/11/21,Femmine
Maschi,Asintomatico,4422,6299,6236,5781,6616,6468,4626,3380,2208,543,46579,56.8454,54.255,54.0241,52.6983,49.175,48.9481,48.7563,47.4586,49.034,53.6561,51.3578,07/11/21,Maschi
Maschi,Pauci,1676,2615,2505,2343,2889,2770,1842,1245,678,143,18706,21.5452,22.5237,21.7015,21.3582,21.4732,20.9626,19.414,17.481,15.0566,14.1304,20.6252,07/11/21,Maschi
Maschi,Lieve,1646,2659,2730,2697,3627,3462,2422,1776,1005,197,22221,21.1595,22.9027,23.6507,24.5852,26.9585,26.1995,25.527,24.9368,22.3185,19.4664,24.5008,07/11/21,Maschi
Maschi,Severo,35,37,67,128,267,395,430,559,544,122,2584,0.4499,0.3187,0.5804,1.1668,1.9845,2.9893,4.532,7.8489,12.0808,12.0553,2.8491,07/11/21,Maschi
Maschi,Critico,0,0,5,21,55,119,168,162,68,7,605,0,0,0.0433,0.1914,0.4088,0.9006,1.7707,2.2746,1.5101,0.6917,0.6671,07/11/21,Maschi
Tutti,Asintomatico,8627,12046,11600,11704,13661,13423,8994,6776,5697,2199,94727,56.9101,53.457,52.4697,50.0985,47.5976,48.7453,48.0783,47.4743,53.503,59.529,50.7313,07/11/21,Tutti
Tutti,Pauci,3274,5172,4995,5314,6540,5878,3752,2621,1604,513,39663,21.5977,22.952,22.5936,22.7463,22.7867,21.3458,20.0567,18.3633,15.0639,13.8874,21.2416,07/11/21,Tutti
Tutti,Lieve,3205,5258,5388,6078,8015,7426,4966,3671,2209,642,46858,21.1426,23.3336,24.3713,26.0166,27.9259,26.9674,26.5462,25.7199,20.7457,17.3795,25.0949,07/11/21,Tutti
Tutti,Severo,53,58,115,234,402,631,727,956,1021,319,4516,0.3496,0.2574,0.5202,1.0016,1.4006,2.2915,3.8862,6.698,9.5887,8.6356,2.4186,07/11/21,Tutti
Tutti,Critico,0,0,10,32,83,179,268,249,117,21,959,0,0,0.0452,0.137,0.2892,0.65,1.4326,1.7446,1.0988,0.5685,0.5136,07/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
