Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3680,5254,5192,5534,6307,6347,3922,3047,3283,1606,44172,57.1873,52.519,51.4161,48.4164,47.0251,49.6752,48.3899,48.5423,57.375,62.5389,50.873,26/10/21,Femmine
Femmine,Pauci,1279,2191,2201,2453,2909,2522,1501,1101,812,353,17322,19.8757,21.9012,21.7964,21.4611,21.6895,19.7386,18.5194,17.5402,14.1908,13.7461,19.9498,26/10/21,Femmine
Femmine,Lieve,1453,2534,2642,3316,4020,3620,2290,1674,1117,419,23085,22.5796,25.3299,26.1636,29.0114,29.9732,28.3322,28.2542,26.6688,19.5211,16.3162,26.587,26/10/21,Femmine
Femmine,Severo,23,25,58,113,151,228,296,363,460,175,1892,0.3574,0.2499,0.5744,0.9886,1.1259,1.7845,3.6521,5.783,8.0391,6.8146,2.179,26/10/21,Femmine
Femmine,Critico,0,0,5,14,25,60,96,92,50,15,357,0,0,0.0495,0.1225,0.1864,0.4696,1.1845,1.4657,0.8738,0.5841,0.4112,26/10/21,Femmine
Maschi,Asintomatico,4013,5873,6111,5501,6141,5979,4193,3036,2057,500,43404,58.0753,55.1197,54.4071,52.9808,50.8403,50.1847,49.6919,48.6929,50.2565,53.5332,52.3741,26/10/21,Maschi
Maschi,Pauci,1328,2180,2283,2018,2295,2257,1469,975,555,136,15496,19.2185,20.4599,20.3259,19.4356,18.9999,18.9441,17.4093,15.6375,13.5597,14.561,18.6985,26/10/21,Maschi
Maschi,Lieve,1541,2565,2758,2705,3306,3175,2206,1548,916,189,20909,22.301,24.0732,24.5548,26.0522,27.3698,26.6493,26.1436,24.8276,22.3797,20.2355,25.2302,26/10/21,Maschi
Maschi,Severo,28,37,74,134,278,378,416,527,498,104,2474,0.4052,0.3473,0.6588,1.2906,2.3015,3.1727,4.9301,8.4523,12.1671,11.1349,2.9853,26/10/21,Maschi
Maschi,Critico,0,0,6,25,59,125,154,149,67,5,590,0,0,0.0534,0.2408,0.4885,1.0492,1.8251,2.3897,1.6369,0.5353,0.7119,26/10/21,Maschi
Tutti,Asintomatico,7693,11127,11303,11035,12448,12326,8115,6083,5340,2106,87576,57.6471,53.8603,52.9911,50.5891,48.8329,49.921,49.054,48.6173,54.4065,60.1371,51.6061,26/10/21,Tutti
Tutti,Pauci,2607,4371,4484,4471,5204,4779,2970,2076,1367,489,32818,19.5354,21.1578,21.022,20.497,20.415,19.3552,17.9532,16.5921,13.9277,13.9634,19.3387,26/10/21,Tutti
Tutti,Lieve,2994,5099,5400,6021,7326,6795,4496,3222,2033,608,43994,22.4354,24.6817,25.3165,27.6028,28.7396,27.5201,27.1777,25.7513,20.7132,17.3615,25.9244,26/10/21,Tutti
Tutti,Severo,51,62,132,247,429,606,712,890,958,279,4366,0.3822,0.3001,0.6188,1.1324,1.6829,2.4543,4.3039,7.1132,9.7606,7.9669,2.5728,26/10/21,Tutti
Tutti,Critico,0,0,11,39,84,185,250,241,117,20,947,0,0,0.0516,0.1788,0.3295,0.7493,1.5112,1.9262,1.1921,0.5711,0.558,26/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
