Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5244,9742,9358,8845,10088,9937,5788,4200,3849,1692,68743,66.0786,58.3843,54.3785,53.7396,54.7161,56.7278,55.7772,55.5335,59.7393,64.5802,56.6967,07/09/21,Femmine
Femmine,Pauci,1331,3370,3854,3683,3858,3396,2015,1250,961,350,24068,16.7717,20.1966,22.3953,22.3768,20.9253,19.3869,19.4179,16.5278,14.9154,13.3588,19.8504,07/09/21,Femmine
Femmine,Lieve,1330,3536,3898,3725,4240,3779,2132,1604,1079,397,25720,16.7591,21.1914,22.6509,22.632,22.9972,21.5733,20.5454,21.2085,16.7469,15.1527,21.2129,07/09/21,Femmine
Femmine,Severo,31,38,91,188,224,326,341,424,499,172,2334,0.3906,0.2277,0.5288,1.1422,1.2149,1.861,3.2861,5.6062,7.7448,6.5649,1.925,07/09/21,Femmine
Femmine,Critico,0,0,8,18,27,79,101,85,55,9,382,0,0,0.0465,0.1094,0.1464,0.451,0.9733,1.1239,0.8536,0.3435,0.3151,07/09/21,Femmine
Maschi,Asintomatico,5647,11062,11627,9177,9548,9549,6180,3928,2442,551,69711,66.9949,60.8839,56.3324,57.5036,56.3404,56.8901,56.5416,54.495,54.7779,56.9804,57.8553,07/09/21,Maschi
Maschi,Pauci,1353,3411,4139,3177,3250,3140,1844,1138,599,143,22194,16.0517,18.7737,20.0533,19.9073,19.1774,18.7072,16.871,15.788,13.4365,14.788,18.4195,07/09/21,Maschi
Maschi,Lieve,1386,3650,4745,3371,3696,3413,2231,1492,880,173,25037,16.4432,20.0892,22.9893,21.1229,21.8092,20.3336,20.4117,20.6992,19.7398,17.8904,20.779,07/09/21,Maschi
Maschi,Severo,43,46,119,204,380,515,490,492,472,94,2855,0.5101,0.2532,0.5766,1.2783,2.2423,3.0682,4.4831,6.8257,10.5877,9.7208,2.3695,07/09/21,Maschi
Maschi,Critico,0,0,10,30,73,168,185,158,65,6,695,0,0,0.0484,0.188,0.4308,1.0009,1.6926,2.192,1.4581,0.6205,0.5768,07/09/21,Maschi
Tutti,Asintomatico,10891,20804,20985,18022,19636,19486,11968,8128,6291,2243,138454,66.5506,59.6873,55.444,55.5926,55.494,56.8072,56.1693,55.0267,57.7103,62.5314,57.2742,07/09/21,Tutti
Tutti,Pauci,2684,6781,7993,6860,7108,6536,3859,2388,1560,493,46262,16.4009,19.4549,21.1181,21.1611,20.0882,19.0543,18.1114,16.1668,14.3106,13.7441,19.1372,07/09/21,Tutti
Tutti,Lieve,2716,7186,8643,7096,7936,7192,4363,3096,1959,570,50757,16.5964,20.6168,22.8355,21.8891,22.4282,20.9667,20.4768,20.96,17.9708,15.8907,20.9966,07/09/21,Tutti
Tutti,Severo,74,84,210,392,604,841,831,916,971,266,5189,0.4522,0.241,0.5548,1.2092,1.707,2.4518,3.9001,6.2013,8.9074,7.4157,2.1465,07/09/21,Tutti
Tutti,Critico,0,0,18,48,100,247,286,243,120,15,1077,0,0,0.0476,0.1481,0.2826,0.7201,1.3423,1.6451,1.1008,0.4182,0.4455,07/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
