Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3235,5330,5862,6038,7316,7891,4838,3812,3651,1696,49669,69.8402,60.3624,55.5745,52.8028,50.5877,50.6288,46.6493,44.6318,48.9541,56.6656,52.3625,07/07/21,Femmine
Femmine,Pauci,597,1529,1939,2071,2715,2837,1890,1282,868,322,16050,12.8886,17.316,18.3826,18.1111,18.7733,18.2022,18.2239,15.01,11.6385,10.7584,16.9204,07/07/21,Femmine
Femmine,Lieve,698,1697,2271,2639,3576,3728,2430,1919,1260,469,20687,15.0691,19.2186,21.5301,23.0783,24.7269,23.9189,23.4307,22.4681,16.8946,15.6699,21.8088,07/07/21,Femmine
Femmine,Severo,40,54,215,390,351,545,773,1168,1504,463,5503,0.8636,0.6116,2.0383,3.4106,2.4271,3.4967,7.4535,13.6752,20.1663,15.4694,5.8014,07/07/21,Femmine
Femmine,Critico,62,220,261,297,504,585,440,360,175,43,2947,1.3385,2.4915,2.4744,2.5973,3.485,3.7534,4.2426,4.215,2.3465,1.4367,3.1068,07/07/21,Femmine
Maschi,Asintomatico,3382,6033,6715,6324,7193,7808,5328,3566,2250,548,49147,69.8327,63.532,57.694,56.7124,51.92,48.8153,45.519,40.6985,43.0128,50.3214,52.4151,07/07/21,Maschi
Maschi,Pauci,616,1438,2034,1933,2405,2854,1745,1199,561,123,14908,12.7194,15.1432,17.4757,17.3348,17.3596,17.8431,14.9082,13.6841,10.7245,11.2948,15.8993,07/07/21,Maschi
Maschi,Lieve,732,1706,2429,2320,3236,3599,2639,1839,967,175,19642,15.1146,17.9655,20.8695,20.8053,23.3579,22.5008,22.5459,20.9884,18.4859,16.0698,20.9481,07/07/21,Maschi
Maschi,Severo,50,87,176,309,579,1058,1348,1630,1302,224,6763,1.0324,0.9162,1.5122,2.7711,4.1793,6.6146,11.5164,18.6031,24.8901,20.5693,7.2127,07/07/21,Maschi
Maschi,Critico,63,232,285,265,441,676,645,528,151,19,3305,1.3008,2.4431,2.4487,2.3765,3.1832,4.2263,5.5105,6.026,2.8866,1.7447,3.5248,07/07/21,Maschi
Tutti,Asintomatico,6617,11363,12577,12362,14509,15699,10166,7378,5901,2244,98816,69.8364,62.0048,56.6863,54.733,51.2396,49.7103,46.05,42.64,46.5048,54.9731,52.3887,07/07/21,Tutti
Tutti,Pauci,1213,2967,3973,4004,5120,5691,3635,2481,1429,445,30958,12.8021,16.1901,17.9069,17.7278,18.0816,18.0203,16.4658,14.3386,11.2617,10.9015,16.4128,07/07/21,Tutti
Tutti,Lieve,1430,3403,4700,4959,6812,7327,5069,3758,2227,644,40329,15.0923,18.5692,21.1836,21.9561,24.0571,23.2007,22.9616,21.7188,17.5506,15.7766,21.381,07/07/21,Tutti
Tutti,Severo,90,141,391,699,930,1603,2121,2798,2806,687,12266,0.9499,0.7694,1.7623,3.0948,3.2844,5.0758,9.6077,16.1706,22.1136,16.83,6.503,07/07/21,Tutti
Tutti,Critico,125,452,546,562,945,1261,1085,888,326,62,6252,1.3193,2.4664,2.4609,2.4883,3.3373,3.9929,4.9148,5.1321,2.5692,1.5189,3.3146,07/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
