Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3972,5573,5234,5707,6771,6708,4185,3261,3409,1636,46456,57.2582,52.935,51.0087,47.962,46.4977,48.9921,47.5082,47.9136,57.0544,61.9462,50.4353,04/11/21,Femmine
Femmine,Pauci,1449,2412,2371,2756,3366,2845,1756,1256,862,363,19436,20.888,22.9103,23.1069,23.1616,23.115,20.7786,19.9342,18.4543,14.4268,13.7448,21.1009,04/11/21,Femmine
Femmine,Lieve,1498,2523,2604,3320,4260,3851,2472,1820,1181,440,23969,21.5943,23.9647,25.3776,27.9015,29.2542,28.1259,28.0622,26.7411,19.7657,16.6604,26.0221,04/11/21,Femmine
Femmine,Severo,18,20,47,106,138,231,296,378,475,184,1893,0.2595,0.19,0.458,0.8908,0.9477,1.6871,3.3602,5.5539,7.9498,6.9671,2.0552,04/11/21,Femmine
Femmine,Critico,0,0,5,10,27,57,100,91,48,18,356,0,0,0.0487,0.084,0.1854,0.4163,1.1352,1.3371,0.8033,0.6816,0.3865,04/11/21,Femmine
Maschi,Asintomatico,4213,6105,6111,5666,6425,6262,4483,3239,2164,528,45196,57.1642,54.3198,54.0318,53.2319,49.8526,49.5804,49.4049,47.4927,49.4516,53.2258,51.7454,04/11/21,Maschi
Maschi,Pauci,1523,2503,2445,2208,2657,2517,1672,1145,635,145,17450,20.6649,22.2707,21.618,20.7441,20.6161,19.9287,18.4263,16.7889,14.511,14.6169,19.9787,04/11/21,Maschi
Maschi,Lieve,1598,2593,2684,2623,3486,3344,2331,1720,976,200,21555,21.6825,23.0714,23.7312,24.643,27.0484,26.4766,25.6888,25.2199,22.3035,20.1613,24.6786,04/11/21,Maschi
Maschi,Severo,36,38,65,127,268,388,422,561,532,113,2550,0.4885,0.3381,0.5747,1.1932,2.0795,3.0721,4.6507,8.2258,12.1572,11.3911,2.9195,04/11/21,Maschi
Maschi,Critico,0,0,5,20,52,119,166,155,69,6,592,0,0,0.0442,0.1879,0.4035,0.9422,1.8294,2.2727,1.5768,0.6048,0.6778,04/11/21,Maschi
Tutti,Asintomatico,8185,11678,11345,11373,13196,12970,8668,6500,5573,2164,91652,57.2098,53.65,52.5938,50.4503,48.0729,49.2744,48.4706,47.7029,53.8402,59.5651,51.073,04/11/21,Tutti
Tutti,Pauci,2972,4915,4816,4964,6023,5362,3428,2401,1497,508,36886,20.773,22.5801,22.3263,22.0201,21.9417,20.3708,19.169,17.6207,14.4624,13.9829,20.5547,04/11/21,Tutti
Tutti,Lieve,3096,5116,5288,5943,7746,7195,4803,3540,2157,640,45524,21.6398,23.5035,24.5144,26.363,28.2186,27.3345,26.8579,25.9797,20.8386,17.6163,25.3682,04/11/21,Tutti
Tutti,Severo,54,58,112,233,406,619,718,939,1007,297,4443,0.3774,0.2665,0.5192,1.0336,1.4791,2.3516,4.015,6.8912,9.7285,8.1751,2.4759,04/11/21,Tutti
Tutti,Critico,0,0,10,30,79,176,266,246,117,24,948,0,0,0.0464,0.1331,0.2878,0.6686,1.4874,1.8054,1.1303,0.6606,0.5283,04/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
