Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4948,7656,7590,7783,8746,8835,5328,3976,3800,1757,60419,64.4187,58.327,55.3651,53.0647,53.274,55.437,53.688,53.8389,58.4166,62.7276,55.8649,27/09/21,Femmine
Femmine,Pauci,1231,2618,2850,3078,3350,2986,1932,1256,1014,406,20721,16.0266,19.9451,20.7893,20.9859,20.4057,18.7363,19.468,17.0074,15.588,14.4948,19.1591,27/09/21,Femmine
Femmine,Lieve,1474,2822,3175,3611,4100,3702,2236,1663,1143,422,24348,19.1902,21.4993,23.16,24.6199,24.9741,23.229,22.5312,22.5186,17.5711,15.066,22.5128,27/09/21,Femmine
Femmine,Severo,28,30,85,175,193,326,340,405,496,201,2279,0.3645,0.2286,0.62,1.1932,1.1756,2.0456,3.426,5.4841,7.6249,7.176,2.1072,27/09/21,Femmine
Femmine,Critico,0,0,9,20,28,88,88,85,52,15,385,0,0,0.0657,0.1364,0.1706,0.5522,0.8867,1.151,0.7994,0.5355,0.356,27/09/21,Femmine
Maschi,Asintomatico,5308,8704,9130,7893,8416,8451,5672,3753,2414,545,60286,65.2409,61.0721,57.8947,57.1336,55.3648,55.3764,54.507,52.7551,53.1367,56.2436,57.161,27/09/21,Maschi
Maschi,Pauci,1276,2575,2947,2611,2770,2787,1786,1148,626,139,18665,15.6834,18.0676,18.6874,18.8997,18.2225,18.2622,17.1632,16.1372,13.7794,14.3447,17.6975,27/09/21,Maschi
Maschi,Lieve,1519,2935,3583,3096,3608,3395,2257,1553,930,186,23062,18.6701,20.5936,22.7204,22.4104,23.7353,22.2462,21.6894,21.8302,20.4711,19.195,21.8666,27/09/21,Maschi
Maschi,Severo,33,38,101,191,326,470,511,504,503,91,2768,0.4056,0.2666,0.6405,1.3826,2.1446,3.0797,4.9106,7.0846,11.072,9.3911,2.6245,27/09/21,Maschi
Maschi,Critico,0,0,9,24,81,158,180,156,70,8,686,0,0,0.0571,0.1737,0.5329,1.0353,1.7298,2.1929,1.5408,0.8256,0.6504,27/09/21,Maschi
Tutti,Asintomatico,10256,16360,16720,15676,17162,17286,11000,7729,6214,2302,120705,64.8416,59.756,56.7183,55.0383,54.2792,55.4074,54.1072,53.3071,56.2455,61.061,56.5048,27/09/21,Tutti
Tutti,Pauci,2507,5193,5797,5689,6120,5773,3718,2404,1640,545,39386,15.85,18.9678,19.6648,19.974,19.3561,18.5044,18.2882,16.5805,14.8443,14.4562,18.4375,27/09/21,Tutti
Tutti,Lieve,2993,5757,6758,6707,7708,7097,4493,3216,2073,608,47410,18.9227,21.0278,22.9248,23.5482,24.3785,22.7483,22.1003,22.1808,18.7636,16.1273,22.1937,27/09/21,Tutti
Tutti,Severo,61,68,186,366,519,796,851,909,999,292,5047,0.3857,0.2484,0.631,1.285,1.6415,2.5514,4.1859,6.2694,9.0424,7.7454,2.3626,27/09/21,Tutti
Tutti,Critico,0,0,18,44,109,246,268,241,122,23,1071,0,0,0.0611,0.1545,0.3447,0.7885,1.3182,1.6622,1.1043,0.6101,0.5014,27/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
