Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3700,5281,5154,5543,6420,6433,3967,3109,3298,1577,44482,57.3022,52.6783,51.3602,48.3598,47.1296,49.6259,48.1257,48.4797,57.4564,61.9646,50.8337,29/10/21,Femmine
Femmine,Pauci,1328,2269,2251,2555,3031,2590,1591,1154,831,354,17954,20.5668,22.6334,22.4315,22.291,22.2508,19.9799,19.3012,17.9947,14.4774,13.9096,20.5177,29/10/21,Femmine
Femmine,Lieve,1409,2451,2576,3243,4012,3666,2315,1708,1114,425,22919,21.8213,24.4489,25.6702,28.2935,29.4524,28.2805,28.0844,26.6334,19.4077,16.6994,26.1916,29/10/21,Femmine
Femmine,Severo,20,24,54,108,134,216,280,350,446,173,1805,0.3097,0.2394,0.5381,0.9422,0.9837,1.6663,3.3968,5.4577,7.77,6.7976,2.0627,29/10/21,Femmine
Femmine,Critico,0,0,0,13,25,58,90,92,51,16,345,0,0,0,0.1134,0.1835,0.4474,1.0918,1.4346,0.8885,0.6287,0.3943,29/10/21,Femmine
Maschi,Asintomatico,4059,5855,6052,5482,6206,6038,4249,3042,2080,496,43559,58.1519,54.992,54.3024,53.213,50.8064,50.1412,49.8709,47.8452,49.964,53.276,52.2898,29/10/21,Maschi
Maschi,Pauci,1397,2263,2349,2054,2400,2357,1515,1030,589,138,16092,20.0143,21.2548,21.0767,19.9379,19.648,19.5732,17.7817,16.2001,14.1485,14.8228,19.3174,29/10/21,Maschi
Maschi,Lieve,1500,2492,2668,2617,3289,3158,2191,1590,920,189,20614,21.49,23.4057,23.939,25.4028,26.9259,26.2249,25.716,25.0079,22.0994,20.3008,24.7458,29/10/21,Maschi
Maschi,Severo,24,37,71,126,263,367,408,545,504,103,2448,0.3438,0.3475,0.6371,1.2231,2.1531,3.0477,4.7887,8.5719,12.1067,11.0634,2.9387,29/10/21,Maschi
Maschi,Critico,0,0,5,23,57,122,157,151,70,5,590,0,0,0.0449,0.2233,0.4666,1.0131,1.8427,2.375,1.6815,0.5371,0.7083,29/10/21,Maschi
