Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3312,5429,5945,6154,7498,8089,5042,3941,3732,1729,50871,70.1101,61.0343,55.9687,53.1021,51.0068,50.9158,47.4318,45.1277,49.0794,56.6699,52.7516,04/07/21,Femmine
Femmine,Pauci,605,1503,1948,2075,2717,2861,1902,1313,881,327,16132,12.8069,16.8971,18.3393,17.9049,18.483,18.0084,17.8928,15.0349,11.586,10.7178,16.7284,04/07/21,Femmine
Femmine,Lieve,702,1691,2250,2672,3626,3788,2452,1941,1284,483,20889,14.8603,19.0107,21.1825,23.0563,24.6667,23.8434,23.0668,22.226,16.8858,15.8309,21.6612,04/07/21,Femmine
Femmine,Severo,43,52,217,391,352,561,790,1175,1527,468,5576,0.9102,0.5846,2.0429,3.3739,2.3946,3.5312,7.4318,13.4547,20.0815,15.3392,5.7821,04/07/21,Femmine
Femmine,Critico,62,220,262,297,507,588,444,363,180,44,2967,1.3124,2.4733,2.4666,2.5628,3.449,3.7011,4.1769,4.1566,2.3672,1.4422,3.0767,04/07/21,Femmine
Maschi,Asintomatico,3466,6064,6735,6447,7351,8026,5513,3662,2297,564,50125,70.4758,64.0406,58.1405,56.9272,52.2422,49.3634,46.0453,41.1045,43.3969,50.9025,52.8137,04/07/21,Maschi
Maschi,Pauci,601,1397,1986,1945,2427,2853,1759,1217,562,125,14872,12.2204,14.7534,17.1443,17.1744,17.2482,17.5472,14.6914,13.6603,10.6178,11.2816,15.6697,04/07/21,Maschi
Maschi,Lieve,737,1689,2393,2352,3253,3620,2665,1845,974,174,19702,14.9858,17.8372,20.6578,20.7682,23.1185,22.2646,22.2584,20.7094,18.4017,15.704,20.7588,04/07/21,Maschi
Maschi,Severo,51,88,181,320,599,1077,1381,1659,1308,226,6890,1.037,0.9293,1.5625,2.8256,4.257,6.624,11.5343,18.6216,24.7119,20.3971,7.2596,04/07/21,Maschi
Maschi,Critico,63,231,289,261,441,683,655,526,152,19,3320,1.281,2.4395,2.4948,2.3046,3.1341,4.2008,5.4706,5.9041,2.8717,1.7148,3.4981,04/07/21,Maschi
Tutti,Asintomatico,6778,11493,12680,12601,14849,16115,10555,7603,6029,2293,100996,70.2966,62.5844,57.1017,54.9926,51.611,50.1307,46.6973,43.096,46.7473,55.1334,52.7824,04/07/21,Tutti
Tutti,Pauci,1206,2900,3934,4020,5144,5714,3661,2530,1443,452,31004,12.5078,15.7918,17.7159,17.5439,17.8791,17.7752,16.197,14.3408,11.1886,10.868,16.2033,04/07/21,Tutti
Tutti,Lieve,1439,3380,4643,5024,6879,7408,5117,3786,2258,657,40591,14.9243,18.4056,20.9088,21.9255,23.9095,23.0449,22.6386,21.4602,17.5079,15.7971,21.2136,04/07/21,Tutti
Tutti,Severo,94,140,398,711,951,1638,2171,2834,2835,694,12466,0.9749,0.7624,1.7923,3.1029,3.3054,5.0955,9.6049,16.0639,21.9819,16.6867,6.515,04/07/21,Tutti
Tutti,Critico,125,451,551,558,948,1271,1099,889,332,63,6287,1.2964,2.4559,2.4813,2.4352,3.295,3.9538,4.8622,5.0391,2.5742,1.5148,3.2857,04/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
