Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,72080,89417,77069,94993,108986,88764,51497,31904,23545,9921,648176,74.1923,75.7598,75.0385,73.4484,72.8375,72.3087,72.7842,71.3481,70.8205,73.0345,73.4973,23/02/22,Femmine
Femmine,Pauci,14566,17140,15048,19918,23020,18784,10115,6132,4222,1596,130541,14.9928,14.5221,14.6515,15.4006,15.3847,15.3018,14.2962,13.7132,12.6993,11.7491,14.8022,23/02/22,Femmine
Femmine,Lieve,10337,11383,10369,14116,17306,14696,8347,5543,3874,1442,97413,10.6399,9.6444,10.0958,10.9145,11.5659,11.9716,11.7974,12.396,11.6525,10.6154,11.0458,23/02/22,Femmine
Femmine,Severo,163,87,206,289,268,415,633,968,1502,591,5122,0.1678,0.0737,0.2006,0.2235,0.1791,0.3381,0.8947,2.1648,4.5178,4.3507,0.5808,23/02/22,Femmine
Femmine,Critico,7,0,14,17,49,98,161,169,103,34,652,0.0072,0,0.0136,0.0131,0.0327,0.0798,0.2276,0.3779,0.3098,0.2503,0.0739,23/02/22,Femmine
Maschi,Asintomatico,79046,93887,74259,79557,93872,81258,47799,29344,16028,3535,598585,74.628,76.8086,76.8735,76.2055,75.3471,74.1236,73.707,70.9718,68.8104,68.2696,75.0078,23/02/22,Maschi
Maschi,Pauci,15424,17002,12939,14308,17072,15365,8532,5280,2849,623,109394,14.5619,13.9093,13.3945,13.7052,13.703,14.016,13.1565,12.7703,12.2311,12.0317,13.708,23/02/22,Maschi
Maschi,Lieve,11177,11254,9301,10358,13175,12104,7277,5082,2952,633,83313,10.5523,9.2069,9.6285,9.9216,10.575,11.0413,11.2213,12.2914,12.6733,12.2248,10.4398,23/02/22,Maschi
Maschi,Severo,263,85,90,144,391,704,949,1339,1336,361,5662,0.2483,0.0695,0.0932,0.1379,0.3138,0.6422,1.4634,3.2385,5.7356,6.9718,0.7095,23/02/22,Maschi
Maschi,Critico,10,7,10,31,76,194,293,301,128,26,1076,0.0094,0.0057,0.0104,0.0297,0.061,0.177,0.4518,0.728,0.5495,0.5021,0.1348,23/02/22,Maschi
Tutti,Asintomatico,151126,183304,151328,174550,202858,170022,99296,61248,39573,13456,1246761,74.4195,76.2934,75.9278,74.6799,73.9777,73.1649,73.2255,71.1673,69.9924,71.7194,74.2149,23/02/22,Tutti
Tutti,Pauci,29990,34142,27987,34226,40092,34149,18647,11412,7071,2219,239935,14.7681,14.2103,14.0423,14.6433,14.6206,14.6952,13.7512,13.2602,12.5064,11.8271,14.2824,23/02/22,Tutti
Tutti,Lieve,21514,22637,19670,24474,30481,26800,15624,10625,6826,2075,180726,10.5942,9.4218,9.8693,10.471,11.1157,11.5327,11.5219,12.3458,12.0731,11.0596,10.7579,23/02/22,Tutti
Tutti,Severo,426,172,296,433,659,1119,1582,2307,2838,952,10784,0.2098,0.0716,0.1485,0.1853,0.2403,0.4815,1.1666,2.6806,5.0195,5.0741,0.6419,23/02/22,Tutti
Tutti,Critico,17,7,24,48,125,292,454,470,231,60,1728,0.0084,0.0029,0.012,0.0205,0.0456,0.1257,0.3348,0.5461,0.4086,0.3198,0.1029,23/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
