Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4506,6055,5558,6187,7405,7301,4611,3623,3657,1727,50630,57.394,52.3789,50.0405,47.3121,45.4601,47.8002,46.7079,47.2791,56.0288,61.481,49.6231,12/11/21,Femmine
Femmine,Pauci,1706,2741,2698,3204,4062,3429,2205,1555,1040,383,23023,21.7297,23.7111,24.291,24.501,24.9371,22.4499,22.3359,20.2923,15.9338,13.6347,22.5652,12/11/21,Femmine
Femmine,Lieve,1619,2742,2798,3563,4646,4226,2645,1947,1247,461,25894,20.6216,23.7197,25.1913,27.2463,28.5223,27.6679,26.7929,25.4078,19.1053,16.4115,25.3791,12/11/21,Femmine
Femmine,Severo,20,22,53,115,144,260,310,446,528,218,2116,0.2547,0.1903,0.4772,0.8794,0.884,1.7022,3.1402,5.8202,8.0895,7.7608,2.0739,12/11/21,Femmine
Femmine,Critico,0,0,0,8,32,58,101,92,55,20,366,0,0,0,0.0612,0.1965,0.3797,1.0231,1.2006,0.8427,0.712,0.3587,12/11/21,Femmine
Maschi,Asintomatico,4810,6775,6353,5966,6950,6835,4921,3665,2345,567,49187,57.5015,54.3304,53.1899,51.8918,48.3747,48.544,48.4493,47.9461,49.3373,53.6932,51.0593,12/11/21,Maschi
Maschi,Pauci,1786,2897,2705,2553,3255,3078,2014,1358,747,147,20540,21.3509,23.2318,22.6474,22.2058,22.6561,21.8608,19.8287,17.7656,15.7164,13.9205,21.3219,12/11/21,Maschi
Maschi,Lieve,1733,2764,2825,2833,3838,3619,2585,1841,1009,207,23254,20.7173,22.1652,23.652,24.6412,26.714,25.7031,25.4504,24.0842,21.2287,19.6023,24.1392,12/11/21,Maschi
Maschi,Severo,36,34,61,125,264,419,455,612,569,125,2700,0.4304,0.2727,0.5107,1.0872,1.8375,2.9759,4.4797,8.0063,11.9714,11.8371,2.8028,12/11/21,Maschi
Maschi,Critico,0,0,0,20,60,129,182,168,83,10,652,0,0,0,0.174,0.4176,0.9162,1.7919,2.1978,1.7463,0.947,0.6768,12/11/21,Maschi
Tutti,Asintomatico,9316,12830,11911,12153,14355,14136,9532,7288,6002,2294,99817,57.4494,53.3916,51.6724,49.4547,46.8261,48.157,47.591,47.6122,53.2092,59.3532,50.3206,12/11/21,Tutti
Tutti,Pauci,3492,5638,5403,5757,7317,6507,4219,2913,1787,530,43563,21.5343,23.4623,23.4393,23.4272,23.8681,22.1673,21.0645,19.0305,15.8422,13.7128,21.9614,12/11/21,Tutti
Tutti,Lieve,3352,5506,5623,6396,8484,7845,5230,3788,2256,668,49148,20.6709,22.913,24.3937,26.0275,27.6748,26.7255,26.1121,24.7468,20,17.2833,24.7769,12/11/21,Tutti
Tutti,Severo,56,56,114,240,408,679,765,1058,1097,343,4816,0.3453,0.233,0.4946,0.9766,1.3309,2.3131,3.8195,6.9119,9.7252,8.8745,2.4279,12/11/21,Tutti
Tutti,Critico,0,0,0,28,92,187,283,260,138,30,1018,0,0,0,0.1139,0.3001,0.6371,1.413,1.6986,1.2234,0.7762,0.5132,12/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
