Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4686,9683,9332,8241,9537,9662,5599,4073,3814,1639,66266,65.4652,55.6462,52.4623,52.4938,53.6178,55.004,53.4664,50.2902,52.1323,57.8335,54.263,25/08/21,Femmine
Femmine,Pauci,1181,3663,4109,3377,3578,3352,1864,1164,884,322,23494,16.499,21.0505,23.0998,21.5109,20.1158,19.0823,17.7998,14.3721,12.0831,11.362,19.2385,25/08/21,Femmine
Femmine,Lieve,1241,3987,4132,3659,4274,3902,2149,1631,1111,422,26508,17.3372,22.9125,23.2291,23.3072,24.0288,22.2134,20.5214,20.1383,15.1859,14.8906,21.7065,25/08/21,Femmine
Femmine,Severo,50,68,210,397,361,549,708,1068,1442,440,5293,0.6985,0.3908,1.1806,2.5288,2.0296,3.1254,6.7609,13.1868,19.7102,15.5258,4.3343,25/08/21,Femmine
Femmine,Critico,0,0,5,25,37,101,152,163,65,11,559,0,0,0.0281,0.1592,0.208,0.575,1.4515,2.0126,0.8885,0.3881,0.4577,25/08/21,Femmine
Maschi,Asintomatico,4999,11006,11950,8712,8962,9198,6089,3799,2413,538,67666,65.7158,57.9538,53.8264,56.3118,55.1508,54.5325,52.0116,46.9012,46.4753,50.7547,54.8143,25/08/21,Maschi
Maschi,Pauci,1265,3776,4763,3122,3050,2896,1790,1050,552,135,22399,16.6294,19.8831,21.454,20.1797,18.7692,17.1696,15.29,12.963,10.6317,12.7358,18.1448,25/08/21,Maschi
Maschi,Lieve,1269,4117,5310,3317,3598,3511,2291,1493,895,177,25978,16.682,21.6787,23.9178,21.4401,22.1415,20.8158,19.5695,18.4321,17.2381,16.6981,21.044,25/08/21,Maschi
Maschi,Severo,74,85,169,288,547,980,1157,1437,1252,203,6192,0.9728,0.4476,0.7612,1.8615,3.3662,5.8102,9.883,17.7407,24.114,19.1509,5.016,25/08/21,Maschi
Maschi,Critico,0,7,9,32,93,282,380,321,80,7,1211,0,0.0369,0.0405,0.2068,0.5723,1.6719,3.2459,3.963,1.5408,0.6604,0.981,25/08/21,Maschi
Tutti,Asintomatico,9685,20689,21282,16953,18499,18860,11688,7872,6227,2177,133932,65.5943,56.8504,53.2196,54.3888,54.3497,54.773,52.6985,48.5956,49.7841,55.9065,54.5401,25/08/21,Tutti
Tutti,Pauci,2446,7439,8872,6499,6628,6248,3654,2214,1436,457,45893,16.5662,20.4413,22.1861,20.8502,19.4729,18.1454,16.475,13.6675,11.4807,11.736,18.6887,25/08/21,Tutti
Tutti,Lieve,2510,8104,9442,6976,7872,7413,4440,3124,2006,599,52486,16.9997,22.2686,23.6115,22.3805,23.1278,21.5288,20.0189,19.2851,16.0377,15.3826,21.3735,25/08/21,Tutti
Tutti,Severo,124,153,379,685,908,1529,1865,2505,2694,643,11485,0.8398,0.4204,0.9478,2.1976,2.6677,4.4405,8.4089,15.4639,21.5382,16.5126,4.677,25/08/21,Tutti
Tutti,Critico,0,7,14,57,130,383,532,484,145,18,1770,0,0.0192,0.035,0.1829,0.3819,1.1123,2.3987,2.9878,1.1593,0.4622,0.7208,25/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
