Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15373,22244,25878,26858,32188,33612,21686,15246,11097,3959,208141,74.2406,68.3442,65.948,62.8846,60.9563,60.5338,58.046,54.5767,56.4618,60.323,62.1229,29/04/21,Femmine
Femmine,Pauci,2742,5452,6817,7872,9937,10136,6666,4563,2554,779,57518,13.2419,16.7512,17.3726,18.4313,18.8183,18.2545,17.8426,16.3343,12.9948,11.8696,17.1671,29/04/21,Femmine
Femmine,Lieve,2505,4763,6258,7375,9860,10188,6671,4967,2928,935,56450,12.0974,14.6342,15.948,17.2676,18.6725,18.3482,17.856,17.7806,14.8977,14.2465,16.8484,29/04/21,Femmine
Femmine,Severo,83,83,276,566,741,1370,1951,2769,2931,858,11628,0.4008,0.255,0.7034,1.3252,1.4033,2.4673,5.2222,9.9123,14.913,13.0733,3.4706,29/04/21,Femmine
Femmine,Critico,4,5,11,39,79,220,386,390,144,32,1310,0.0193,0.0154,0.028,0.0913,0.1496,0.3962,1.0332,1.3961,0.7327,0.4876,0.391,29/04/21,Femmine
Maschi,Asintomatico,16317,24491,27108,26804,31007,33035,22723,14165,6744,1287,203681,74.1783,70.6954,67.8633,65.513,62.1682,59.5097,57.4757,52.4183,51.2657,53.314,62.6684,29/04/21,Maschi
Maschi,Pauci,2897,5125,6259,6761,8389,9329,6174,3910,1604,278,50726,13.17,14.7938,15.669,16.5249,16.8197,16.8054,15.6165,14.4692,12.1931,11.5162,15.6073,29/04/21,Maschi
Maschi,Lieve,2691,4901,6278,6728,8967,10001,6641,4581,2092,377,53257,12.2335,14.1472,15.7166,16.4442,17.9786,18.0159,16.7978,16.9522,15.9027,15.6172,16.3861,29/04/21,Maschi
Maschi,Severo,87,115,271,557,1293,2577,3136,3582,2554,457,14629,0.3955,0.332,0.6784,1.3614,2.5924,4.6422,7.9322,13.2554,19.4147,18.9312,4.501,29/04/21,Maschi
Maschi,Critico,5,11,29,64,220,570,861,785,161,15,2721,0.0227,0.0318,0.0726,0.1564,0.4411,1.0268,2.1778,2.9049,1.2239,0.6214,0.8372,29/04/21,Maschi
