Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4650,6265,5668,6327,7624,7533,4734,3753,3744,1752,52050,57.1393,52.265,49.6975,46.9049,45.1659,47.6682,46.3527,47.2968,56.2331,61.366,49.4006,13/11/21,Femmine
Femmine,Pauci,1790,2863,2817,3367,4281,3618,2343,1649,1071,397,24196,21.9956,23.8842,24.6997,24.9611,25.3614,22.8944,22.9413,20.7813,16.0859,13.9054,22.9644,13/11/21,Femmine
Femmine,Lieve,1682,2836,2860,3671,4800,4330,2724,1993,1266,468,26630,20.6685,23.659,25.0767,27.2148,28.436,27.3999,26.6719,25.1166,19.0147,16.3923,25.2745,13/11/21,Femmine
Femmine,Severo,16,23,55,116,144,265,311,443,523,216,2112,0.1966,0.1919,0.4822,0.86,0.8531,1.6769,3.0451,5.5829,7.8552,7.5657,2.0045,13/11/21,Femmine
Femmine,Critico,0,0,5,8,31,57,101,97,54,22,375,0,0,0.0438,0.0593,0.1836,0.3607,0.9889,1.2224,0.8111,0.7706,0.3559,13/11/21,Femmine
Maschi,Asintomatico,4976,7004,6487,6089,7165,7056,5039,3792,2414,567,50589,57.4596,54.3283,53.0547,51.72,48.422,48.4982,48.3775,48.183,49.9793,53.6424,51.0634,13/11/21,Maschi
Maschi,Pauci,1863,2991,2782,2641,3367,3230,2105,1409,757,147,21292,21.5127,23.2004,22.7529,22.4327,22.7546,22.2008,20.2093,17.9034,15.6729,13.9073,21.4917,13/11/21,Maschi
Maschi,Lieve,1786,2862,2897,2900,3938,3710,2629,1880,1007,205,23814,20.6236,22.1998,23.6935,24.6326,26.6135,25.5,25.24,23.8882,20.8489,19.3945,24.0373,13/11/21,Maschi
Maschi,Severo,35,35,61,123,265,427,461,624,570,128,2729,0.4042,0.2715,0.4989,1.0448,1.7909,2.9349,4.4259,7.9288,11.8012,12.1097,2.7546,13/11/21,Maschi
Maschi,Critico,0,0,0,20,62,126,182,165,82,10,647,0,0,0,0.1699,0.419,0.866,1.7473,2.0966,1.6977,0.9461,0.6531,13/11/21,Maschi
Tutti,Asintomatico,9626,13269,12155,12416,14789,14589,9773,7545,6158,2319,102639,57.3044,53.3341,51.4345,49.1489,46.6869,48.066,47.3751,47.7381,53.6038,59.2791,50.2064,13/11/21,Tutti
Tutti,Pauci,3653,5854,5599,6008,7648,6848,4448,3058,1828,544,45488,21.7466,23.5299,23.6925,23.7828,24.1437,22.5619,21.5619,19.3483,15.9123,13.9059,22.2507,13/11/21,Tutti
Tutti,Lieve,3468,5698,5757,6571,8738,8040,5353,3873,2273,673,50444,20.6453,22.9028,24.361,26.0114,27.5847,26.4892,25.9489,24.5049,19.7859,17.2035,24.675,13/11/21,Tutti
Tutti,Severo,51,58,116,239,409,692,772,1067,1093,344,4841,0.3036,0.2331,0.4909,0.9461,1.2912,2.2799,3.7423,6.751,9.5143,8.7935,2.368,13/11/21,Tutti
Tutti,Critico,0,0,5,28,93,183,283,262,136,32,1022,0,0,0.0212,0.1108,0.2936,0.6029,1.3719,1.6577,1.1838,0.818,0.4999,13/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
