Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10720,17664,20806,21672,27311,29433,18684,13690,12085,5219,177284,75.3021,70.9198,67.4534,63.7206,62.7378,63.5826,62.4946,59.9518,60.7836,66.3067,64.6298,26/02/21,Femmine
Femmine,Pauci,1333,3078,4335,5318,6615,6830,4212,2788,2049,721,37279,9.3636,12.358,14.0541,15.6361,15.1957,14.7545,14.0884,12.2093,10.3058,9.1602,13.5902,26/02/21,Femmine
Femmine,Lieve,2096,4081,5454,6521,8988,8937,5431,4044,2964,1046,49562,14.7232,16.385,17.682,19.1732,20.6469,19.3061,18.1657,17.7097,14.908,13.2893,18.0681,26/02/21,Femmine
Femmine,Severo,81,79,238,474,561,979,1334,2012,2656,851,9265,0.569,0.3172,0.7716,1.3937,1.2887,2.1149,4.462,8.811,13.3588,10.8118,3.3776,26/02/21,Femmine
Femmine,Critico,6,5,12,26,57,112,236,301,128,34,917,0.0421,0.0201,0.0389,0.0764,0.1309,0.2419,0.7894,1.3182,0.6438,0.432,0.3343,26/02/21,Femmine
Maschi,Asintomatico,11671,19276,21749,21383,26012,29008,20005,12687,7141,1477,170409,75.771,71.7968,69.0203,66.3327,63.4811,62.935,61.7801,56.2666,53.9799,58.0582,64.6056,26/02/21,Maschi
Maschi,Pauci,1417,3155,4053,4374,5656,5987,3786,2413,1277,228,32346,9.1995,11.7513,12.8622,13.5687,13.8032,12.9892,11.692,10.7016,9.653,8.9623,12.263,26/02/21,Maschi
Maschi,Lieve,2236,4326,5455,6021,8164,8793,5671,3914,2206,389,47175,14.5167,16.1129,17.3114,18.6779,19.9239,19.0771,17.5134,17.3585,16.6755,15.2909,17.885,26/02/21,Maschi
Maschi,Severo,73,91,237,426,1005,1918,2286,2883,2439,433,11791,0.4739,0.3389,0.7521,1.3215,2.4527,4.1612,7.0597,12.7861,18.4368,17.0204,4.4702,26/02/21,Maschi
Maschi,Critico,6,0,17,32,139,386,633,651,166,17,2047,0.039,0,0.0539,0.0993,0.3392,0.8375,1.9549,2.8872,1.2548,0.6682,0.7761,26/02/21,Maschi
Tutti,Asintomatico,22391,36940,42555,43055,53323,58441,38689,26377,19226,6696,347693,75.5457,71.3747,68.2452,64.9916,63.0982,63.2595,62.1231,58.1209,58.0653,64.2919,64.6179,26/02/21,Tutti
Tutti,Pauci,2750,6233,8388,9692,12271,12817,7998,5201,3326,949,69625,9.2783,12.0433,13.4518,14.6301,14.5205,13.8738,12.8424,11.4602,10.045,9.1119,12.9396,26/02/21,Tutti
Tutti,Lieve,4332,8407,10909,12542,17152,17730,11102,7958,5170,1435,96737,14.6159,16.2438,17.4947,18.9322,20.2963,19.1918,17.8265,17.5352,15.6141,13.7782,17.9783,26/02/21,Tutti
Tutti,Severo,154,170,475,900,1566,2897,3620,4895,5095,1284,21056,0.5196,0.3285,0.7618,1.3586,1.8531,3.1359,5.8126,10.786,15.3876,12.3284,3.9132,26/02/21,Tutti
