Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,77654,96228,81876,101550,116805,95188,54450,33375,24285,10219,691630,74.0839,75.9621,75.1059,73.2684,72.7789,72.5662,73.0706,71.2791,70.6041,73.0921,73.5389,19/02/22,Femmine
Femmine,Pauci,15234,18054,15665,21202,24376,19698,10401,6348,4332,1605,136915,14.5336,14.2518,14.3697,15.2973,15.1882,15.0167,13.9579,13.5574,12.5945,11.4799,14.5577,19/02/22,Femmine
Femmine,Lieve,11745,12302,11232,15474,18931,15742,8837,5883,4087,1508,105741,11.205,9.7112,10.3033,11.1645,11.7955,12.0009,11.859,12.5643,11.8822,10.7861,11.2431,19/02/22,Femmine
Femmine,Severo,180,95,227,356,333,441,667,1038,1584,613,5534,0.1717,0.075,0.2082,0.2569,0.2075,0.3362,0.8951,2.2169,4.6052,4.3845,0.5884,19/02/22,Femmine
Femmine,Critico,6,0,14,18,48,105,162,179,108,36,676,0.0057,0,0.0128,0.013,0.0299,0.08,0.2174,0.3823,0.314,0.2575,0.0719,19/02/22,Femmine
Maschi,Asintomatico,85019,101496,78675,85421,100420,87341,50207,30564,16577,3663,639383,74.3206,77.076,77.0742,76.2551,75.3118,74.3302,73.6886,71.0147,68.483,67.9718,75.0638,19/02/22,Maschi
Maschi,Pauci,16228,17823,13415,15070,18068,16186,8904,5384,2967,620,114665,14.1859,13.5348,13.142,13.453,13.5504,13.7749,13.0684,12.5096,12.2573,11.5049,13.4617,19/02/22,Maschi
Maschi,Lieve,12857,12259,9878,11331,14355,13036,7690,5296,3085,691,90478,11.2391,9.3095,9.677,10.1152,10.7658,11.0941,11.2866,12.3051,12.7448,12.8224,10.6222,19/02/22,Maschi
Maschi,Severo,278,95,95,166,415,737,1018,1446,1439,385,6074,0.243,0.0721,0.0931,0.1482,0.3112,0.6272,1.4941,3.3597,5.9448,7.1442,0.7131,19/02/22,Maschi
Maschi,Critico,13,10,14,32,81,204,315,349,138,30,1186,0.0114,0.0076,0.0137,0.0286,0.0607,0.1736,0.4623,0.8109,0.5701,0.5567,0.1392,19/02/22,Maschi
Tutti,Asintomatico,162673,197724,160551,186971,217225,182529,104657,63939,40862,13882,1331013,74.2074,76.5298,76.0577,74.6034,73.9283,73.3997,73.3658,71.1524,69.728,71.6675,74.2636,19/02/22,Tutti
Tutti,Pauci,31462,35877,29080,36272,42444,35884,19305,11732,7299,2225,251580,14.3522,13.8863,13.776,14.4729,14.445,14.4299,13.533,13.0556,12.4552,11.4868,14.0369,19/02/22,Tutti
Tutti,Lieve,24602,24561,21110,26805,33286,28778,16527,11179,7172,2199,196219,11.2228,9.5064,10.0004,10.6955,11.3282,11.5724,11.5856,12.4402,12.2385,11.3526,10.948,19/02/22,Tutti
Tutti,Severo,458,190,322,522,748,1178,1685,2484,3023,998,11608,0.2089,0.0735,0.1525,0.2083,0.2546,0.4737,1.1812,2.7642,5.1585,5.1523,0.6477,19/02/22,Tutti
Tutti,Critico,19,10,28,50,129,309,477,528,246,66,1862,0.0087,0.0039,0.0133,0.02,0.0439,0.1243,0.3344,0.5876,0.4198,0.3407,0.1039,19/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
