Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15097,23373,27285,27977,34314,36334,23342,16648,12777,4705,221852,73.0524,66.5746,63.4948,60.3655,57.7949,57.3182,55.0259,51.6073,54.4073,60.1124,59.3435,19/04/21,Femmine
Femmine,Pauci,2557,5658,7176,8174,10781,11238,7365,5099,3014,886,61948,12.373,16.116,16.6992,17.6369,18.1584,17.7283,17.3621,15.8064,12.8343,11.3198,16.5705,19/04/21,Femmine
Femmine,Lieve,2929,5988,8195,9558,13326,13953,9035,6791,4046,1214,75035,14.173,17.0559,19.0706,20.6231,22.4449,22.0114,21.2989,21.0515,17.2288,15.5104,20.0712,19/04/21,Femmine
Femmine,Severo,79,83,303,588,841,1603,2215,3214,3449,978,13353,0.3823,0.2364,0.7051,1.2687,1.4165,2.5288,5.2216,9.9631,14.6866,12.4952,3.5718,19/04/21,Femmine
Femmine,Critico,4,6,13,49,110,262,463,507,198,44,1656,0.0194,0.0171,0.0303,0.1057,0.1853,0.4133,1.0915,1.5717,0.8431,0.5622,0.443,19/04/21,Femmine
Maschi,Asintomatico,16143,25741,28934,28222,33239,36031,24600,15514,7809,1522,217755,73.4975,68.9405,64.9604,62.3264,58.8468,56.2633,54.7311,49.4786,49.1163,52.7191,59.7021,19/04/21,Maschi
Maschi,Pauci,2619,5271,6760,7196,9200,10496,6803,4386,1869,314,54914,11.9241,14.117,15.177,15.8919,16.2878,16.3898,15.1356,13.9882,11.7555,10.8763,15.0558,19/04/21,Maschi
Maschi,Lieve,3109,6201,8551,9190,12315,13851,8863,6229,2937,499,71745,14.155,16.6077,19.198,20.2955,21.8026,21.6287,19.7188,19.8661,18.4729,17.2844,19.6704,19/04/21,Maschi
Maschi,Severo,88,113,273,593,1469,3016,3601,4197,3048,526,16924,0.4007,0.3026,0.6129,1.3096,2.6007,4.7096,8.0117,13.3854,19.171,18.2196,4.6401,19/04/21,Maschi
Maschi,Critico,5,12,23,80,261,646,1080,1029,236,26,3398,0.0228,0.0321,0.0516,0.1767,0.4621,1.0087,2.4028,3.2818,1.4844,0.9006,0.9316,19/04/21,Maschi
Tutti,Asintomatico,31240,49114,56219,56199,67553,72365,47942,32162,20586,6227,439607,73.2817,67.7939,64.2407,61.3345,58.3077,56.788,54.8743,50.5581,52.2713,58.1202,59.5206,19/04/21,Tutti
Tutti,Pauci,5176,10929,13936,15370,19981,21734,14168,9485,4883,1200,116862,12.1417,15.0857,15.9245,16.7745,17.2464,17.0556,16.2166,14.9102,12.3988,11.2003,15.8225,19/04/21,Tutti
Tutti,Lieve,6038,12189,16746,18748,25641,27804,17898,13020,6983,1713,146780,14.1637,16.8249,19.1354,20.4612,22.1318,21.819,20.486,20.4672,17.731,15.9884,19.8733,19/04/21,Tutti
Tutti,Severo,167,196,576,1181,2310,4619,5816,7411,6497,1504,30277,0.3917,0.2705,0.6582,1.2889,1.9939,3.6247,6.657,11.65,16.497,14.0377,4.0994,19/04/21,Tutti
Tutti,Critico,9,18,36,129,371,908,1543,1536,434,70,5054,0.0211,0.0248,0.0411,0.1408,0.3202,0.7125,1.7661,2.4146,1.102,0.6534,0.6843,19/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
