Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3794,5763,5874,6043,6847,6873,4140,3361,4069,2229,48993,58.3692,54.1635,52.5121,49.379,49.2094,51.5102,49.9156,52.1085,62.6771,69.9843,53.1135,16/10/21,Femmine
Femmine,Pauci,1175,2000,2117,2390,2664,2368,1452,1005,793,350,16314,18.0769,18.797,18.9254,19.5293,19.1462,17.7471,17.5066,15.5814,12.215,10.989,17.6861,16/10/21,Femmine
Femmine,Lieve,1505,2851,3106,3632,4216,3778,2303,1628,1115,423,24557,23.1538,26.7951,27.7669,29.6781,30.3004,28.3145,27.7671,25.2403,17.175,13.281,26.6224,16/10/21,Femmine
Femmine,Severo,26,26,81,156,160,264,313,370,464,173,2033,0.4,0.2444,0.7241,1.2747,1.1499,1.9786,3.7738,5.7364,7.1473,5.4317,2.204,16/10/21,Femmine
Femmine,Critico,0,0,8,17,27,60,86,86,51,10,345,0,0,0.0715,0.1389,0.194,0.4497,1.0369,1.3333,0.7856,0.314,0.374,16/10/21,Femmine
Maschi,Asintomatico,4055,6589,6930,6065,6545,6370,4500,3337,2311,533,47235,58.8278,56.5094,54.111,53.7582,51.6738,51.4124,51.9511,52.2549,54.0206,54.8919,53.6792,16/10/21,Maschi
Maschi,Pauci,1209,2069,2237,1985,2194,2123,1329,879,532,142,14699,17.5395,17.7444,17.467,17.5944,17.322,17.1348,15.3429,13.7645,12.4357,14.6241,16.7044,16/10/21,Maschi
Maschi,Lieve,1598,2962,3541,3049,3560,3356,2231,1524,907,197,22925,23.1829,25.4031,27.6489,27.0254,28.1067,27.0864,25.7562,23.8647,21.2015,20.2884,26.0526,16/10/21,Maschi
Maschi,Severo,31,40,93,157,296,399,440,498,459,93,2506,0.4497,0.3431,0.7262,1.3916,2.337,3.2203,5.0797,7.7983,10.7293,9.5778,2.8479,16/10/21,Maschi
Maschi,Critico,0,0,6,26,71,142,162,148,69,6,630,0,0,0.0468,0.2305,0.5606,1.1461,1.8702,2.3176,1.6129,0.6179,0.7159,16/10/21,Maschi
Tutti,Asintomatico,7849,12352,12804,12108,13392,13243,8640,6698,6380,2762,96228,58.6052,55.3901,53.3656,51.4796,50.3837,51.4631,50.9554,52.1814,59.2386,66.4581,53.3897,16/10/21,Tutti
Tutti,Pauci,2384,4069,4354,4375,4858,4491,2781,1884,1325,492,31013,17.8003,18.2466,18.147,18.6012,18.2769,17.4523,16.4013,14.6775,12.3027,11.8383,17.2068,16/10/21,Tutti
Tutti,Lieve,3103,5813,6647,6681,7776,7134,4534,3152,2022,620,47482,23.1688,26.0673,27.7039,28.4056,29.2551,27.7232,26.7398,24.5559,18.7744,14.9182,26.3442,16/10/21,Tutti
Tutti,Severo,57,66,174,313,456,663,753,868,923,266,4539,0.4256,0.296,0.7252,1.3308,1.7156,2.5765,4.4409,6.7622,8.5701,6.4004,2.5184,16/10/21,Tutti
Tutti,Critico,0,0,14,43,98,202,248,234,120,16,975,0,0,0.0584,0.1828,0.3687,0.785,1.4626,1.823,1.1142,0.385,0.541,16/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
