Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3556,5713,6240,6458,7858,8423,5232,4079,3838,1770,53167,71.0916,62.0102,56.7582,53.6869,51.6125,51.4005,47.8639,45.5907,49.5226,57.06,53.3912,30/06/21,Femmine
Femmine,Pauci,619,1528,1976,2160,2807,2938,1964,1347,889,333,16561,12.375,16.5853,17.9734,17.9566,18.4368,17.9288,17.9672,15.0553,11.471,10.735,16.6308,30/06/21,Femmine
Femmine,Lieve,721,1700,2298,2724,3691,3860,2491,1961,1314,486,21246,14.4142,18.4522,20.9023,22.6453,24.243,23.5553,22.7884,21.918,16.9548,15.6673,21.3356,30/06/21,Femmine
Femmine,Severo,44,52,218,389,356,573,805,1192,1530,468,5627,0.8796,0.5644,1.9829,3.2339,2.3383,3.4967,7.3644,13.3229,19.7419,15.087,5.6507,30/06/21,Femmine
Femmine,Critico,62,220,262,298,513,593,439,368,179,45,2979,1.2395,2.3879,2.3831,2.4773,3.3695,3.6187,4.0161,4.1131,2.3097,1.4507,2.9916,30/06/21,Femmine
Maschi,Asintomatico,3732,6351,7066,6790,7735,8397,5751,3810,2356,579,52567,71.3439,64.6807,58.957,57.8759,52.9541,50.0208,46.597,41.7351,43.8244,51.0132,53.5616,30/06/21,Maschi
Maschi,Pauci,631,1422,2031,1959,2511,2944,1822,1240,576,128,15264,12.0627,14.4821,16.9462,16.6979,17.1904,17.5374,14.7626,13.5831,10.7143,11.2775,15.5528,30/06/21,Maschi
Maschi,Lieve,751,1728,2415,2397,3312,3671,2704,1881,977,179,20015,14.3567,17.5985,20.1502,20.4313,22.6741,21.8681,21.9089,20.6047,18.1734,15.7709,20.3937,30/06/21,Maschi
Maschi,Severo,54,87,185,323,604,1091,1400,1663,1316,230,6953,1.0323,0.886,1.5436,2.7532,4.135,6.4991,11.3434,18.2167,24.4792,20.2643,7.0846,30/06/21,Maschi
Maschi,Critico,63,231,288,263,445,684,665,535,151,19,3344,1.2044,2.3526,2.403,2.2417,3.0465,4.0746,5.3881,5.8604,2.8088,1.674,3.4073,30/06/21,Maschi
Tutti,Asintomatico,7288,12064,13306,13248,15593,16820,10983,7889,6194,2349,105734,71.2206,63.388,57.905,55.7552,52.2694,50.7024,47.192,43.6435,47.1888,55.4402,53.4758,30/06/21,Tutti
Tutti,Pauci,1250,2950,4007,4119,5318,5882,3786,2587,1465,461,31825,12.2154,15.5002,17.4377,17.3351,17.8265,17.7308,16.2678,14.3118,11.1611,10.8803,16.0958,30/06/21,Tutti
Tutti,Lieve,1472,3428,4713,5121,7003,7531,5195,3842,2291,665,41261,14.3848,18.0118,20.51,21.5521,23.4748,22.7015,22.322,21.2547,17.4539,15.6951,20.8681,30/06/21,Tutti
Tutti,Severo,98,139,403,712,960,1664,2205,2855,2846,698,12580,0.9577,0.7303,1.7538,2.9965,3.218,5.016,9.4745,15.7944,21.6822,16.4739,6.3624,30/06/21,Tutti
Tutti,Critico,125,451,550,561,958,1277,1104,903,330,64,6323,1.2215,2.3697,2.3935,2.361,3.2113,3.8494,4.7437,4.9956,2.5141,1.5105,3.1979,30/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
