Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13119,19185,22112,23220,27752,28525,18365,12606,9139,3338,177361,74.8844,69.2274,67.8761,64.2235,62.3851,62.2749,60.1737,57.095,59.3172,61.5981,63.8727,19/05/21,Femmine
Femmine,Pauci,2230,4455,5149,6362,8048,7871,5049,3239,1769,617,44789,12.729,16.0755,15.8056,17.5965,18.0915,17.1837,16.5433,14.67,11.4818,11.3859,16.1298,19/05/21,Femmine
Femmine,Lieve,2100,3992,5019,6031,7982,8127,5253,3816,2198,777,45295,11.987,14.4048,15.4066,16.681,17.9431,17.7426,17.2117,17.2834,14.2662,14.3384,16.312,19/05/21,Femmine
Femmine,Severo,66,75,285,514,640,1097,1550,2106,2184,663,9180,0.3767,0.2706,0.8749,1.4217,1.4387,2.3949,5.0786,9.5385,14.1754,12.2347,3.306,19/05/21,Femmine
Femmine,Critico,4,6,12,28,63,185,303,312,117,24,1054,0.0228,0.0217,0.0368,0.0774,0.1416,0.4039,0.9928,1.4131,0.7594,0.4429,0.3796,19/05/21,Femmine
Maschi,Asintomatico,14146,21109,23023,23040,26517,27964,19385,11801,5612,1089,173686,74.9695,71.0215,69.0655,67.1153,63.3908,61.4431,59.4924,54.5358,54.5331,56.0473,64.315,19/05/21,Maschi
Maschi,Pauci,2345,4223,4946,5331,6695,7239,4655,2878,1111,222,39645,12.4278,14.2083,14.8373,15.5291,16.0049,15.9057,14.2862,13.3001,10.7958,11.4256,14.6803,19/05/21,Maschi
Maschi,Lieve,2296,4266,5107,5408,7335,7853,5355,3592,1599,294,43105,12.1681,14.353,15.3202,15.7534,17.5348,17.2548,16.4344,16.5997,15.5378,15.1312,15.9616,19/05/21,Maschi
Maschi,Severo,76,110,239,498,1102,2016,2491,2742,1856,325,11455,0.4028,0.3701,0.717,1.4507,2.6344,4.4296,7.6449,12.6716,18.0352,16.7267,4.2417,19/05/21,Maschi
Maschi,Critico,6,14,20,52,182,440,698,626,113,13,2164,0.0318,0.0471,0.06,0.1515,0.4351,0.9668,2.1422,2.8929,1.098,0.6691,0.8013,19/05/21,Maschi
