Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3015,6360,6671,5990,7183,7646,4442,3384,3251,1510,49452,69.7755,57.8392,54.8602,54.8535,55.0379,55.9041,52.2711,48.8594,50.7018,58.6408,55.2314,26/07/21,Femmine
Femmine,Pauci,525,2010,2352,1793,1995,1974,1211,715,604,233,13412,12.15,18.2794,19.3421,16.4194,15.2862,14.433,14.2504,10.3234,9.4198,9.0485,14.9794,26/07/21,Femmine
Femmine,Lieve,672,2337,2651,2448,3014,2954,1703,1411,966,365,18521,15.552,21.2532,21.801,22.4176,23.094,21.5983,20.04,20.3725,15.0655,14.1748,20.6855,26/07/21,Femmine
Femmine,Severo,47,68,224,389,353,513,709,1057,1420,424,5204,1.0877,0.6184,1.8421,3.5623,2.7048,3.7508,8.3431,15.2613,22.146,16.466,5.8122,26/07/21,Femmine
Femmine,Critico,62,221,262,300,506,590,433,359,171,43,2947,1.4349,2.0098,2.1546,2.7473,3.8771,4.3138,5.0953,5.1834,2.6669,1.6699,3.2914,26/07/21,Femmine
Maschi,Asintomatico,3183,7491,8341,6499,6885,7338,4910,3221,2030,501,50399,69.4523,59.4665,55.3704,57.9285,56.5968,54.203,50.0204,44.4153,44.4688,51.8634,54.9218,26/07/21,Maschi
Maschi,Pauci,568,2171,2876,1853,1695,1831,1154,682,374,91,13295,12.3936,17.2343,19.0919,16.5166,13.9334,13.5249,11.7563,9.4043,8.1928,9.4203,14.4881,26/07/21,Maschi
Maschi,Lieve,721,2608,3351,2287,2594,2743,1911,1345,783,148,18491,15.7321,20.7033,22.2451,20.3851,21.3235,20.2615,19.4682,18.5466,17.1522,15.3209,20.1504,26/07/21,Maschi
Maschi,Severo,48,96,210,309,552,968,1220,1501,1229,208,6341,1.0473,0.7621,1.3941,2.7543,4.5376,7.1502,12.4287,20.6977,26.9222,21.5321,6.91,26/07/21,Maschi
Maschi,Critico,63,231,286,271,439,658,621,503,149,18,3239,1.3746,1.8338,1.8986,2.4155,3.6087,4.8604,6.3264,6.936,3.264,1.8634,3.5297,26/07/21,Maschi
