Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,77068,114445,108541,113174,132445,114723,62373,37135,23164,8209,791277,67.0839,70.2078,69.3269,66.0034,65.838,67.2874,69.0647,68.4188,68.276,68.9426,67.7458,25/01/22,Femmine
Femmine,Pauci,17748,24661,24125,29298,34186,27481,13450,7644,4500,1545,184638,15.4488,15.1286,15.409,17.0867,16.9938,16.1182,14.893,14.0836,13.2638,12.9756,15.8079,25/01/22,Femmine
Femmine,Lieve,19841,23768,23552,28481,34022,27548,13397,7881,4366,1426,184282,17.2706,14.5808,15.043,16.6102,16.9122,16.1575,14.8343,14.5202,12.8688,11.9761,15.7774,25/01/22,Femmine
Femmine,Severo,226,128,330,493,454,591,859,1358,1747,690,6876,0.1967,0.0785,0.2108,0.2875,0.2257,0.3466,0.9512,2.502,5.1493,5.7949,0.5887,25/01/22,Femmine
Femmine,Critico,0,7,16,21,61,154,232,258,150,37,936,0,0.0043,0.0102,0.0122,0.0303,0.0903,0.2569,0.4753,0.4421,0.3107,0.0801,25/01/22,Femmine
Maschi,Asintomatico,83538,117911,110680,103598,116235,106976,59692,34525,16187,2967,752309,67.4395,71.498,72.6094,70.045,68.8412,69.3937,69.852,68.3393,65.6913,64.1236,69.8285,25/01/22,Maschi
Maschi,Pauci,18592,23424,20236,21642,25132,22742,11775,6561,3180,592,153876,15.0092,14.2037,13.2754,14.6327,14.8847,14.7524,13.7792,12.9869,12.9053,12.7945,14.2826,25/01/22,Maschi
Maschi,Lieve,21425,23459,21321,22391,26810,23133,12126,7058,3472,649,161844,17.2962,14.2249,13.9872,15.1391,15.8785,15.006,14.1899,13.9707,14.0903,14.0264,15.0222,25/01/22,Maschi
Maschi,Severo,306,109,177,238,546,1013,1422,1921,1638,391,7761,0.247,0.0661,0.1161,0.1609,0.3234,0.6571,1.664,3.8025,6.6475,8.4504,0.7204,25/01/22,Maschi
Maschi,Critico,10,12,18,33,122,294,440,455,164,28,1576,0.0081,0.0073,0.0118,0.0223,0.0723,0.1907,0.5149,0.9006,0.6656,0.6051,0.1463,25/01/22,Maschi
Tutti,Asintomatico,160606,232356,219221,216772,248680,221699,122065,71660,39351,11176,1543586,67.2684,70.8567,70.9462,67.8751,67.2084,68.2876,69.4474,68.3805,67.1886,67.594,68.7451,25/01/22,Tutti
Tutti,Pauci,36340,48085,44361,50940,59318,50223,25225,14205,7680,2137,338514,15.2207,14.6635,14.3565,15.9502,16.0313,15.4697,14.3515,13.5549,13.113,12.9249,15.0761,25/01/22,Tutti
Tutti,Lieve,41266,47227,44873,50872,60832,50681,25523,14939,7838,2075,346126,17.2839,14.4018,14.5222,15.9289,16.4405,15.6107,14.521,14.2553,13.3827,12.5499,15.4151,25/01/22,Tutti
Tutti,Severo,532,237,507,731,1000,1604,2281,3279,3385,1081,14637,0.2228,0.0723,0.1641,0.2289,0.2703,0.4941,1.2977,3.1289,5.7796,6.538,0.6519,25/01/22,Tutti
Tutti,Critico,10,19,34,54,183,448,672,713,314,65,2512,0.0042,0.0058,0.011,0.0169,0.0495,0.138,0.3823,0.6804,0.5361,0.3931,0.1119,25/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
