Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,76480,95074,81195,100507,115653,94268,54058,33095,24123,10141,684594,74.1473,75.9778,75.1889,73.4287,72.9456,72.639,73.2354,71.3055,70.6715,73.1727,73.637,20/02/22,Femmine
Femmine,Pauci,15065,17846,15562,20885,23955,19468,10263,6294,4296,1601,135235,14.6055,14.2615,14.4109,15.2582,15.1091,15.0012,13.9039,13.5609,12.5857,11.5521,14.5463,20/02/22,Femmine
Femmine,Lieve,11415,12116,10994,15121,18571,15506,8684,5847,4045,1481,103780,11.0668,9.6824,10.1808,11.0471,11.7132,11.9483,11.7647,12.5978,11.8504,10.6862,11.1629,20/02/22,Femmine
Femmine,Severo,180,93,223,346,322,430,648,999,1564,600,5405,0.1745,0.0743,0.2065,0.2528,0.2031,0.3313,0.8779,2.1524,4.5819,4.3293,0.5814,20/02/22,Femmine
Femmine,Critico,6,5,14,18,46,104,161,178,106,36,674,0.0058,0.004,0.013,0.0132,0.029,0.0801,0.2181,0.3835,0.3105,0.2598,0.0725,20/02/22,Femmine
Maschi,Asintomatico,83621,100325,78058,84657,99518,86508,49863,30277,16446,3623,632896,74.3456,77.112,77.1134,76.4301,75.4496,74.4225,73.835,71.0544,68.525,68.012,75.1499,20/02/22,Maschi
Maschi,Pauci,16037,17637,13301,14831,17803,15995,8763,5348,2957,622,113294,14.2582,13.5562,13.14,13.3897,13.4973,13.7604,12.9759,12.5507,12.3208,11.6764,13.4525,20/02/22,Maschi
Maschi,Lieve,12522,12037,9759,11082,14087,12808,7598,5229,3062,685,88869,11.133,9.2519,9.6409,10.0051,10.6801,11.0187,11.2508,12.2715,12.7583,12.859,10.5523,20/02/22,Maschi
Maschi,Severo,282,94,92,162,412,728,998,1416,1400,368,5952,0.2507,0.0723,0.0909,0.1463,0.3124,0.6263,1.4778,3.3231,5.8333,6.9082,0.7067,20/02/22,Maschi
Maschi,Critico,14,10,15,32,80,200,311,341,135,29,1167,0.0124,0.0077,0.0148,0.0289,0.0607,0.1721,0.4605,0.8003,0.5625,0.5444,0.1386,20/02/22,Maschi
Tutti,Asintomatico,160101,195399,159253,185164,215171,180776,103921,63372,40569,13764,1317490,74.2508,76.5559,76.12,74.7711,74.0827,73.4817,73.5219,71.1853,69.7853,71.7398,74.3561,20/02/22,Tutti
Tutti,Pauci,31102,35483,28863,35716,41758,35463,19026,11642,7253,2223,248529,14.4243,13.902,13.796,14.4225,14.3771,14.415,13.4605,13.0774,12.4763,11.5866,14.0264,20/02/22,Tutti
Tutti,Lieve,23937,24153,20753,26203,32658,28314,16282,11076,7107,2166,192649,11.1014,9.463,9.9196,10.581,11.244,11.5091,11.5192,12.4416,12.2252,11.2895,10.8727,20/02/22,Tutti
Tutti,Severo,462,187,315,508,734,1158,1646,2415,2964,968,11357,0.2143,0.0733,0.1506,0.2051,0.2527,0.4707,1.1645,2.7128,5.0986,5.0453,0.641,20/02/22,Tutti
