Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15466,21780,24842,26291,31166,32005,20884,14610,10561,3769,201374,74.0922,68.7023,66.5845,63.1236,61.0894,60.8645,58.7603,55.448,57.3531,60.4588,62.6019,06/05/21,Femmine
Femmine,Pauci,2767,5224,6268,7642,9596,9463,6179,4094,2333,761,54327,13.2557,16.4785,16.8002,18.3481,18.8094,17.996,17.3856,15.5376,12.6697,12.2073,16.8888,06/05/21,Femmine
Femmine,Lieve,2559,4616,5891,7099,9436,9615,6285,4633,2702,886,53722,12.2593,14.5606,15.7898,17.0444,18.4958,18.285,17.6838,17.5832,14.6736,14.2124,16.7008,06/05/21,Femmine
Femmine,Severo,78,74,296,580,738,1301,1822,2622,2671,793,10975,0.3737,0.2334,0.7934,1.3926,1.4466,2.4741,5.1265,9.951,14.5053,12.7206,3.4118,06/05/21,Femmine
Femmine,Critico,4,8,12,38,81,200,371,390,147,25,1276,0.0192,0.0252,0.0322,0.0912,0.1588,0.3803,1.0439,1.4801,0.7983,0.401,0.3967,06/05/21,Femmine
Maschi,Asintomatico,16412,24019,26067,26009,29998,31677,21882,13624,6389,1227,197304,74.1149,70.7023,68.2936,65.9257,62.4672,60.0922,57.8017,52.9808,52.2404,54.244,63.1298,06/05/21,Maschi
Maschi,Pauci,2927,5016,5836,6406,7977,8746,5731,3612,1458,250,47959,13.218,14.7651,15.2899,16.2375,16.6111,16.5914,15.1385,14.0463,11.9215,11.0522,15.3451,06/05/21,Maschi
Maschi,Lieve,2715,4807,5972,6442,8570,9404,6392,4376,1953,350,50981,12.2607,14.1499,15.6462,16.3287,17.846,17.8397,16.8846,17.0173,15.9689,15.473,16.312,06/05/21,Maschi
Maschi,Severo,85,119,268,536,1267,2371,3015,3359,2276,416,13712,0.3839,0.3503,0.7021,1.3586,2.6384,4.4979,7.9642,13.0624,18.61,18.3908,4.3873,06/05/21,Maschi
Maschi,Critico,5,11,26,59,210,516,837,744,154,19,2581,0.0226,0.0324,0.0681,0.1495,0.4373,0.9789,2.211,2.8933,1.2592,0.84,0.8258,06/05/21,Maschi
Tutti,Asintomatico,31878,45799,50909,52300,61164,63682,42766,28234,16950,4996,398678,74.1039,69.7369,67.4488,64.4867,61.7575,60.4779,58.2659,54.2294,55.3126,58.8041,62.862,06/05/21,Tutti
Tutti,Pauci,5694,10240,12104,14048,17573,18209,11910,7706,3791,1011,102286,13.2363,15.5922,16.0365,17.3214,17.7435,17.2928,16.2266,14.801,12.3711,11.8997,16.1281,06/05/21,Tutti
Tutti,Lieve,5274,9423,11863,13541,18006,19019,12677,9009,4655,1236,104703,12.26,14.3481,15.7172,16.6963,18.1807,18.0621,17.2716,17.3037,15.1906,14.548,16.5092,06/05/21,Tutti
Tutti,Severo,163,193,564,1116,2005,3672,4837,5981,4947,1209,24687,0.3789,0.2939,0.7472,1.376,2.0245,3.4872,6.5901,11.4878,16.1435,14.2302,3.8926,06/05/21,Tutti
Tutti,Critico,9,19,38,97,291,716,1208,1134,301,44,3857,0.0209,0.0289,0.0503,0.1196,0.2938,0.68,1.6458,2.1781,0.9822,0.5179,0.6082,06/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
