Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4387,9362,9194,7838,9206,9346,5383,3901,3654,1566,63837,65.9105,55.0609,52.8178,53.0132,54.2871,55.2331,53.5622,50.1672,52.3721,58,54.4531,20/08/21,Femmine
Femmine,Pauci,1048,3520,3913,3069,3248,3148,1753,1076,801,280,21856,15.7452,20.7022,22.4795,20.7575,19.1532,18.6041,17.4428,13.8374,11.4806,10.3704,18.6432,20/08/21,Femmine
Femmine,Lieve,1172,4047,4081,3455,4112,3805,2111,1605,1067,417,25872,17.6082,23.8017,23.4446,23.3683,24.2481,22.4869,21.005,20.6404,15.2931,15.4444,22.0689,20/08/21,Femmine
Femmine,Severo,49,74,210,398,361,527,669,1048,1388,428,5152,0.7362,0.4352,1.2064,2.6919,2.1288,3.1145,6.6567,13.4774,19.8939,15.8519,4.3947,20/08/21,Femmine
Femmine,Critico,0,0,9,25,31,95,134,146,67,9,516,0,0,0.0517,0.1691,0.1828,0.5614,1.3333,1.8776,0.9603,0.3333,0.4401,20/08/21,Femmine
Maschi,Asintomatico,4658,10838,11821,8430,8567,8906,5787,3644,2319,520,65490,66.1742,57.5113,53.9107,56.5848,55.5397,54.9617,51.827,46.5508,46.4636,50.7813,54.8736,20/08/21,Maschi
Maschi,Pauci,1113,3703,4589,2924,2744,2666,1664,952,506,128,20989,15.8119,19.6498,20.9285,19.6268,17.7893,16.4527,14.9024,12.1615,10.1382,12.5,17.5865,20/08/21,Maschi
Maschi,Lieve,1201,4208,5331,3210,3485,3424,2235,1489,857,168,25608,17.0621,22.3295,24.3125,21.5465,22.5932,21.1306,20.0161,19.0215,17.1709,16.4063,21.4568,20/08/21,Maschi
Maschi,Severo,67,89,175,301,543,961,1132,1435,1235,200,6138,0.9518,0.4723,0.7981,2.0204,3.5203,5.9306,10.1379,18.3316,24.7445,19.5313,5.143,20/08/21,Maschi
Maschi,Critico,0,7,11,33,86,247,348,308,74,8,1122,0,0.0371,0.0502,0.2215,0.5575,1.5243,3.1166,3.9346,1.4827,0.7813,0.9401,20/08/21,Maschi
Tutti,Asintomatico,9045,20200,21015,16268,17773,18252,11170,7545,5973,2086,129327,66.046,56.349,53.4271,54.8058,54.8837,55.1004,52.6489,48.353,49.9081,56.015,54.6652,20/08/21,Tutti
Tutti,Pauci,2161,7223,8502,5993,5992,5814,3417,2028,1307,408,42845,15.7795,20.149,21.6149,20.19,18.5035,17.5517,16.1058,12.9967,10.9208,10.956,18.1102,20/08/21,Tutti
Tutti,Lieve,2373,8255,9412,6665,7597,7229,4346,3094,1924,585,51480,17.3275,23.0278,23.9284,22.4539,23.4598,21.8234,20.4845,19.8282,16.0762,15.7089,21.7601,20/08/21,Tutti
Tutti,Severo,116,163,385,699,904,1488,1801,2483,2623,628,11290,0.847,0.4547,0.9788,2.3549,2.7916,4.4921,8.4889,15.9126,21.9168,16.8636,4.7722,20/08/21,Tutti
Tutti,Critico,0,7,20,58,117,342,482,454,141,17,1638,0,0.0195,0.0508,0.1954,0.3613,1.0325,2.2719,2.9095,1.1781,0.4565,0.6924,20/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
