Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5150,6909,5989,6697,8181,8021,4980,3991,3828,1799,55545,57.254,52.7284,49.1829,46.7178,44.8963,47.302,45.3841,47.1137,55.3179,60.6541,49.1032,17/11/21,Femmine
Femmine,Pauci,1948,3106,3124,3621,4787,3965,2586,1799,1134,428,26498,21.6565,23.7045,25.6549,25.2599,26.2704,23.3827,23.5669,21.2372,16.3873,14.4302,23.4249,17/11/21,Femmine
Femmine,Lieve,1882,3068,3009,3892,5057,4646,2936,2095,1338,491,28414,20.9227,23.4145,24.7105,27.1503,27.7522,27.3987,26.7566,24.7314,19.3353,16.5543,25.1187,17/11/21,Femmine
Femmine,Severo,15,20,55,117,163,270,366,477,564,232,2279,0.1668,0.1526,0.4517,0.8162,0.8945,1.5923,3.3355,5.631,8.1503,7.822,2.0147,17/11/21,Femmine
Femmine,Critico,0,0,0,8,34,55,105,109,56,16,383,0,0,0,0.0558,0.1866,0.3243,0.9569,1.2867,0.8092,0.5394,0.3386,17/11/21,Femmine
Maschi,Asintomatico,5452,7608,6800,6411,7710,7591,5345,4002,2470,578,53967,57.5227,54.4089,53.0628,51.2102,48.57,48.542,48.2096,47.6372,49.0371,52.7854,50.9474,17/11/21,Maschi
Maschi,Pauci,2054,3265,2950,2888,3678,3508,2287,1565,815,155,23165,21.6712,23.3498,23.0199,23.0689,23.17,22.4325,20.6278,18.6287,16.1803,14.1553,21.8688,17/11/21,Maschi
Maschi,Lieve,1935,3073,3004,3076,4152,3962,2778,2010,1080,216,25286,20.4157,21.9767,23.4413,24.5707,26.156,25.3357,25.0564,23.9257,21.4413,19.726,23.8712,17/11/21,Maschi
Maschi,Severo,37,37,61,123,266,451,496,659,584,135,2849,0.3904,0.2646,0.476,0.9825,1.6757,2.884,4.4737,7.8443,11.5942,12.3288,2.6896,17/11/21,Maschi
Maschi,Critico,0,0,0,21,68,126,181,165,88,11,660,0,0,0,0.1677,0.4284,0.8057,1.6325,1.9641,1.7471,1.0046,0.6231,17/11/21,Maschi
Tutti,Asintomatico,10602,14517,12789,13108,15891,15612,10325,7993,6298,2377,109512,57.3919,53.596,51.1724,48.8121,46.6066,47.8969,46.8042,47.3743,52.6721,58.5324,49.995,17/11/21,Tutti
Tutti,Pauci,4002,6371,6074,6509,8465,7473,4873,3364,1949,583,49663,21.6641,23.5214,24.3038,24.2385,24.827,22.9268,22.0898,19.9384,16.3001,14.3561,22.6724,17/11/21,Tutti
Tutti,Lieve,3817,6141,6013,6968,9209,8608,5714,4105,2418,707,53700,20.6626,22.6722,24.0597,25.9477,27.009,26.409,25.9021,24.3303,20.2225,17.4095,24.5154,17/11/21,Tutti
Tutti,Severo,52,57,116,240,429,721,862,1136,1148,367,5128,0.2815,0.2104,0.4641,0.8937,1.2582,2.212,3.9075,6.733,9.6011,9.0372,2.3411,17/11/21,Tutti
Tutti,Critico,0,0,0,29,102,181,286,274,144,27,1043,0,0,0,0.108,0.2992,0.5553,1.2965,1.624,1.2043,0.6649,0.4762,17/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
