Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,83749,101712,87497,106926,120963,98386,56405,34668,24939,10428,725673,73.0858,74.5471,73.2254,70.8931,70.2775,70.7711,71.5981,70.1852,70.0652,72.583,71.8044,11/02/22,Femmine
Femmine,Pauci,15933,19512,17901,24050,27448,21658,11370,6831,4413,1592,150708,13.9044,14.3008,14.9812,15.9454,15.9468,15.5791,14.4326,13.8293,12.3982,11.0809,14.9124,11/02/22,Femmine
Femmine,Lieve,14673,15102,13796,19407,23284,18323,10050,6483,4410,1614,127142,12.8048,11.0686,11.5457,12.8671,13.5276,13.1801,12.757,13.1248,12.3897,11.2341,12.5805,11/02/22,Femmine
Femmine,Severo,235,114,278,424,376,537,760,1212,1705,699,6340,0.2051,0.0836,0.2327,0.2811,0.2184,0.3863,0.9647,2.4537,4.7901,4.8653,0.6273,11/02/22,Femmine
Femmine,Critico,0,0,18,20,51,116,195,201,127,34,762,0,0,0.0151,0.0133,0.0296,0.0834,0.2475,0.4069,0.3568,0.2367,0.0754,11/02/22,Femmine
Maschi,Asintomatico,92470,107366,85217,91033,104377,90399,52015,31748,16935,3709,675269,73.4437,75.7138,76.0025,74.5457,73.2414,72.5945,72.0989,69.9126,67.5132,67.2164,73.6272,11/02/22,Maschi
Maschi,Pauci,17116,19129,14858,16903,20199,17849,9888,5775,3066,633,125416,13.5943,13.4897,13.2514,13.8416,14.1736,14.3336,13.7059,12.7172,12.2229,11.4715,13.6746,11/02/22,Maschi
Maschi,Lieve,15999,15185,11892,13936,17359,15182,8698,5806,3307,721,108085,12.7071,10.7084,10.6061,11.412,12.1808,12.1918,12.0564,12.7854,13.1837,13.0663,11.7849,11/02/22,Maschi
Maschi,Severo,311,115,148,213,486,860,1182,1697,1615,421,7048,0.247,0.0811,0.132,0.1744,0.341,0.6906,1.6384,3.737,6.4384,7.6296,0.7685,11/02/22,Maschi
Maschi,Critico,10,10,9,32,90,236,361,385,161,34,1328,0.0079,0.0071,0.008,0.0262,0.0632,0.1895,0.5004,0.8478,0.6418,0.6162,0.1448,11/02/22,Maschi
Tutti,Asintomatico,176219,209078,172714,197959,225340,188785,108420,66416,41874,14137,1400942,73.2732,75.1417,74.5698,72.5273,71.62,71.6327,71.8375,70.0546,69.0102,71.0938,72.6716,11/02/22,Tutti
Tutti,Pauci,33049,38641,32759,40953,47647,39507,21258,12606,7479,2225,276124,13.742,13.8874,14.1438,15.0042,15.1437,14.9906,14.0852,13.2966,12.3257,11.1893,14.3235,11/02/22,Tutti
