Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,44393,92637,103471,91133,105957,96202,51131,30276,16958,5598,637756,66.7273,68.14,65.8912,63.348,62.7195,63.7407,65.2189,64.2094,64.3616,65.0779,64.8297,16/01/22,Femmine
Femmine,Pauci,11307,23808,29783,28712,33532,28963,13776,7821,3948,1243,182893,16.9956,17.5122,18.9661,19.9582,19.8487,19.1901,17.5717,16.5868,14.9841,14.4501,18.5916,16/01/22,Femmine
Femmine,Lieve,10638,19381,23418,23473,28927,24859,12277,7339,3646,1087,155045,15.99,14.2559,14.9128,16.3164,17.1228,16.4709,15.6596,15.5646,13.8379,12.6366,15.7608,16/01/22,Femmine
Femmine,Severo,191,118,349,525,461,751,971,1459,1683,642,7150,0.2871,0.0868,0.2222,0.3649,0.2729,0.4976,1.2385,3.0942,6.3876,7.4634,0.7268,16/01/22,Femmine
Femmine,Critico,0,7,12,18,61,152,244,257,113,32,896,0,0.0051,0.0076,0.0125,0.0361,0.1007,0.3112,0.545,0.4289,0.372,0.0911,16/01/22,Femmine
Maschi,Asintomatico,47685,91144,107793,88923,94312,90161,50463,28540,12113,2077,613211,67.0072,70.0074,69.2343,66.9712,65.586,65.9694,66.1636,64.2503,61.7979,60.3955,67.0889,16/01/22,Maschi
Maschi,Pauci,11817,20762,25438,23338,24934,23389,12236,6563,2783,481,151741,16.6053,15.9472,16.3386,17.5767,17.3395,17.1134,16.043,14.7749,14.1983,13.9866,16.6014,16/01/22,Maschi
Maschi,Lieve,11384,18185,22264,20230,23794,21616,11552,6849,2873,498,139245,15.9969,13.9678,14.2999,15.236,16.5467,15.8161,15.1462,15.4187,14.6574,14.481,15.2342,16/01/22,Maschi
Maschi,Severo,267,92,179,253,604,1185,1555,2017,1663,354,8169,0.3752,0.0707,0.115,0.1905,0.42,0.867,2.0388,4.5407,8.4843,10.2937,0.8937,16/01/22,Maschi
Maschi,Critico,11,9,19,34,155,320,464,451,169,29,1661,0.0155,0.0069,0.0122,0.0256,0.1078,0.2341,0.6084,1.0153,0.8622,0.8433,0.1817,16/01/22,Maschi
Tutti,Asintomatico,92078,183781,211264,180056,200269,186363,101594,58816,29071,7675,1250967,66.872,69.0535,67.5556,65.087,64.0375,64.7998,65.6848,64.2292,63.268,63.7406,65.9178,16/01/22,Tutti
Tutti,Pauci,23124,44570,55221,52050,58466,52352,26012,14384,6731,1724,334634,16.7939,16.7466,17.6579,18.8151,18.6949,18.2032,16.8178,15.7079,14.6488,14.3177,17.633,16/01/22,Tutti
Tutti,Lieve,22022,37566,45682,43703,52721,46475,23829,14188,6519,1585,294290,15.9936,14.115,14.6077,15.7978,16.8579,16.1597,15.4064,15.4938,14.1875,13.1634,15.5072,16/01/22,Tutti
Tutti,Severo,458,210,528,778,1065,1936,2526,3476,3346,996,15319,0.3326,0.0789,0.1688,0.2812,0.3405,0.6732,1.6332,3.7959,7.282,8.2717,0.8072,16/01/22,Tutti
Tutti,Critico,11,16,31,52,216,472,708,708,282,61,2557,0.008,0.006,0.0099,0.0188,0.0691,0.1641,0.4578,0.7732,0.6137,0.5066,0.1347,16/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
