Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3025,5378,5840,5843,7029,7638,4601,3616,3472,1626,48068,69.7809,58.5966,54.4929,53.1278,51.453,51.8358,47.3744,45.1492,48.9152,57.2535,52.6582,17/07/21,Femmine
Femmine,Pauci,547,1669,2053,1929,2462,2557,1711,1131,810,293,15162,12.6182,18.1848,19.1565,17.5396,18.0221,17.3532,17.6174,14.1216,11.4117,10.3169,16.6099,17/07/21,Femmine
Femmine,Lieve,657,1855,2353,2540,3317,3428,2228,1801,1182,436,19797,15.1557,20.2114,21.9558,23.0951,24.2808,23.2643,22.9407,22.4872,16.6526,15.3521,21.6875,17/07/21,Femmine
Femmine,Severo,43,55,208,389,346,521,733,1105,1463,442,5305,0.9919,0.5993,1.9408,3.537,2.5328,3.5358,7.5474,13.797,20.6114,15.5634,5.8116,17/07/21,Femmine
Femmine,Critico,63,221,263,297,507,591,439,356,171,43,2951,1.4533,2.4079,2.454,2.7005,3.7113,4.0109,4.5202,4.445,2.4091,1.5141,3.2328,17/07/21,Femmine
Maschi,Asintomatico,3167,6221,6908,6155,6925,7451,5113,3414,2164,525,48043,68.8329,61.2062,56.2403,56.5249,53.1303,49.8929,46.2841,41.2618,43.0732,50.4808,52.6268,17/07/21,Maschi
Maschi,Pauci,595,1688,2298,1955,2170,2554,1601,1071,523,117,14572,12.932,16.6076,18.7088,17.9539,16.6488,17.1019,14.4926,12.9442,10.41,11.25,15.9623,17/07/21,Maschi
Maschi,Lieve,726,1932,2610,2211,2955,3298,2424,1698,917,163,18934,15.7792,19.0083,21.2489,20.3049,22.6715,22.0838,21.9426,20.5221,18.2524,15.6731,20.7405,17/07/21,Maschi
Maschi,Severo,49,91,183,304,547,976,1287,1584,1270,216,6507,1.065,0.8953,1.4899,2.7918,4.1967,6.5354,11.6502,19.1443,25.2787,20.7692,7.1278,17/07/21,Maschi
Maschi,Critico,64,232,284,264,437,655,622,507,150,19,3234,1.391,2.2826,2.3121,2.4245,3.3528,4.386,5.6305,6.1276,2.9857,1.8269,3.5426,17/07/21,Maschi
