Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10495,17392,20697,21538,27145,29681,18839,13756,12285,5295,177123,75.8858,71.631,68.0554,64.4889,63.5565,64.6194,63.3499,60.69,61.3483,66.6038,65.3733,24/02/21,Femmine
Femmine,Pauci,1266,2937,4197,5119,6354,6619,4090,2700,2045,717,36044,9.154,12.0964,13.8005,15.3273,14.8771,14.4104,13.7534,11.9121,10.2122,9.0189,13.3033,24/02/21,Femmine
Femmine,Lieve,1987,3874,5275,6255,8612,8566,5299,3968,2919,1048,47803,14.3673,15.9555,17.3451,18.7287,20.1639,18.6493,17.819,17.5064,14.5768,13.1824,17.6433,24/02/21,Femmine
Femmine,Severo,82,77,232,459,541,953,1279,1956,2647,854,9080,0.5929,0.3171,0.7629,1.3743,1.2667,2.0748,4.3009,8.6297,13.2185,10.7421,3.3513,24/02/21,Femmine
Femmine,Critico,0,0,11,27,58,113,231,286,129,36,891,0,0,0.0362,0.0808,0.1358,0.246,0.7768,1.2618,0.6442,0.4528,0.3289,24/02/21,Femmine
Maschi,Asintomatico,11436,18876,21498,21158,25790,29069,20116,12727,7161,1503,169334,76.3112,72.3662,69.7014,67.1768,64.3367,63.7618,62.5614,56.8906,54.448,58.6422,65.298,24/02/21,Maschi
Maschi,Pauci,1335,3000,3905,4185,5402,5838,3687,2357,1246,230,31185,8.9083,11.5013,12.6609,13.2874,13.476,12.8054,11.4667,10.536,9.4738,8.9739,12.0255,24/02/21,Maschi
Maschi,Lieve,2139,4113,5189,5710,7770,8399,5459,3853,2161,381,45174,14.2733,15.7683,16.8239,18.1293,19.3833,18.4229,16.9777,17.2232,16.431,14.8654,17.4198,24/02/21,Maschi
Maschi,Severo,70,95,234,413,986,1909,2267,2803,2422,433,11632,0.4671,0.3642,0.7587,1.3113,2.4597,4.1873,7.0504,12.5296,18.4155,16.8943,4.4855,24/02/21,Maschi
Maschi,Critico,6,0,17,30,138,375,625,631,162,16,2000,0.04,0,0.0551,0.0953,0.3443,0.8225,1.9438,2.8206,1.2318,0.6243,0.7712,24/02/21,Maschi
Tutti,Asintomatico,21931,36268,42195,42696,52935,58750,38955,26483,19446,6798,346457,76.107,72.0118,68.8842,65.7934,63.9342,64.1922,62.9403,58.8028,58.6129,64.6628,65.3365,24/02/21,Tutti
Tutti,Pauci,2601,5937,8102,9304,11756,12457,7777,5057,3291,947,67229,9.0262,11.7882,13.2267,14.3372,14.1988,13.6109,12.5654,11.2285,9.9195,9.0079,12.6784,24/02/21,Tutti
Tutti,Lieve,4126,7987,10464,11965,16382,16965,10758,7821,5080,1429,92977,14.3184,15.8585,17.0827,18.4378,19.786,18.5365,17.3819,17.3657,15.3118,13.5927,17.534,24/02/21,Tutti
Tutti,Severo,152,172,466,872,1527,2862,3546,4759,5069,1287,20712,0.5275,0.3415,0.7608,1.3437,1.8443,3.1271,5.7293,10.5669,15.2787,12.242,3.906,24/02/21,Tutti
Tutti,Critico,6,0,28,57,196,488,856,917,291,52,2891,0.0208,0,0.0457,0.0878,0.2367,0.5332,1.3831,2.0361,0.8771,0.4946,0.5452,24/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
