Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5270,9692,9320,8866,10119,9940,5807,4203,3881,1704,68802,66.2476,58.6363,54.5667,53.9327,54.8723,56.8065,55.7936,55.5145,59.7721,64.6434,56.8377,08/09/21,Femmine
Femmine,Pauci,1309,3254,3723,3582,3765,3339,2000,1246,964,353,23535,16.4551,19.6866,21.7974,21.7896,20.4165,19.0822,19.216,16.4575,14.8468,13.3915,19.4424,08/09/21,Femmine
Femmine,Lieve,1345,3547,3940,3791,4305,3814,2161,1617,1095,397,26012,16.9076,21.4593,23.0679,23.061,23.3447,21.7968,20.7629,21.3578,16.8643,15.0607,21.4886,08/09/21,Femmine
Femmine,Severo,31,36,88,182,225,325,340,419,498,173,2317,0.3897,0.2178,0.5152,1.1071,1.2201,1.8574,3.2667,5.5343,7.6698,6.563,1.9141,08/09/21,Femmine
Femmine,Critico,0,0,9,18,27,80,100,86,55,9,384,0,0,0.0527,0.1095,0.1464,0.4572,0.9608,1.1359,0.8471,0.3414,0.3172,08/09/21,Femmine
Maschi,Asintomatico,5632,11021,11452,9175,9600,9561,6182,3965,2452,553,69593,66.8487,61.3402,56.4027,57.6283,56.5938,56.9344,56.6169,54.5843,54.8546,57.0691,57.9966,08/09/21,Maschi
Maschi,Pauci,1329,3265,4019,3107,3186,3101,1816,1145,588,139,21695,15.7745,18.1722,19.7941,19.5151,18.7821,18.466,16.6316,15.7627,13.1544,14.3447,18.0799,08/09/21,Maschi
Maschi,Lieve,1422,3633,4706,3404,3727,3458,2249,1502,892,177,25170,16.8783,20.2204,23.1777,21.3806,21.9713,20.5919,20.5971,20.6773,19.9553,18.2663,20.9759,08/09/21,Maschi
Maschi,Severo,42,48,118,206,373,510,486,495,472,94,2844,0.4985,0.2672,0.5812,1.2939,2.1989,3.037,4.451,6.8144,10.5593,9.7007,2.3701,08/09/21,Maschi
Maschi,Critico,0,0,9,29,77,163,186,157,66,6,693,0,0,0.0443,0.1821,0.4539,0.9706,1.7035,2.1613,1.4765,0.6192,0.5775,08/09/21,Maschi
Tutti,Asintomatico,10902,20713,20772,18041,19719,19501,11989,8168,6333,2257,138395,66.5568,60.0446,55.5639,55.7509,55.6971,56.8691,56.2151,55.059,57.767,62.6075,57.4146,08/09/21,Tutti
Tutti,Pauci,2638,6519,7742,6689,6951,6440,3816,2391,1552,492,45230,16.105,18.8978,20.7094,20.6706,19.6334,18.7804,17.8928,16.1173,14.1567,13.6477,18.7641,08/09/21,Tutti
Tutti,Lieve,2767,7180,8646,7195,8032,7272,4410,3119,1987,574,51182,16.8926,20.814,23.1275,22.2342,22.6867,21.2067,20.678,21.0246,18.1246,15.9223,21.2334,08/09/21,Tutti
Tutti,Severo,73,84,206,388,598,835,826,914,970,267,5161,0.4457,0.2435,0.551,1.199,1.6891,2.435,3.873,6.1611,8.8479,7.4064,2.1411,08/09/21,Tutti
Tutti,Critico,0,0,18,47,104,243,286,243,121,15,1077,0,0,0.0481,0.1452,0.2938,0.7086,1.341,1.638,1.1037,0.4161,0.4468,08/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
