Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,alla data del ,SessoPop
Femmine,Asintomatico,9872,18434,25381,24996,31378,35130,21588,15991,15397,7365,205532,75.752,69.4051,64.807,61.6485,59.577,60.3888,59.9533,58.6783,59.8872,67.4512,62.2764,25/1,Femmine
Femmine,Pauci,1264,3584,5655,6246,8229,8882,5110,3382,2635,921,45908,9.6992,13.494,14.4393,15.4047,15.6243,15.2683,14.1913,12.4101,10.2489,8.4348,13.9102,25/1,Femmine
Femmine,Lieve,1821,4468,7849,8837,12476,13118,7894,5660,4528,1626,68277,13.9733,16.8223,20.0414,21.795,23.688,22.55,21.9229,20.7691,17.6118,14.8915,20.688,25/1,Femmine
Femmine,Severo,75,74,279,467,585,1043,1416,2219,3150,1007,10315,0.5755,0.2786,0.7124,1.1518,1.1107,1.7929,3.9325,8.1425,12.252,9.2225,3.1255,25/1,Femmine
Femmine,Critico,6,0,6,24,42,124,253,306,165,43,969,0.046,0,0.0153,0.0592,0.0797,0.2132,0.7026,1.1229,0.6418,0.3938,0.2936,25/1,Femmine
Maschi,Asintomatico,10421,20238,26397,25292,28905,33548,23119,14746,8699,1846,193211,74.5956,71.2957,67.0179,64.5402,62.0679,61.1052,59.9808,55.6663,52.8333,55.7031,62.8907,25/1,Maschi
Maschi,Pauci,1417,3450,5206,5462,6399,7308,4807,2980,1636,310,38975,10.1432,12.1539,13.2172,13.9379,13.7406,13.311,12.4715,11.2495,9.9362,9.3543,12.6865,25/1,Maschi
Maschi,Lieve,2037,4601,7548,7984,10287,12021,8042,5523,3305,614,61962,14.5812,16.2087,19.1632,20.3736,22.0893,21.8954,20.8645,20.8494,20.0729,18.5275,20.1688,25/1,Maschi
Maschi,Severo,95,97,237,450,979,2025,2576,3241,2825,544,13069,0.68,0.3417,0.6017,1.1483,2.1022,3.6884,6.6833,12.2348,17.1576,16.4152,4.254,25/1,Maschi
Maschi,Critico,0,5,22,42,131,409,711,771,235,22,2348,0,0.0176,0.0559,0.1072,0.2813,0.745,1.8446,2.9105,1.4273,0.6639,0.7643,25/1,Maschi
Tutti,Asintomatico,20293,38672,51778,50288,60283,68678,44707,30737,24096,9211,398743,75.1537,70.3818,65.9156,63.0697,60.7459,60.7367,59.9675,57.1936,57.1334,64.7158,62.5726,25/1,Tutti
Tutti,Pauci,2681,7034,10861,11708,14628,16190,9917,6362,4271,1231,84883,9.9289,12.8017,13.8265,14.6838,14.7403,14.3179,13.3021,11.838,10.1269,8.6489,13.3202,25/1,Tutti
Tutti,Lieve,3858,9069,15397,16821,22763,25139,15936,11183,7833,2240,130239,14.2878,16.5053,19.601,21.0964,22.9378,22.2321,21.3757,20.8087,18.5726,15.7381,20.4377,25/1,Tutti
Tutti,Severo,170,171,516,917,1564,3068,3992,5460,5975,1551,23384,0.6296,0.3112,0.6569,1.1501,1.576,2.7132,5.3547,10.1597,14.1672,10.8972,3.6695,25/1,Tutti
Tutti,Critico,6,5,28,66,173,533,964,1077,400,65,3317,0.0222,0.0091,0.0356,0.0828,0.1743,0.4714,1.2931,2.004,0.9484,0.4567,0.5205,25/1,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
