Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3581,5130,5127,5430,6076,6132,3769,2945,3184,1558,42932,58.0671,52.9685,51.1116,48.5515,47.2289,49.6679,48.2525,49.1899,57.0609,62.1708,51.0111,21/10/21,Femmine
Femmine,Pauci,1105,1931,2045,2207,2591,2301,1381,973,781,343,15658,17.918,19.938,20.3868,19.7335,20.1399,18.6376,17.6802,16.2519,13.9964,13.6872,18.6046,21/10/21,Femmine
Femmine,Lieve,1457,2599,2787,3403,4026,3617,2272,1619,1103,423,23306,23.6257,26.8353,27.7839,30.4274,31.2942,29.2969,29.0872,27.0419,19.767,16.8795,27.6918,21/10/21,Femmine
Femmine,Severo,24,25,66,128,146,238,303,365,463,170,1928,0.3892,0.2581,0.658,1.1445,1.1349,1.9277,3.8791,6.0965,8.2975,6.7837,2.2908,21/10/21,Femmine
Femmine,Critico,0,0,6,16,26,58,86,85,49,12,338,0,0,0.0598,0.1431,0.2021,0.4698,1.101,1.4197,0.8781,0.4789,0.4016,21/10/21,Femmine
Maschi,Asintomatico,3861,5792,6063,5425,5968,5808,4073,2968,2002,475,42435,58.3233,55.3676,53.579,52.6341,50.8348,50.1598,50.0799,49.6736,51.189,53.132,52.4303,21/10/21,Maschi
Maschi,Pauci,1157,1962,2143,1880,2058,2044,1331,870,510,136,14091,17.4773,18.7554,18.9378,18.24,17.5298,17.6526,16.3654,14.5607,13.0401,15.2125,17.4101,21/10/21,Maschi
Maschi,Lieve,1570,2666,3024,2836,3373,3212,2155,1499,883,193,21411,23.716,25.4851,26.7232,27.5153,28.7308,27.7399,26.497,25.0879,22.5773,21.5884,26.4542,21/10/21,Maschi
Maschi,Severo,32,41,80,139,279,378,419,490,447,90,2395,0.4834,0.3919,0.707,1.3486,2.3765,3.2645,5.1519,8.2008,11.4293,10.0671,2.9591,21/10/21,Maschi
Maschi,Critico,0,0,6,27,62,137,155,148,69,0,604,0,0,0.053,0.262,0.5281,1.1832,1.9058,2.477,1.7643,0,0.7463,21/10/21,Maschi
Tutti,Asintomatico,7442,10922,11190,10855,12044,11940,7842,5913,5186,2033,85367,58.1997,54.2142,52.4195,50.5095,48.9494,49.906,49.1846,49.4315,54.6412,59.7941,51.7069,21/10/21,Tutti
Tutti,Pauci,2262,3893,4188,4087,4649,4345,2712,1843,1291,479,29749,17.6898,19.3239,19.6187,19.0173,18.8945,18.1609,17.0095,15.4071,13.6024,14.0882,18.019,21/10/21,Tutti
Tutti,Lieve,3027,5265,5811,6239,7399,6829,4427,3118,1986,616,44717,23.6725,26.1342,27.2216,29.0308,30.0711,28.5434,27.7659,26.0659,20.9251,18.1176,27.0851,21/10/21,Tutti
Tutti,Severo,56,66,146,267,425,616,722,855,910,260,4323,0.4379,0.3276,0.6839,1.2424,1.7273,2.5747,4.5283,7.1476,9.588,7.6471,2.6184,21/10/21,Tutti
Tutti,Critico,0,0,12,43,88,195,241,233,118,12,942,0,0,0.0562,0.2001,0.3577,0.815,1.5115,1.9478,1.2433,0.3529,0.5706,21/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
