Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15603,22751,26340,27381,32952,34409,22251,15617,11375,4087,212766,74.2965,68.4158,65.9506,63.0347,61.1298,60.5899,58.2182,54.7888,56.4628,60.7642,62.2263,28/04/21,Femmine
Femmine,Pauci,2775,5556,6942,7954,10055,10366,6778,4645,2661,796,58528,13.2137,16.7078,17.3815,18.3112,18.6532,18.2532,17.7342,16.296,13.2086,11.8347,17.1173,28/04/21,Femmine
Femmine,Lieve,2537,4855,6361,7502,10074,10408,6807,5054,3008,945,57551,12.0804,14.5997,15.9268,17.2706,18.6884,18.3272,17.81,17.7308,14.931,14.05,16.8316,28/04/21,Femmine
Femmine,Severo,82,86,283,562,735,1377,1986,2786,2941,869,11707,0.3905,0.2586,0.7086,1.2938,1.3635,2.4247,5.1962,9.7741,14.5984,12.92,3.4239,28/04/21,Femmine
Femmine,Critico,4,6,13,39,89,230,398,402,161,29,1371,0.019,0.018,0.0325,0.0898,0.1651,0.405,1.0413,1.4103,0.7992,0.4312,0.401,28/04/21,Femmine
Maschi,Asintomatico,16564,25086,27725,27374,31736,33974,23341,14539,6911,1327,208577,74.338,70.8484,67.9684,65.6435,62.28,59.6894,57.7276,52.6203,51.4709,53.6378,62.8204,28/04/21,Maschi
Maschi,Pauci,2888,5221,6354,6850,8548,9507,6277,3983,1641,286,51555,12.9611,14.7453,15.577,16.4265,16.7749,16.703,15.5244,14.4155,12.2216,11.5602,15.5276,28/04/21,Maschi
Maschi,Lieve,2738,4973,6412,6839,9135,10235,6781,4692,2136,386,54327,12.2879,14.0448,15.7192,16.4001,17.9269,17.982,16.771,16.9815,15.9082,15.6023,16.3625,28/04/21,Maschi
Maschi,Severo,86,114,274,567,1307,2617,3170,3610,2572,458,14775,0.386,0.322,0.6717,1.3597,2.5649,4.5978,7.8401,13.0655,19.1554,18.5125,4.45,28/04/21,Maschi
Maschi,Critico,6,14,26,71,231,585,864,806,167,17,2787,0.0269,0.0395,0.0637,0.1703,0.4533,1.0278,2.1369,2.9171,1.2438,0.6871,0.8394,28/04/21,Maschi
Tutti,Asintomatico,32167,47837,54065,54755,64688,68383,45592,30156,18286,5414,421343,74.3179,69.6703,66.9701,64.3125,61.6887,60.1391,57.966,53.7215,54.4664,58.8478,62.519,28/04/21,Tutti
Tutti,Pauci,5663,10777,13296,14804,18603,19873,13055,8628,4302,1082,110083,13.0837,15.6957,16.4697,17.388,17.7405,17.4772,16.5982,15.3704,12.8139,11.7609,16.3341,28/04/21,Tutti
Tutti,Lieve,5275,9828,12773,14341,19209,20643,13588,9746,5144,1331,111878,12.1872,14.3136,15.8219,16.8442,18.3184,18.1544,17.2759,17.362,15.3218,14.4674,16.6005,28/04/21,Tutti
Tutti,Severo,168,200,557,1129,2042,3994,5156,6396,5513,1327,26482,0.3881,0.2913,0.69,1.3261,1.9473,3.5125,6.5554,11.3942,16.4209,14.4239,3.9294,28/04/21,Tutti
