Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,alla data del ,SessoPop
Femmine,Asintomatico,9692,17262,23415,23410,29003,32925,20384,15004,14347,6862,192304,76.9634,71.0956,66.3672,63.3988,61.2783,62.6439,61.7865,59.8556,60.2183,67.6259,63.8888,30/1,Femmine
Femmine,Pauci,1061,2910,4684,5209,6825,7189,4272,2839,2257,820,38066,8.4253,11.9852,13.2763,14.107,14.42,13.678,12.949,11.3256,9.4732,8.0812,12.6466,30/1,Femmine
Femmine,Lieve,1769,4041,6932,7844,10925,11424,6914,5031,4073,1467,60420,14.0475,16.6433,19.648,21.2431,23.0826,21.7356,20.9572,20.0702,17.0955,14.4575,20.0732,30/1,Femmine
Femmine,Severo,71,67,250,462,577,1021,1421,2193,3148,998,10208,0.5638,0.2759,0.7086,1.2512,1.2191,1.9426,4.3072,8.7486,13.213,9.8354,3.3914,30/1,Femmine
Femmine,Critico,0,0,6,25,38,118,243,283,162,43,918,0,0,0.017,0.0677,0.0803,0.2245,0.7366,1.129,0.68,0.4238,0.305,30/1,Femmine
Maschi,Asintomatico,0,0,19,39,133,394,682,744,233,20,2264,0,0,0.0677,0.1227,0.3526,1.3054,3.235,5.0976,3.7929,2.3923,1.0407,30/1,Maschi
Maschi,Pauci,87,96,234,441,963,1991,2534,3269,2751,517,12883,0.4317,0.3554,0.8341,1.388,2.5529,6.5966,12.0197,22.3981,44.7827,61.8421,5.9219,30/1,Maschi
Maschi,Lieve,1147,2750,4254,4540,5281,6041,3986,2438,1384,280,32101,5.6917,10.1818,15.1631,14.2893,13.9998,20.0152,18.9071,16.7044,22.5297,33.4928,14.7558,30/1,Maschi
Maschi,Severo,18918,24163,23548,26752,31345,21756,13880,8144,1775,19,170300,93.8765,89.4628,83.9351,84.1999,83.0947,72.0827,65.8382,55.7999,28.8947,2.2727,78.2816,30/1,Maschi
Maschi,Critico,1975,4108,6592,7022,9141,10480,7033,4847,2975,545,54718,9.8005,15.2097,23.4967,22.1012,24.2325,34.7227,33.3602,33.21,48.4291,65.1914,25.1522,30/1,Maschi
