Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15215,21699,25132,26315,31275,32522,21098,14829,10750,3857,202692,74.0858,68.0326,66.01,62.7878,60.7399,60.227,57.9536,54.6329,56.4838,60.2562,62.0069,02/05/21,Femmine
Femmine,Pauci,2759,5384,6623,7776,9776,9995,6526,4419,2474,764,56496,13.4343,16.8804,17.3955,18.5536,18.9862,18.5096,17.9261,16.2804,12.9992,11.9356,17.2831,02/05/21,Femmine
Femmine,Lieve,2477,4723,6027,7208,9592,9934,6524,4817,2832,921,55055,12.0612,14.808,15.8301,17.1983,18.6289,18.3966,17.9206,17.7467,14.8802,14.3884,16.8423,02/05/21,Femmine
Femmine,Severo,82,84,281,573,770,1351,1879,2693,2829,828,11370,0.3993,0.2634,0.7381,1.3672,1.4954,2.5019,5.1614,9.9215,14.8644,12.9355,3.4783,02/05/21,Femmine
Femmine,Critico,4,5,10,39,77,197,378,385,147,31,1273,0.0195,0.0157,0.0263,0.0931,0.1495,0.3648,1.0383,1.4184,0.7724,0.4843,0.3894,02/05/21,Femmine
Maschi,Asintomatico,16068,23879,26370,26131,30099,32063,22226,13821,6538,1252,198447,73.7436,70.479,67.7526,65.4109,61.9589,59.4773,57.5028,52.5234,51.5006,53.0733,62.5923,02/05/21,Maschi
Maschi,Pauci,2934,5054,6129,6647,8237,9092,5997,3808,1548,273,49719,13.4655,14.9169,15.7473,16.6387,16.9559,16.8658,15.5154,14.4714,12.1938,11.5727,15.6819,02/05/21,Maschi
Maschi,Lieve,2695,4823,6124,6557,8735,9695,6503,4447,2029,373,51981,12.3686,14.2351,15.7344,16.4134,17.981,17.9843,16.8245,16.8997,15.9827,15.8118,16.3954,02/05/21,Maschi
Maschi,Severo,87,113,272,550,1292,2519,3080,3473,2417,444,14247,0.3993,0.3335,0.6989,1.3768,2.6596,4.6728,7.9685,13.1983,19.039,18.8215,4.4937,02/05/21,Maschi
Maschi,Critico,5,12,26,64,216,539,846,765,163,17,2653,0.0229,0.0354,0.0668,0.1602,0.4446,0.9999,2.1888,2.9072,1.284,0.7206,0.8368,02/05/21,Maschi
Tutti,Asintomatico,31283,45578,51502,52446,61374,64585,43324,28650,17288,5109,401139,73.9097,69.2928,66.8909,64.0679,61.3317,59.8525,57.7215,53.5945,54.4899,58.3219,62.2951,02/05/21,Tutti
Tutti,Pauci,5693,10438,12752,14423,18013,19087,12523,8227,4022,1037,106215,13.4504,15.869,16.5623,17.6191,18.0006,17.6884,16.6847,15.3899,12.6769,11.8379,16.4947,02/05/21,Tutti
Tutti,Lieve,5172,9546,12151,13765,18327,19629,13027,9264,4861,1294,107036,12.2194,14.5129,15.7817,16.8153,18.3144,18.1907,17.3561,17.3298,15.3213,14.7717,16.6222,02/05/21,Tutti
Tutti,Severo,169,197,553,1123,2062,3870,4959,6166,5246,1272,25617,0.3993,0.2995,0.7182,1.3719,2.0606,3.5864,6.607,11.5345,16.5348,14.5205,3.9782,02/05/21,Tutti
Tutti,Critico,9,17,36,103,293,736,1224,1150,310,48,3926,0.0213,0.0258,0.0468,0.1258,0.2928,0.6821,1.6308,2.1513,0.9771,0.5479,0.6097,02/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
