Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15016,22499,26439,27291,33072,34810,22399,15896,11983,4344,213749,73.8177,67.901,65.238,62.3296,60.1801,59.4179,56.9312,53.5345,55.9509,60.8063,61.2589,25/04/21,Femmine
Femmine,Pauci,2652,5426,6907,7849,10024,10511,6905,4745,2769,817,58605,13.0371,16.3754,17.043,17.9262,18.2404,17.9415,17.5503,15.9802,12.929,11.4362,16.7958,25/04/21,Femmine
Femmine,Lieve,2591,5119,6883,8028,10979,11573,7571,5636,3343,1029,62752,12.7372,15.4489,16.9837,18.335,19.9782,19.7542,19.2431,18.9809,15.6091,14.4037,17.9843,25/04/21,Femmine
Femmine,Severo,79,84,283,575,780,1450,2055,2959,3153,922,12340,0.3884,0.2535,0.6983,1.3132,1.4193,2.475,5.2232,9.9653,14.7219,12.9059,3.5366,25/04/21,Femmine
Femmine,Critico,4,7,15,42,100,241,414,457,169,32,1481,0.0197,0.0211,0.037,0.0959,0.182,0.4114,1.0523,1.5391,0.7891,0.4479,0.4244,25/04/21,Femmine
Maschi,Asintomatico,16001,24808,27856,27318,31836,34393,23595,14758,7240,1393,209198,74.1027,70.2001,66.7849,64.4201,61.0505,58.4309,56.5936,51.3661,50.7821,53.3512,61.6472,25/04/21,Maschi
Maschi,Pauci,2689,5111,6414,6848,8619,9656,6367,4094,1681,277,51756,12.4531,14.4628,15.3776,16.1487,16.5283,16.4048,15.2715,14.2494,11.7907,10.609,15.2516,25/04/21,Maschi
Maschi,Lieve,2811,5293,7143,7604,10064,11413,7423,5139,2392,425,59707,13.0181,14.9778,17.1254,17.9314,19.2993,19.3897,17.8044,17.8866,16.7777,16.2773,17.5947,25/04/21,Maschi
Maschi,Severo,85,114,272,559,1378,2796,3367,3865,2767,495,15698,0.3936,0.3226,0.6521,1.3182,2.6425,4.7502,8.0759,13.4524,19.408,18.9583,4.6259,25/04/21,Maschi
Maschi,Critico,7,13,25,77,250,603,940,875,177,21,2988,0.0324,0.0368,0.0599,0.1816,0.4794,1.0244,2.2546,3.0455,1.2415,0.8043,0.8805,25/04/21,Maschi
Tutti,Asintomatico,31017,47307,54295,54609,64908,69203,45994,30654,19223,5737,422947,73.9645,69.0875,66.0226,63.3581,60.6039,58.9232,56.7575,52.4682,53.8852,58.8109,61.4504,25/04/21,Tutti
Tutti,Pauci,5341,10537,13321,14697,18643,20167,13272,8839,4450,1094,110361,12.7364,15.3883,16.1983,17.0517,17.4068,17.1713,16.3779,15.1291,12.4741,11.2148,16.0345,25/04/21,Tutti
Tutti,Lieve,5402,10412,14026,15632,21043,22986,14994,10775,5735,1454,122459,12.8818,15.2058,17.0556,18.1365,19.6476,19.5715,18.5029,18.4428,16.0761,14.9052,17.7922,25/04/21,Tutti
