Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15046,23713,27677,28396,35050,37071,23746,16982,13041,4760,225482,73.0034,66.4304,63.2241,60.0974,57.6177,56.9272,54.7067,51.4762,54.2313,59.7015,59.0731,16/04/21,Femmine
Femmine,Pauci,2550,5780,7460,8527,11275,11923,7651,5294,3080,909,64449,12.3726,16.1923,17.0413,18.0466,18.5347,18.3093,17.6266,16.0473,12.8083,11.401,16.8847,16/04/21,Femmine
Femmine,Lieve,2931,6114,8312,9680,13533,14207,9244,6845,4107,1245,76218,14.2213,17.128,18.9876,20.4868,22.2465,21.8166,21.2966,20.7487,17.0791,15.6152,19.968,16/04/21,Femmine
Femmine,Severo,79,85,312,594,856,1641,2295,3359,3614,1018,13853,0.3833,0.2381,0.7127,1.2571,1.4072,2.52,5.2873,10.1819,15.0289,12.7681,3.6293,16/04/21,Femmine
Femmine,Critico,4,4,15,53,118,278,470,510,205,41,1698,0.0194,0.0112,0.0343,0.1122,0.194,0.4269,1.0828,1.5459,0.8525,0.5142,0.4449,16/04/21,Femmine
Maschi,Asintomatico,16180,26151,29394,28594,34088,36776,25008,15768,7951,1557,221467,73.3953,68.7659,64.5681,61.9655,58.5896,55.7838,54.4445,49.332,48.8061,52.5126,59.3742,16/04/21,Maschi
Maschi,Pauci,2626,5416,7094,7487,9765,11132,7036,4483,1949,321,57309,11.912,14.2418,15.583,16.2249,16.7838,16.8856,15.318,14.0256,11.9637,10.8263,15.3643,16/04/21,Maschi
Maschi,Lieve,3140,6334,8738,9376,12512,14151,9078,6332,2981,508,73150,14.2436,16.6557,19.1943,20.3186,21.5053,21.465,19.7636,19.8104,18.2984,17.1332,19.6112,16/04/21,Maschi
Maschi,Severo,94,115,274,610,1541,3179,3702,4329,3175,552,17571,0.4264,0.3024,0.6019,1.3219,2.6486,4.8221,8.0596,13.5438,19.4893,18.6172,4.7107,16/04/21,Maschi
Maschi,Critico,5,13,24,78,275,688,1109,1051,235,27,3505,0.0227,0.0342,0.0527,0.169,0.4727,1.0436,2.4144,3.2882,1.4425,0.9106,0.9397,16/04/21,Maschi
Tutti,Asintomatico,31226,49864,57071,56990,69138,73847,48754,32750,20992,6317,446949,73.206,67.6351,63.9093,61.0204,58.0928,56.352,54.5719,50.4211,52.0403,57.7528,59.2219,16/04/21,Tutti
Tutti,Pauci,5176,11196,14554,16014,21040,23055,14687,9777,5029,1230,121758,12.1346,15.1862,16.2979,17.1465,17.6787,17.5931,16.4396,15.0524,12.4672,11.2452,16.1333,16/04/21,Tutti
Tutti,Lieve,6071,12448,17050,19056,26045,28358,18322,13177,7088,1753,149368,14.2328,16.8844,19.0929,20.4037,21.8842,21.6397,20.5084,20.287,17.5715,16.0267,19.7917,16/04/21,Tutti
Tutti,Severo,173,200,586,1204,2397,4820,5997,7688,6789,1570,31424,0.4056,0.2713,0.6562,1.2891,2.0141,3.6781,6.7126,11.8363,16.8303,14.3536,4.1638,16/04/21,Tutti
Tutti,Critico,9,17,39,131,393,966,1579,1561,440,68,5203,0.0211,0.0231,0.0437,0.1403,0.3302,0.7371,1.7674,2.4033,1.0908,0.6217,0.6894,16/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
