Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10862,17834,21033,21906,27595,29705,18856,13766,12146,5215,178918,75.1852,70.6353,67.2217,63.4148,62.5312,63.3207,62.2208,59.6757,60.6724,66.2138,64.3965,27/02/21,Femmine
Femmine,Pauci,1370,3147,4450,5444,6784,6977,4306,2854,2064,727,38123,9.4829,12.4644,14.2223,15.7596,15.3728,14.8725,14.2089,12.3721,10.3102,9.2306,13.7213,27/02/21,Femmine
Femmine,Lieve,2127,4183,5557,6679,9131,9121,5537,4113,2996,1041,50485,14.7228,16.5676,17.7602,19.3348,20.6911,19.4428,18.2709,17.8299,14.9658,13.2174,18.1707,27/02/21,Femmine
Femmine,Severo,82,79,236,489,561,994,1357,2023,2684,858,9363,0.5676,0.3129,0.7543,1.4156,1.2712,2.1189,4.4778,8.7697,13.4073,10.8939,3.3699,27/02/21,Femmine
Femmine,Critico,6,5,13,26,59,115,249,312,129,35,949,0.0415,0.0198,0.0415,0.0753,0.1337,0.2451,0.8216,1.3525,0.6444,0.4444,0.3416,27/02/21,Femmine
Maschi,Asintomatico,11792,19539,22042,21610,26332,29334,20203,12825,7190,1491,172358,75.4688,71.6213,68.7438,66.0594,63.3361,62.6848,61.5514,56.1564,53.9668,57.9479,64.4062,27/02/21,Maschi
Maschi,Pauci,1482,3226,4167,4464,5768,6150,3871,2450,1289,231,33098,9.4848,11.8251,12.9959,13.646,13.8737,13.1421,11.7936,10.7277,9.675,8.9778,12.368,27/02/21,Maschi
Maschi,Lieve,2273,4418,5598,6169,8307,8978,5790,3988,2235,393,48149,14.5472,16.1944,17.4588,18.8579,19.9808,19.1854,17.6401,17.4621,16.7755,15.274,17.9922,27/02/21,Maschi
Maschi,Severo,72,94,239,436,1025,1940,2320,2913,2442,439,11920,0.4608,0.3446,0.7454,1.3328,2.4654,4.1457,7.0682,12.7551,18.3292,17.0618,4.4542,27/02/21,Maschi
Maschi,Critico,6,4,18,34,143,394,639,662,167,19,2086,0.0384,0.0147,0.0561,0.1039,0.344,0.842,1.9468,2.8987,1.2535,0.7384,0.7795,27/02/21,Maschi
Tutti,Asintomatico,22654,37373,43075,43516,53927,59039,39059,26591,19336,6706,351276,75.3325,71.1474,67.992,64.7011,62.9216,63.0032,61.8727,57.9249,57.9929,64.1784,64.4013,27/02/21,Tutti
Tutti,Pauci,2852,6373,8617,9908,12552,13127,8177,5304,3353,958,71221,9.4839,12.1323,13.6016,14.7316,14.6456,14.0084,12.953,11.554,10.0564,9.1683,13.0573,27/02/21,Tutti
Tutti,Lieve,4400,8601,11155,12848,17438,18099,11327,8101,5231,1434,98634,14.6316,16.3738,17.6077,19.1028,20.3465,19.3143,17.9429,17.6469,15.6889,13.7238,18.0831,27/02/21,Tutti
Tutti,Severo,154,173,475,925,1586,2934,3677,4936,5126,1297,21283,0.5121,0.3293,0.7498,1.3753,1.8505,3.131,5.8247,10.7524,15.374,12.4127,3.9019,27/02/21,Tutti
Tutti,Critico,12,9,31,60,202,509,888,974,296,54,3035,0.0399,0.0171,0.0489,0.0892,0.2357,0.5432,1.4067,2.1217,0.8878,0.5168,0.5564,27/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
