Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,39528,84952,98401,84955,98440,89685,47718,28586,15813,5158,593236,65.8932,66.7311,64.0924,61.4845,60.9354,62.0778,63.6894,63.1428,63.529,64.5073,63.2382,14/01/22,Femmine
Femmine,Pauci,10559,23834,31629,29758,34374,29613,13970,7856,3809,1157,186559,17.6019,18.722,20.6012,21.5368,21.2779,20.4974,18.6458,17.3529,15.3027,14.4697,19.8869,14/01/22,Femmine
Femmine,Lieve,9730,18394,23182,22936,28220,24286,12042,7183,3536,1040,150549,16.2199,14.4488,15.0993,16.5995,17.4685,16.8102,16.0725,15.8663,14.2059,13.0065,16.0483,14/01/22,Femmine
Femmine,Severo,171,119,309,505,451,744,950,1387,1618,611,6865,0.2851,0.0935,0.2013,0.3655,0.2792,0.515,1.268,3.0637,6.5003,7.6413,0.7318,14/01/22,Femmine
Femmine,Critico,0,6,9,19,63,144,243,260,115,30,889,0,0.0047,0.0059,0.0138,0.039,0.0997,0.3243,0.5743,0.462,0.3752,0.0948,14/01/22,Femmine
Maschi,Asintomatico,42456,83606,103325,83925,88367,84841,47733,26981,11266,1917,574417,66.1979,68.8569,67.8092,65.384,63.9664,64.4889,64.9349,63.177,60.8545,59.3866,65.7265,14/01/22,Maschi
Maschi,Pauci,10967,20509,26892,24234,25622,23983,12469,6583,2704,459,154422,17.0999,16.891,17.6484,18.8802,18.547,18.2298,16.9625,15.4143,14.606,14.2193,17.6694,14/01/22,Maschi
Maschi,Lieve,10465,17214,21968,19923,23400,21258,11316,6756,2769,480,135549,16.3171,14.1772,14.417,15.5216,16.9386,16.1585,15.394,15.8194,14.9571,14.8699,15.5099,14/01/22,Maschi
Maschi,Severo,239,82,172,240,601,1160,1522,1946,1610,344,7916,0.3727,0.0675,0.1129,0.187,0.435,0.8817,2.0705,4.5566,8.6966,10.6568,0.9058,14/01/22,Maschi
Maschi,Critico,8,9,19,35,156,317,469,441,164,28,1646,0.0125,0.0074,0.0125,0.0273,0.1129,0.241,0.638,1.0326,0.8859,0.8674,0.1883,14/01/22,Maschi
