Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,38505,83216,95988,82167,95209,87187,46605,28260,15418,5016,577571,65.4202,66.0245,62.8926,60.0588,59.5764,60.9571,62.7618,62.6496,63.0413,64.2418,62.1847,13/01/22,Femmine
Femmine,Pauci,10494,24379,33171,31128,35813,30706,14421,8016,3792,1141,193061,17.8294,19.3426,21.7341,22.7526,22.4097,21.4682,19.4204,17.7707,15.5048,14.6132,20.7861,13/01/22,Femmine
Femmine,Lieve,9691,18323,23139,22989,28276,24245,12045,7184,3530,1017,150439,16.4651,14.5377,15.161,16.8035,17.6935,16.951,16.2207,15.9262,14.4335,13.0251,16.1972,13/01/22,Femmine
Femmine,Severo,168,114,313,508,450,750,942,1390,1607,601,6843,0.2854,0.0904,0.2051,0.3713,0.2816,0.5244,1.2686,3.0815,6.5707,7.6972,0.7368,13/01/22,Femmine
Femmine,Critico,0,6,11,19,62,142,244,258,110,33,885,0,0.0048,0.0072,0.0139,0.0388,0.0993,0.3286,0.572,0.4498,0.4226,0.0953,13/01/22,Femmine
Maschi,Asintomatico,41506,81765,101666,81876,86080,82920,46858,26556,11070,1868,562165,65.8512,68.1949,66.9481,64.2659,62.7675,63.4785,64.1636,62.5657,60.6177,59.1888,64.8515,13/01/22,Maschi
Maschi,Pauci,10908,20937,28019,25255,26833,24943,12865,6783,2711,444,159698,17.306,17.4622,18.4508,19.8231,19.566,19.0948,17.6163,15.9807,14.845,14.0684,18.4228,13/01/22,Maschi
Maschi,Lieve,10377,17107,21984,19996,23472,21267,11337,6747,2739,470,135496,16.4636,14.2678,14.4767,15.6952,17.1152,16.2807,15.524,15.8959,14.9984,14.8923,15.6309,13/01/22,Maschi
Maschi,Severo,231,83,171,240,599,1181,1502,1922,1582,346,7857,0.3665,0.0692,0.1126,0.1884,0.4368,0.9041,2.0567,4.5282,8.6628,10.9632,0.9064,13/01/22,Maschi
Maschi,Critico,8,7,18,35,157,316,467,437,160,28,1633,0.0127,0.0058,0.0119,0.0275,0.1145,0.2419,0.6395,1.0296,0.8761,0.8872,0.1884,13/01/22,Maschi
Tutti,Asintomatico,80011,164981,197654,164043,181289,170107,93463,54816,26488,6884,1139736,65.643,67.0826,64.9153,62.0874,61.0501,62.1607,63.4568,62.6089,62.0052,62.7873,63.4721,13/01/22,Tutti
Tutti,Pauci,21402,45316,61190,56383,62646,55649,27286,14799,6503,1585,352759,17.5587,18.4259,20.0966,21.34,21.0964,20.3353,18.5259,16.9029,15.2227,14.4564,19.6452,13/01/22,Tutti
Tutti,Lieve,20068,35430,45123,42985,51748,45512,23382,13931,6269,1487,285935,16.4643,14.4061,14.8197,16.2691,17.4264,16.631,15.8752,15.9115,14.675,13.5626,15.9238,13/01/22,Tutti
Tutti,Severo,399,197,484,748,1049,1931,2444,3312,3189,947,14700,0.3273,0.0801,0.159,0.2831,0.3533,0.7056,1.6594,3.7829,7.4651,8.6374,0.8186,13/01/22,Tutti
Tutti,Critico,8,13,29,54,219,458,711,695,270,61,2518,0.0066,0.0053,0.0095,0.0204,0.0737,0.1674,0.4827,0.7938,0.632,0.5564,0.1402,13/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
