Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,29309,58891,70915,58806,65429,58514,31823,19493,11183,3892,408255,62.8086,62.7087,60.2348,57.299,56.0151,57.2953,58.635,57.8239,59.6331,61.6408,58.918,10/01/22,Femmine
Femmine,Pauci,9002,19534,27322,24615,27684,23383,11366,6531,3082,981,153500,19.2911,20.8003,23.2071,23.9842,23.7008,22.896,20.9423,19.3735,16.4347,15.5369,22.1526,10/01/22,Femmine
Femmine,Lieve,8202,15395,19210,18743,23198,19397,9974,6145,2936,878,124078,17.5767,16.393,16.3169,18.2627,19.8603,18.993,18.3775,18.2285,15.6562,13.9056,17.9065,10/01/22,Femmine
Femmine,Severo,151,92,276,448,437,696,878,1314,1453,526,6271,0.3236,0.098,0.2344,0.4365,0.3741,0.6815,1.6177,3.8978,7.7481,8.3307,0.905,10/01/22,Femmine
Femmine,Critico,0,0,8,18,58,137,232,228,99,37,817,0,0,0.0068,0.0175,0.0497,0.1341,0.4275,0.6763,0.5279,0.586,0.1179,10/01/22,Femmine
Maschi,Asintomatico,31748,58522,74985,59061,59739,56313,32514,18594,7832,1398,400706,63.5024,64.9134,63.6594,61.1581,58.9386,59.4684,59.6554,57.8316,56.6019,55.9648,61.3119,10/01/22,Maschi
Maschi,Pauci,9288,17074,23784,20727,21451,19650,10457,5542,2181,364,130518,18.5779,18.9387,20.1917,21.463,21.1636,20.7511,19.1861,17.2369,15.7621,14.5717,19.9705,10/01/22,Maschi
Maschi,Lieve,8730,14473,18847,16505,19439,17306,9687,5854,2278,402,113521,17.4617,16.0536,16.0004,17.0911,19.1786,18.2757,17.7733,18.2073,16.4631,16.0929,17.3698,10/01/22,Maschi
Maschi,Severo,221,79,160,245,582,1107,1411,1775,1401,312,7293,0.442,0.0876,0.1358,0.2537,0.5742,1.169,2.5888,5.5207,10.125,12.49,1.1159,10/01/22,Maschi
Maschi,Critico,8,6,15,33,147,318,434,387,145,22,1515,0.016,0.0067,0.0127,0.0342,0.145,0.3358,0.7963,1.2037,1.0479,0.8807,0.2318,10/01/22,Maschi
