Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5471,7247,6131,6934,8495,8272,5193,4146,3883,1814,57586,57.6562,52.4385,49.1463,46.4341,44.6729,46.928,45.5207,47.0708,54.9533,60.8521,48.9581,20/11/21,Femmine
Femmine,Pauci,2031,3337,3205,3798,5042,4215,2703,1870,1183,425,27809,21.4037,24.1462,25.6914,25.4336,26.5145,23.9122,23.6939,21.2307,16.7421,14.257,23.6425,20/11/21,Femmine
Femmine,Lieve,1973,3213,3084,4078,5278,4801,3032,2185,1376,492,29512,20.7925,23.2489,24.7214,27.3086,27.7556,27.2366,26.5778,24.807,19.4735,16.5045,25.0903,20/11/21,Femmine
Femmine,Severo,14,23,55,114,167,282,371,499,570,234,2329,0.1475,0.1664,0.4409,0.7634,0.8782,1.5998,3.2521,5.6653,8.0668,7.8497,1.9801,20/11/21,Femmine
Femmine,Critico,0,0,0,9,34,57,109,108,54,16,387,0,0,0,0.0603,0.1788,0.3234,0.9555,1.2262,0.7642,0.5367,0.329,20/11/21,Femmine
Maschi,Asintomatico,5816,7958,6988,6584,8019,7892,5540,4135,2536,577,56045,57.5728,54.5741,52.9795,51.0388,48.6177,48.3786,48.0778,47.3654,48.8726,52.4545,50.8931,20/11/21,Maschi
Maschi,Pauci,2180,3402,3050,2992,3835,3688,2440,1633,828,157,24205,21.5799,23.3301,23.1236,23.1938,23.2509,22.6077,21.175,18.7056,15.9568,14.2727,21.98,20/11/21,Maschi
Maschi,Lieve,2065,3186,3088,3179,4313,4134,2855,2107,1113,219,26259,20.4415,21.8489,23.4117,24.6434,26.1489,25.3418,24.7765,24.1352,21.4492,19.9091,23.8452,20/11/21,Maschi
Maschi,Severo,41,36,59,123,260,467,507,680,621,135,2929,0.4059,0.2469,0.4473,0.9535,1.5763,2.8627,4.3999,7.7892,11.9676,12.2727,2.6598,20/11/21,Maschi
Maschi,Critico,0,0,5,22,67,132,181,175,91,12,685,0,0,0.0379,0.1705,0.4062,0.8092,1.5708,2.0046,1.7537,1.0909,0.622,20/11/21,Maschi
Tutti,Asintomatico,11287,15205,13119,13518,16514,16164,10733,8281,6419,2391,113631,57.6132,53.535,51.1163,48.5682,46.5052,47.6252,46.8056,47.2175,52.3786,58.5886,49.8937,20/11/21,Tutti
Tutti,Pauci,4211,6739,6255,6790,8877,7903,5143,3503,2011,582,52014,21.4946,23.7272,24.3717,24.3955,24.9986,23.2852,22.4282,19.9738,16.4096,14.2612,22.8386,20/11/21,Tutti
Tutti,Lieve,4038,6399,6172,7257,9591,8935,5887,4292,2489,711,55771,20.6115,22.5301,24.0483,26.0734,27.0093,26.3259,25.6727,24.4726,20.3101,17.4222,24.4882,20/11/21,Tutti
Tutti,Severo,55,59,114,237,427,749,878,1179,1191,369,5258,0.2807,0.2077,0.4442,0.8515,1.2025,2.2068,3.8289,6.7225,9.7185,9.0419,2.3087,20/11/21,Tutti
Tutti,Critico,0,0,5,31,101,189,290,283,145,28,1072,0,0,0.0195,0.1114,0.2844,0.5569,1.2647,1.6136,1.1832,0.6861,0.4707,20/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
