Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4905,7644,8386,8828,10592,11103,7061,5299,4644,2028,70490,71.963,63.8543,59.5343,56.1649,54.0518,53.5807,50.6419,48.375,51.5141,57.7613,55.7974,16/06/21,Femmine
Femmine,Pauci,842,1965,2513,2805,3672,3798,2470,1630,1055,389,21139,12.3533,16.4147,17.8404,17.8458,18.7385,18.3283,17.715,14.8804,11.7027,11.0795,16.7329,16/06/21,Femmine
Femmine,Lieve,947,2089,2687,3357,4388,4511,2983,2270,1450,551,25233,13.8938,17.4505,19.0757,21.3577,22.3923,21.7691,21.3942,20.723,16.0843,15.6935,19.9736,16/06/21,Femmine
Femmine,Severo,55,53,237,427,429,699,949,1358,1674,495,6376,0.8069,0.4427,1.6825,2.7166,2.1892,3.3732,6.8063,12.3973,18.5691,14.0985,5.047,16/06/21,Femmine
Femmine,Critico,67,220,263,301,515,611,480,397,192,48,3094,0.983,1.8378,1.8671,1.915,2.6281,2.9486,3.4426,3.6242,2.1298,1.3671,2.4491,16/06/21,Femmine
Maschi,Asintomatico,5192,8567,9350,9054,10407,11113,7752,4902,2849,673,69859,72.4533,66.0321,61.6389,59.9722,55.3947,52.3704,49.8361,44.6611,45.959,52.4961,56.1455,16/06/21,Maschi
Maschi,Pauci,851,1918,2541,2547,3224,3686,2289,1495,676,143,19370,11.8755,14.7834,16.7513,16.8709,17.1608,17.3704,14.7155,13.6206,10.905,11.1544,15.5676,16/06/21,Maschi
Maschi,Lieve,1000,2165,2795,2863,3980,4372,3155,2137,1088,201,23756,13.9548,16.6872,18.4257,18.964,21.1849,20.6032,20.2829,19.4698,17.5512,15.6786,19.0926,16/06/21,Maschi
Maschi,Severo,60,92,193,361,707,1314,1641,1860,1423,242,7893,0.8373,0.7091,1.2723,2.3912,3.7632,6.1923,10.5497,16.9461,22.9553,18.8768,6.3436,16/06/21,Maschi
Maschi,Critico,63,232,290,272,469,735,718,582,163,23,3547,0.8792,1.7882,1.9118,1.8017,2.4964,3.4637,4.6159,5.3025,2.6295,1.7941,2.8507,16/06/21,Maschi
Tutti,Asintomatico,10097,16211,17736,17882,20999,22216,14813,10201,7493,2701,140349,72.2143,64.987,60.6255,58.0302,54.7091,52.9684,50.217,46.5162,49.2507,56.353,55.9701,16/06/21,Tutti
Tutti,Pauci,1693,3883,5054,5352,6896,7484,4759,3125,1731,532,40509,12.1084,15.5662,17.2757,17.3682,17.9663,17.8437,16.1333,14.2499,11.3777,11.0995,16.1547,16/06/21,Tutti
Tutti,Lieve,1947,4254,5482,6220,8368,8883,6138,4407,2538,752,48989,13.925,17.0535,18.7387,20.185,21.8013,21.1792,20.8082,20.0958,16.682,15.6895,19.5364,16/06/21,Tutti
Tutti,Severo,115,145,430,788,1136,2013,2590,3218,3097,737,14269,0.8225,0.5813,1.4698,2.5572,2.9596,4.7995,8.7803,14.674,20.3563,15.3766,5.6904,16/06/21,Tutti
Tutti,Critico,130,452,553,573,984,1346,1198,979,355,71,6641,0.9298,1.812,1.8903,1.8595,2.5636,3.2092,4.0613,4.4642,2.3334,1.4813,2.6484,16/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
