Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10369,16942,21369,22082,27071,30139,18954,13871,13219,6003,180019,76.7392,70.8811,65.9313,62.9835,60.8118,61.8921,61.0258,58.9829,59.8605,66.5079,63.4357,11/02/21,Femmine
Femmine,Pauci,1126,2775,4374,5000,6341,6686,4165,2726,2122,749,36064,8.3333,11.6099,13.4954,14.2613,14.2443,13.7301,13.41,11.5916,9.6092,8.2982,12.7083,11/02/21,Femmine
Femmine,Lieve,1945,4125,6436,7513,10579,10891,6588,4827,3758,1296,57958,14.3946,17.258,19.8575,21.429,23.7645,22.3653,21.2112,20.5256,17.0176,14.3585,20.4234,11/02/21,Femmine
Femmine,Severo,72,60,232,465,525,980,1352,2093,2984,978,9741,0.5329,0.251,0.7158,1.3263,1.1794,2.0125,4.353,8.8999,13.5127,10.8354,3.4326,11/02/21,Femmine
Femmine,Critico,5,0,9,20,50,123,218,292,148,38,903,0.037,0,0.0278,0.057,0.1123,0.2526,0.7019,1.2417,0.6702,0.421,0.3182,11/02/21,Femmine
Maschi,Asintomatico,11132,18563,22242,21892,25361,29046,20304,12910,7444,1579,170473,76.1944,71.9301,68.2375,65.7279,62.524,61.9384,61.2193,56.1646,52.8205,56.6153,63.893,11/02/21,Maschi
Maschi,Pauci,1236,2736,3940,4290,5247,5748,3824,2373,1289,240,30923,8.46,10.6018,12.0877,12.8802,12.9358,12.2572,11.5299,10.3237,9.1464,8.6052,11.5899,11/02/21,Maschi
Maschi,Lieve,2162,4405,6192,6706,9011,10200,6643,4671,2779,484,53253,14.7981,17.069,18.9968,20.1339,22.2154,21.7507,20.0295,20.3211,19.719,17.3539,19.9591,11/02/21,Maschi
Maschi,Severo,80,103,221,419,943,1901,2395,3032,2581,486,12161,0.5476,0.3991,0.678,1.258,2.3248,4.0537,7.2213,13.1906,18.3141,17.4256,4.5579,11/02/21,Maschi
Maschi,Critico,0,6,15,36,144,355,642,661,197,18,2074,0,0.0232,0.046,0.1081,0.355,0.757,1.9357,2.8757,1.3979,0.6454,0.7773,11/02/21,Maschi
Tutti,Asintomatico,21501,35505,43611,43974,52432,59185,39258,26781,20663,7582,350492,76.4562,71.4257,67.0877,64.3205,61.6282,61.9148,61.1257,57.5898,57.118,64.1727,63.6573,11/02/21,Tutti
Tutti,Pauci,2362,5511,8314,9290,11588,12434,7989,5099,3411,989,66987,8.3991,11.0865,12.7896,13.5884,13.6204,13.0075,12.4391,10.9649,9.4289,8.3707,12.1664,11/02/21,Tutti
Tutti,Lieve,4107,8530,12628,14219,19590,21091,13231,9498,6537,1780,111211,14.6042,17.1599,19.4259,20.798,23.0259,22.0638,20.601,20.4245,18.07,15.0656,20.1984,11/02/21,Tutti
Tutti,Severo,152,163,453,884,1468,2881,3747,5125,5565,1464,21902,0.5405,0.3279,0.6969,1.293,1.7255,3.0139,5.8342,11.0208,15.3831,12.391,3.9779,11/02/21,Tutti
Tutti,Critico,5,6,24,56,194,478,860,953,345,56,2977,0.0178,0.0121,0.0369,0.0819,0.228,0.5,1.339,2.0493,0.9537,0.474,0.5407,11/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
